ticker,name,market,cur,rs,trdval_20,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,reason,cup_days,handle_days
460940,피앤에스로보틱스,KOSDAQ,7810.0,-54.1,12.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
319660,피에스케이,KOSDAQ,80400.0,232.6,394.3,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(25일),,
031980,피에스케이홀딩스,KOSDAQ,104500.0,155.3,345.2,True,False,False,64,C,0.0,0.0,0.0,0.0,현재가 피벗 미달(-10.9%),,
002230,피에스텍,KOSDAQ,9960.0,87.3,38.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
043370,피에이치에이,KOSDAQ,12200.0,-7.6,7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
239890,피엔에이치테크,KOSDAQ,4870.0,-24.7,2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
347740,피엔케이피부임상연구센타,KOSDAQ,2015.0,-36.6,3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
137400,피엔티,KOSDAQ,47200.0,9.4,130.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
257370,피엔티엠에스,KOSDAQ,2950.0,-4.9,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
147760,피엠티,KOSDAQ,3820.0,34.7,2.5,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 김(25일),,
128660,피제이메탈,KOSDAQ,3200.0,-6.1,12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
006140,피제이전자,KOSDAQ,6540.0,-0.0,7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
376180,피코그램,KOSDAQ,3300.0,13.7,13.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
304840,피플바이오,KOSDAQ,751.0,-75.0,4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
062970,한국첨단소재,KOSDAQ,2710.0,-36.9,29.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
087600,픽셀플러스,KOSDAQ,6120.0,-19.7,0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
291810,핀텔,KOSDAQ,1999.0,-28.3,4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
378340,필에너지,KOSDAQ,13390.0,-14.4,15.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
161580,필옵틱스,KOSDAQ,38100.0,-21.2,173.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
347770,핌스,KOSDAQ,1924.0,22.6,8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
163730,핑거,KOSDAQ,9860.0,-25.1,11.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
417180,핑거스토리,KOSDAQ,1595.0,-38.9,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
469880,하나30호스팩,KOSDAQ,2075.0,-13.1,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
469900,하나31호스팩,KOSDAQ,2080.0,-12.9,0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
475240,하나32호스팩,KOSDAQ,2110.0,-14.8,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
475250,하나33호스팩,KOSDAQ,2095.0,-14.7,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
299030,하나기술,KOSDAQ,25300.0,-18.0,19.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
067310,하나마이크론,KOSDAQ,32650.0,97.7,701.8,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(29일),,
166090,하나머티리얼즈,KOSDAQ,58700.0,69.4,158.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
136480,하림,KOSDAQ,3170.0,-10.5,26.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
003380,하림지주,KOSDAQ,15300.0,70.5,446.0,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 김(30일),,
450330,하스,KOSDAQ,5990.0,-32.8,5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
101670,하이드로리튬,KOSDAQ,1777.0,-21.1,14.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
365590,하이딥,KOSDAQ,2185.0,256.4,4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
149980,하이로닉,KOSDAQ,5090.0,-16.7,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
013030,하이록코리아,KOSDAQ,36400.0,-1.4,35.9,True,False,False,32,D,0.0,0.0,0.0,0.0,핸들 깊이 깊음(19.7%),,
126700,하이비젼시스템,KOSDAQ,17600.0,-2.6,50.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
106080,케이이엠텍,KOSDAQ,330.0,-90.9,2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
160190,하이젠알앤엠,KOSDAQ,37650.0,-26.4,89.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
221840,하이즈항공,KOSDAQ,2615.0,21.4,2.7,True,False,False,56,D,0.0,0.0,0.0,0.0,핸들 깊이 깊음(24.0%),,
106190,하이텍팜,KOSDAQ,21200.0,45.9,21.3,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
065650,하이퍼코퍼레이션,KOSDAQ,2195.0,261.3,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
066130,하츠,KOSDAQ,4250.0,-26.7,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
004590,한국가구,KOSDAQ,4875.0,-15.3,3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
039340,한국경제TV,KOSDAQ,5030.0,-24.7,2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
034950,한국기업평가,KOSDAQ,100100.0,-12.0,3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
222980,한국맥널티,KOSDAQ,2595.0,-41.4,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
256840,한국비엔씨,KOSDAQ,3765.0,-38.7,31.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
219750,한국비티비,KOSDAQ,950.0,-20.6,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
025550,한국선재,KOSDAQ,3270.0,-26.1,10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
017890,한국알콜,KOSDAQ,11280.0,-0.4,13.8,True,False,False,32,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(14.8%),,
080720,한국유니온제약,KOSDAQ,2725.0,-14.4,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
063570,NICE인프라,KOSDAQ,4135.0,-24.6,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
041460,한국전자인증,KOSDAQ,3810.0,-12.1,5.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
101680,한국정밀기계,KOSDAQ,2730.0,-1.6,8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
039740,한국정보공학,KOSDAQ,3400.0,-1.1,2.0,True,False,False,32,D,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
053300,한국정보인증,KOSDAQ,5760.0,-20.1,16.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
025770,한국정보통신,KOSDAQ,7700.0,-19.5,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
458610,한국제12호스팩,KOSDAQ,2095.0,-15.4,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
464440,한국제13호스팩,KOSDAQ,2100.0,-15.2,0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
479880,한국제15호스팩,KOSDAQ,2060.0,-14.1,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
023760,한국캐피탈,KOSDAQ,958.0,17.3,7.9,True,False,False,56,D,0.0,0.0,0.0,0.0,컵 기간 짧음(16일),,
054040,한국컴퓨터,KOSDAQ,5230.0,-8.9,6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
021650,한국큐빅,KOSDAQ,2240.0,-18.9,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
032300,한국파마,KOSDAQ,11400.0,-34.9,6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
037230,한국팩키지,KOSDAQ,2100.0,-4.5,12.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
030520,한글과컴퓨터,KOSDAQ,19630.0,-31.2,40.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
052600,한네트,KOSDAQ,3455.0,-33.1,19.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
256150,한독크린텍,KOSDAQ,5180.0,-25.5,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
092460,한라IMS,KOSDAQ,15660.0,7.1,11.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
452190,한빛레이저,KOSDAQ,4020.0,-37.4,7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
047080,한빛소프트,KOSDAQ,1274.0,-15.6,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
452280,한선엔지니어링,KOSDAQ,14350.0,48.3,163.0,True,False,False,64,C,0.0,0.0,0.0,0.0,현재가 피벗 미달(-14.8%),,
066980,한성크린텍,KOSDAQ,1504.0,-1.8,23.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
114810,한솔아이원스,KOSDAQ,14080.0,31.2,77.8,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 김(21일),,
070590,한솔인티큐브,KOSDAQ,2010.0,4.3,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
042520,한스바이오메드,KOSDAQ,48700.0,261.3,129.1,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
430690,한싹,KOSDAQ,3735.0,-40.1,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
078350,한양디지텍,KOSDAQ,26000.0,100.4,68.8,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(12.1%),,
045100,한양이엔지,KOSDAQ,30400.0,45.6,75.1,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(8.4%),,
320000,한울반도체,KOSDAQ,1697.0,-41.9,5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
091440,한울소재과학,KOSDAQ,2890.0,-20.3,9.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
024740,한일단조,KOSDAQ,3025.0,18.8,225.7,True,False,False,56,D,0.0,0.0,0.0,0.0,핸들 깊이 깊음(24.8%),,
005860,한일사료,KOSDAQ,3960.0,0.6,644.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
007770,한일화학,KOSDAQ,7710.0,-29.5,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
198940,한주라이트메탈,KOSDAQ,733.0,-10.1,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
058450,한주에이알티,KOSDAQ,577.0,-57.5,7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
107640,한중엔시에스,KOSDAQ,48800.0,36.8,172.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
079170,한창산업,KOSDAQ,6480.0,-24.3,4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
054920,한컴위드,KOSDAQ,4260.0,5.8,22.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
002680,한탑,KOSDAQ,732.0,-16.3,41.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
455310,한화플러스제4호스팩,KOSDAQ,2100.0,-12.3,0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
034810,해성산업,KOSDAQ,7170.0,-21.2,6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
03481K,해성산업1우,KOSDAQ,7300.0,-31.7,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
059270,해성에어로보틱스,KOSDAQ,11160.0,45.6,33.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
076610,해성옵틱스,KOSDAQ,1485.0,121.0,142.4,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 김(39일),,
220180,핸디소프트,KOSDAQ,1926.0,-29.3,1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
900270,헝셩그룹,KOSDAQ,1213.0,430.9,1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
214180,헥토이노베이션,KOSDAQ,19640.0,13.8,74.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
234340,헥토파이낸셜,KOSDAQ,39900.0,126.2,582.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
084990,헬릭스미스,KOSDAQ,5470.0,19.5,16.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
170030,현대공업,KOSDAQ,5560.0,-22.6,10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
319400,현대무벡스,KOSDAQ,27950.0,340.6,749.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
048410,현대바이오,KOSDAQ,14100.0,93.2,1120.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
052260,현대바이오랜드,KOSDAQ,4020.0,-26.5,4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
016790,현대사료,KOSDAQ,994.0,-14.4,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
041440,현대에버다임,KOSDAQ,8310.0,-15.3,19.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
039010,현대에이치티,KOSDAQ,8200.0,-7.2,5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
090850,현대이지웰,KOSDAQ,6040.0,-4.7,9.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
460930,현대힘스,KOSDAQ,19830.0,-15.1,95.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
092300,현우산업,KOSDAQ,3100.0,-10.1,6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
138360,앤로보틱스,KOSDAQ,1790.0,114.2,32.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
011080,형지I&C,KOSDAQ,484.0,-55.6,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
060560,HC홈센타,KOSDAQ,661.0,-27.1,0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
064240,홈캐스트,KOSDAQ,1978.0,-16.7,3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
039610,화성밸브,KOSDAQ,7970.0,-27.6,6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
126640,화신정공,KOSDAQ,1476.0,-3.4,10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
127980,화인써키트,KOSDAQ,5040.0,-31.2,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
061250,화일약품,KOSDAQ,997.0,-29.4,5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
097870,효성오앤비,KOSDAQ,6230.0,-17.9,45.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
290270,휴네시온,KOSDAQ,3425.0,-23.5,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
353190,휴럼,KOSDAQ,651.0,-22.8,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
192410,오늘이엔엠,KOSDAQ,3925.0,306.0,6.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
090710,휴림로봇,KOSDAQ,14320.0,348.6,1813.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
078590,휴림에이텍,KOSDAQ,1003.0,49.9,120.2,True,False,False,64,C,0.0,0.0,0.0,0.0,오른쪽 컵 구간 부족,,
205470,휴마시스,KOSDAQ,757.0,-53.4,21.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
115160,휴맥스,KOSDAQ,643.0,-49.5,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
028080,휴맥스홀딩스,KOSDAQ,1412.0,-38.0,0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
175140,휴먼테크놀로지,KOSDAQ,3635.0,-43.6,8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
200670,휴메딕스,KOSDAQ,33850.0,-41.2,34.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
065510,휴비츠,KOSDAQ,8350.0,-12.8,12.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
215090,솔디펜스,KOSDAQ,2675.0,101.1,14.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
263920,휴엠앤씨,KOSDAQ,4100.0,118.0,0.7,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 위치 낮음,,
243070,휴온스,KOSDAQ,25450.0,-23.3,7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
084110,휴온스글로벌,KOSDAQ,64200.0,20.1,51.6,True,False,False,56,D,0.0,0.0,0.0,0.0,현재가 피벗 미달(-14.7%),,
145020,휴젤,KOSDAQ,250000.0,-26.1,175.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
024060,흥구석유,KOSDAQ,20650.0,52.1,3637.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
010240,흥국,KOSDAQ,5270.0,-14.6,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
189980,흥국에프엔비,KOSDAQ,1620.0,-21.4,6.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
037440,희림,KOSDAQ,4110.0,-30.7,4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
238490,힘스,KOSDAQ,3010.0,-28.0,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
088340,유라클,KOSDAQ,11770.0,-34.8,9.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
079900,전진건설로봇,KOSPI,53200.0,-10.7,55.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
389650,넥스트바이오메디컬,KOSDAQ,72000.0,-2.0,61.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
431190,케이쓰리아이,KOSDAQ,4065.0,-31.9,5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
464280,티디에스팜,KOSDAQ,8760.0,-33.3,2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
476080,M83,KOSDAQ,6020.0,-64.8,7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
456070,이엔셀,KOSDAQ,14600.0,-17.2,41.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
461300,아이스크림미디어,KOSDAQ,17720.0,-13.7,17.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
469750,아이비젼웍스,KOSDAQ,1112.0,-20.2,3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
482680,미래에셋비전스팩7호,KOSDAQ,2045.0,-12.1,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
464500,아이언디바이스,KOSDAQ,3450.0,-9.4,5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
486630,KB제30호스팩,KOSDAQ,2080.0,-12.6,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
489790,한화비전,KOSPI,80200.0,61.6,1455.3,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
351870,차이커뮤니케이션,KOSDAQ,3980.0,-49.3,2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
381620,제닉스로보틱스,KOSDAQ,9160.0,-27.8,22.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
308430,셀비온,KOSDAQ,29200.0,28.3,54.3,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 김(21일),,
209640,와이제이링크,KOSDAQ,4605.0,-21.6,129.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
465480,인스피언,KOSDAQ,4890.0,-36.0,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
474170,루미르,KOSDAQ,14150.0,53.6,87.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
457370,한켐,KOSDAQ,8420.0,-13.3,15.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
475400,씨메스,KOSDAQ,32150.0,-4.7,100.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
044990,에이치엔에스하이텍,KOSDAQ,14670.0,-24.5,5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
289930,웨이비스,KOSDAQ,18050.0,87.1,57.3,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 김(25일),,
466100,클로봇,KOSDAQ,51200.0,61.5,280.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
458650,성우,KOSDAQ,12280.0,-12.5,16.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
488060,유진스팩11호,KOSDAQ,2055.0,-13.2,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
475580,에이럭스,KOSDAQ,13310.0,8.6,212.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
336680,탑런토탈솔루션,KOSDAQ,3500.0,-41.4,4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
376270,HEM파마,KOSDAQ,65700.0,124.9,23.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
475560,더본코리아,KOSPI,20650.0,-40.7,5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
475960,토모큐브,KOSDAQ,55600.0,67.4,97.6,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(24일),,
163280,에어레인,KOSDAQ,6280.0,-74.8,21.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
473980,노머스,KOSDAQ,17330.0,-44.0,27.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
464580,닷밀,KOSDAQ,2050.0,-46.4,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
394800,쓰리빌리언,KOSDAQ,12870.0,36.3,45.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
487830,신한제15호스팩,KOSDAQ,2080.0,-12.3,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
475660,에스켐,KOSDAQ,5340.0,-22.1,3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
413390,엠오티,KOSDAQ,7780.0,-9.6,12.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
466410,사이냅소프트,KOSDAQ,11500.0,-27.0,3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
474610,RF시스템즈,KOSDAQ,8760.0,65.2,210.7,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 깊이 깊음(19.7%),,
484130,하나34호스팩,KOSDAQ,2080.0,-13.0,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
482690,대신밸런스제19호스팩,KOSDAQ,2145.0,-12.8,0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
459100,위츠,KOSDAQ,5720.0,-33.3,4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
389680,유디엠텍,KOSDAQ,619.0,-14.6,12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
489210,교보17호스팩,KOSDAQ,2115.0,-11.3,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
489730,디비금융제13호스팩,KOSDAQ,2100.0,-10.5,0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
415640,KB발해인프라,KOSPI,9900.0,-2.4,16.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
489480,키움제11호스팩,KOSDAQ,2070.0,-13.2,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
492220,KB제31호스팩,KOSDAQ,2080.0,-10.3,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
471820,셀로맥스사이언스,KOSDAQ,4915.0,-27.9,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
484870,엠앤씨솔루션,KOSPI,108000.0,-34.7,68.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
457600,벡트,KOSDAQ,2130.0,-47.4,1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
382150,온코크로스,KOSDAQ,6440.0,-54.3,12.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
398120,에스지헬스케어,KOSDAQ,4095.0,11.3,7.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
476060,온코닉테라퓨틱스,KOSDAQ,21550.0,-6.0,483.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
176750,듀켐바이오,KOSDAQ,9380.0,-17.9,8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
487720,키움제10호스팩,KOSDAQ,2080.0,-14.3,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
499790,GS피앤엘,KOSPI,46500.0,17.2,82.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
487360,신한제14호스팩,KOSDAQ,2090.0,-11.3,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
