ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
MAT,마텔,MidCap,소비순환재,NYSE,14.62,-24.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MDGL,Madrigal Pharma,MidCap,헬스케어,NYSE,518.76,23.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BPOP,Popular Inc,MidCap,금융,NYSE,132.77,14.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MKTX,마켓액세스홀딩스,MidCap,금융,NYSE,166.72,-14.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ENSG,Ensign Group,MidCap,헬스케어,NYSE,201.99,26.4,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PEGA,Pegasystems Inc,MidCap,기술,NYSE,42.16,-20.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VERX,버텍스,MidCap,기술,NYSE,11.77,-54.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
QRVO,코르보,MidCap,기술,NYSE,80.61,-5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BOKF,BOK Financial Corp,MidCap,금융,NYSE,126.21,13.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UFPI,Ufp Industries,MidCap,소재,NYSE,90.68,-7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CWST,Casella Waste,MidCap,산업,NYSE,76.62,-26.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WSC,WillScot A,MidCap,산업,NYSE,18.45,-19.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MKSI,MKS Instruments,MidCap,산업,NYSE,225.12,87.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NXT,Nextracker,MidCap,에너지,NYSE,119.85,80.2,True,False,False,84,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
QFIN,Qifu Tech DRC,MidCap,금융,NYSE,12.86,-55.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CHRD,Chord Energy,MidCap,에너지,NYSE,143.95,44.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OLED,Univ. Display,MidCap,기술,NYSE,93.55,-32.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RMBS,Rambus Inc,MidCap,기술,NYSE,91.44,17.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DJT,Trump Media & Technology Group,MidCap,기술,NYSE,8.59,-48.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LEGN,Legend Bio,MidCap,헬스케어,NYSE,17.49,-39.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OLLI,올리즈 바겐 아울렛,MidCap,소비순환재,NYSE,90.52,-24.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SRAD,Sportradar,MidCap,기술,NYSE,18.0,-28.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SLM,SLM - 셀리 메이,MidCap,금융,NYSE,20.64,-29.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BBIO,BridgeBio Pharma,MidCap,헬스케어,NYSE,72.58,39.2,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ETSY,엣시,MidCap,소비순환재,NYSE,48.52,-10.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AXSM,Axsome Therapeutics Inc,MidCap,헬스케어,NYSE,164.26,29.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MMSI,Merit Medical,MidCap,헬스케어,NYSE,69.31,-23.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FRPT,프레시펫,MidCap,필수소비재,NYSE,58.79,-9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CACC,Credit Accept,MidCap,금융,NYSE,442.85,-8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LFUS,Littelfuse,MidCap,기술,NYSE,337.73,39.0,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CROX,Crocs,MidCap,소비순환재,NYSE,79.94,-14.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OS,OneStream,MidCap,기술,NYSE,23.83,11.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CRVL,CorVel Corp,MidCap,헬스케어,NYSE,53.41,-36.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GH,Guardant Health,MidCap,헬스케어,NYSE,88.1,36.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OZK,Bank Ozk,MidCap,금융,NYSE,45.41,-5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALKS,Alkermes Plc,MidCap,헬스케어,NYSE,29.92,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CRUS,Cirrus Logic,MidCap,기술,NYSE,148.69,28.3,True,False,False,68,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PONY,Pony Ai,MidCap,기술,NYSE,9.72,-35.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INTA,Intapp,MidCap,기술,NYSE,25.2,-49.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
COLB,Columbia Bank,MidCap,금융,NYSE,27.46,3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MARA,마라톤 디지털,MidCap,기술,NYSE,8.58,-31.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LSTR,Landstar System,MidCap,산업,NYSE,156.37,11.7,True,False,False,63,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
VIRT,Virtu Financial Inc,MidCap,금융,NYSE,43.44,17.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CGNX,Cognex Corp,MidCap,산업,NYSE,49.33,37.9,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LYFT,LYFT,MidCap,기술,NYSE,12.99,-24.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VLY,Valley National,MidCap,금융,NYSE,12.19,17.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GNTX,Gentex Corp,MidCap,소비순환재,NYSE,22.05,-9.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LNTH,Lantheus Holdings Inc,MidCap,헬스케어,NYSE,76.36,9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RRR,Red Rock Resorts,MidCap,소비순환재,NYSE,55.74,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SPSC,SPS Commerce,MidCap,기술,NYSE,55.1,-49.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMKR,Amkor Tech,MidCap,기술,NYSE,45.14,63.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NUVL,Nuvalent,MidCap,헬스케어,NYSE,98.06,12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACIW,ACI Worldwide,MidCap,기술,NYSE,40.86,-18.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IDCC,InterDigital,MidCap,기술,NYSE,299.04,6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CYTK,Cytokinetics Inc,MidCap,헬스케어,NYSE,63.48,31.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RELY,Remitly Global,MidCap,산업,NYSE,15.99,-4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LITE,Lumentum Holdings Inc,MidCap,기술,NYSE,688.8,409.2,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BCPC,Balchem Corp,MidCap,소재,NYSE,166.39,4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OPCH,Option Care Health,MidCap,헬스케어,NYSE,27.75,-12.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FFIN,First Fin Bshar,MidCap,금융,NYSE,29.53,-12.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LOPE,Grand Canyon,MidCap,아카데믹 및 교육 서비스,NYSE,169.43,-6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
QLYS,Qualys Inc,MidCap,기술,NYSE,91.11,-34.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NSIT,Insight Enterp,MidCap,기술,NYSE,70.04,-34.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FCFS,FirstCash,MidCap,금융,NYSE,192.0,31.2,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CELH,Celsius,MidCap,필수소비재,NYSE,35.59,-19.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
URBN,어반 아웃피터스,MidCap,소비순환재,NYSE,61.99,-10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HWC,Hancock Whitney,MidCap,금융,NYSE,63.44,3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACT,이넥트,MidCap,금융,NYSE,40.8,6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FRSH,Freshworks,MidCap,기술,NYSE,8.01,-41.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WFRD,Weatherford Intl,MidCap,에너지,NYSE,95.94,49.1,True,False,False,74,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
NOVT,Novanta,MidCap,기술,NYSE,118.49,-2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UBSI,United BShares,MidCap,금융,NYSE,41.08,8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PECO,Phillips Edison Co,MidCap,부동산,NYSE,36.88,3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
REYN,Reynolds,MidCap,필수소비재,NYSE,20.93,-8.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SIGI,Selective Insu,MidCap,금융,NYSE,74.76,-12.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VRNS,Varonis Systems,MidCap,기술,NYSE,21.83,-48.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SAIC,Science Applications,MidCap,기술,NYSE,99.4,-5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PAGP,Plains GP Holdings,MidCap,에너지,NYSE,24.44,24.8,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
IONS,Ionis Pharma,MidCap,헬스케어,NYSE,74.24,44.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FIVE,Five Below Inc,MidCap,소비순환재,NYSE,226.79,70.4,True,False,False,81,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SANM,Sanmina Corp,MidCap,기술,NYSE,130.97,16.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SLAB,Silicon Laborator,MidCap,기술,NYSE,206.79,54.4,True,False,False,76,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
COLM,Columbia Sports,MidCap,소비순환재,NYSE,54.84,-7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KC,Kingsoft Cloud,MidCap,기술,NYSE,14.4,10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NXST,Nexstar,MidCap,소비순환재,NYSE,219.63,14.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALGM,Allegro,MidCap,기술,NYSE,31.23,8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RUSHB,Rush Enterprises,MidCap,소비순환재,NYSE,63.1,10.1,True,False,False,63,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
RUSHA,Rush A,MidCap,소비순환재,NYSE,66.2,19.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AEIS,Advanced Energy,MidCap,산업,NYSE,313.11,100.7,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TENB,Tenable,MidCap,기술,NYSE,18.29,-37.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CALM,Cal-Maine Foods,MidCap,필수소비재,NYSE,78.7,-13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EEFT,Euronet,MidCap,산업,NYSE,68.53,-23.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FELE,Franklin Elect,MidCap,산업,NYSE,91.98,-5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TIGO,Millicom,MidCap,기술,NYSE,73.35,74.4,True,False,False,82,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
IESC,IES Holdings,MidCap,산업,NYSE,468.92,55.2,True,False,False,76,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
RDNT,RadNet,MidCap,헬스케어,NYSE,59.41,-8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BGC,Bgc Group,MidCap,금융,NYSE,9.46,-0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FTDR,Frontdoor,MidCap,필수소비재,NYSE,55.84,3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EXPO,Exponent,MidCap,산업,NYSE,65.3,-12.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CLBT,Cellebrite,MidCap,기술,NYSE,13.79,-25.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SKYW,SkyWest,MidCap,산업,NYSE,93.98,-7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FROG,제이프로그,MidCap,기술,NYSE,46.91,-4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AVT,Avnet Inc,MidCap,기술,NYSE,61.2,21.2,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TGTX,TG,MidCap,헬스케어,NYSE,31.98,-8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KRYS,Krystal Biotech,MidCap,헬스케어,NYSE,251.4,32.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AVAV,에어로 바이론먼트,MidCap,산업,NYSE,195.91,-12.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VCTR,Victory Capital,MidCap,금융,NYSE,69.55,8.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ITRI,Itron Inc,MidCap,기술,NYSE,88.35,-19.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ROAD,Construction Partners,MidCap,산업,NYSE,109.71,4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VRRM,Verra Mobility,MidCap,산업,NYSE,14.47,-37.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CVCO,Cavco Ind.,MidCap,소비순환재,NYSE,472.64,-12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BRZE,Braze,MidCap,기술,NYSE,23.31,-29.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GSHD,Goosehead Insurance,MidCap,금융,NYSE,42.08,-51.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CRSP,크리스퍼 테라퓨틱스,MidCap,헬스케어,NYSE,47.55,-6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GLNG,골라LNG,MidCap,에너지,NYSE,54.06,37.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IPAR,Inter Parfums,MidCap,필수소비재,NYSE,91.48,-10.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GBDC,Golub Cptl BDC,MidCap,금융,NYSE,12.54,-11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SITM,Sitime Corp,MidCap,기술,NYSE,334.67,27.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RXRX,리커젼 파마,MidCap,헬스케어,NYSE,3.15,-36.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CARG,CarGurus,MidCap,기술,NYSE,35.66,-0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KTOS,Kratos Defense,MidCap,산업,NYSE,75.86,40.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RIOT,Riot Platforms,MidCap,기술,NYSE,14.01,18.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
STRL,Sterling,MidCap,산업,NYSE,415.93,79.4,True,False,False,83,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
IAC,IAC Interactivecorp,MidCap,기술,NYSE,39.88,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SOUN,SoundHound AI,MidCap,기술,NYSE,6.06,-46.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LBTYK,리버티 글로벌 C,MidCap,기술,NYSE,11.71,4.5,True,False,False,61,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
IBOC,Intl Ban,MidCap,금융,NYSE,67.85,-0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PTCT,PTC Therapeutics,MidCap,헬스케어,NYSE,67.0,7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LBTYB,Liberty Global B,MidCap,기술,NYSE,13.3,12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BANF,BancFirst Corp,MidCap,금융,NYSE,108.35,-7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NCNO,엔시노,MidCap,기술,NYSE,15.0,-46.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLKB,Blackbaud,MidCap,기술,NYSE,39.34,-38.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LBTYA,리버티 글로벌,MidCap,기술,NYSE,12.06,8.9,True,False,False,62,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ICUI,ICU Medical,MidCap,헬스케어,NYSE,127.65,-7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALVO,Alvotech,MidCap,헬스케어,NYSE,3.24,-55.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RARE,울트라제닉스 파마슈티컬,MidCap,헬스케어,NYSE,20.0,-41.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SBRA,Sabra,MidCap,부동산,NYSE,19.63,6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CCOI,Cogent Comm,MidCap,기술,NYSE,17.92,-46.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DORM,Dorman Products,MidCap,소비순환재,NYSE,106.47,-18.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RNA,어비디티 바이오사이언스,MidCap,헬스케어,NYSE,13.1,-70.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BTSG,Brightspring Health Services,MidCap,헬스케어,NYSE,42.83,60.0,True,False,False,78,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DLO,Dlocal,MidCap,산업,NYSE,12.36,1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SHC,소테라헬스,MidCap,헬스케어,NYSE,13.54,-5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACHC,Acadia Hlthcre,MidCap,헬스케어,NYSE,23.85,23.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SMPL,Simply Good Foods,MidCap,필수소비재,NYSE,14.46,-42.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PTON,펠로톤,MidCap,소비순환재,NYSE,4.07,-40.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TFSL,TFS Financial Corp,MidCap,금융,NYSE,13.69,2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PAYO,Payoneer Global Inc,MidCap,산업,NYSE,4.99,-22.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ADMA,ADMA Biologics Inc,MidCap,헬스케어,NYSE,8.29,-55.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SNEX,INTL FCStone,MidCap,금융,NYSE,77.96,26.5,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PLXS,Plexus Corp,MidCap,기술,NYSE,200.17,39.8,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
EBC,Eastern Bankshares,MidCap,금융,NYSE,19.38,10.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FULT,Fulton Financial,MidCap,금융,NYSE,20.16,4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TCBI,Texas Capital,MidCap,금융,NYSE,94.68,10.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASO,아카데미 스포츠,MidCap,소비순환재,NYSE,53.5,8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FIZZ,내셔널 베버리지,MidCap,필수소비재,NYSE,33.3,-9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RUM,Rumble,MidCap,기술,NYSE,4.99,-34.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PRCT,Procept Biorobotics,MidCap,헬스케어,NYSE,25.07,-40.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AVPT,Avepoint,MidCap,기술,NYSE,9.78,-36.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BHF,Brighthouse Financial,MidCap,금융,NYSE,60.47,1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XRAY,덴츠플라이,MidCap,헬스케어,NYSE,11.66,-10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACVA,Acv 옥션,MidCap,기술,NYSE,4.33,-59.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NMRK,Newmark Group,MidCap,부동산,NYSE,14.91,-2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OSIS,OSI Systems,MidCap,기술,NYSE,274.7,15.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACLX,Arcellx,MidCap,헬스케어,NYSE,114.62,66.0,True,False,False,79,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
IRTC,iRhythm Tech,MidCap,헬스케어,NYSE,122.8,-19.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CORZ,Core Scientific,MidCap,기술,NYSE,15.79,19.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RYTM,Rhythm Pharma,MidCap,헬스케어,NYSE,81.9,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SRRK,Scholar Rock,MidCap,헬스케어,NYSE,44.21,15.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IMVT,Immunovant,MidCap,헬스케어,NYSE,25.36,28.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PTEN,패터슨-UTI,MidCap,에너지,NYSE,11.26,80.9,True,False,False,84,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FA,First Advantage,MidCap,산업,NYSE,11.29,-26.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IRDM,이리디움 커뮤,MidCap,기술,NYSE,28.31,35.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FHB,First Hawaiian,MidCap,금융,NYSE,24.59,-4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FIBK,First Interst.,MidCap,금융,NYSE,33.5,3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
