ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
RDWR,Radware,SmallCap,기술,NASDAQ,23.37,-10.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDZN,Roadzen  Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,1.05,-33.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REAL,TheRealReal,SmallCap,소비순환재,NASDAQ,9.69,8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REAX,Real Brokerage,SmallCap,부동산,NASDAQ,2.44,-47.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REBN,Reborn Coffee  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.62,15.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RECT,Rectitude Holdings Ltd - Ordinary Shares,SmallCap,기타,NASDAQ,1.2,-59.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REFI,Chicago Atlantic Real Estate Finance,SmallCap,부동산,NASDAQ,11.51,-16.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REFR,Research Frontiers Incorporated - Common Stock,SmallCap,기타,NASDAQ,0.96,-33.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REG,Regency Centers Corporation - Common Stock,SmallCap,기타,NASDAQ,78.4,6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REGN,리제네론 파마슈티컬스,LargeCap,헬스케어,NASDAQ,748.87,10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REKR,Rekor Systems  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.76,-48.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RELL,Richardson Electronics  Ltd. - Common Stock,SmallCap,기타,NASDAQ,13.35,21.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RELY,Remitly Global,MidCap,산업,NASDAQ,16.86,0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RENT,Rent the Runway  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,5.64,-12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REPL,레플리뮨,SmallCap,헬스케어,NASDAQ,4.76,-40.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REPX,Riley Exploration Permian,SmallCap,에너지,NYSE,39.54,41.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RES,RPC Inc,SmallCap,에너지,NYSE,6.62,20.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RETO,ReTo Eco-Solutions  Inc. - Class A Shares,SmallCap,기타,NASDAQ,0.71,-86.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REVB,Revelation Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.17,-86.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REX,REX Corp,SmallCap,에너지,NYSE,44.21,55.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
REYN,Reynolds,MidCap,필수소비재,NASDAQ,22.18,-10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REZI,Resideo Tech,MidCap,기술,NYSE,37.65,30.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RF,리전스 파이낸셜,LargeCap,금융,NYSE,27.5,4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RFAI,RF Acquisition Corp II - Ordinary Shares,SmallCap,기타,NASDAQ,10.95,-1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RFIL,RF Industries  Ltd. - Common Stock,SmallCap,기타,NASDAQ,11.83,95.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RGA,Reinsurance Group of America Inc,LargeCap,금융,NYSE,205.05,-0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RGC,Regencell Bioscience Holdings Limited - Ordinary Shares,SmallCap,기타,NASDAQ,28.82,727.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RGCO,RGC Resources Inc. - Common Stock,SmallCap,기타,NASDAQ,23.17,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RGEN,Repligen Corp,MidCap,헬스케어,NASDAQ,120.1,-23.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RGLD,Royal Gold Inc,MidCap,소재,NASDAQ,266.82,31.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RGNX,Regenxbio Inc,SmallCap,헬스케어,NASDAQ,8.8,-17.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RGP,Resources Connection  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.62,-34.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RGR,스텀루거,SmallCap,소비순환재,NYSE,40.96,0.2,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RGS,Regis Corporation - Common Stock,SmallCap,기타,NASDAQ,25.0,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RGTI,Rigetti Computing,MidCap,기술,NASDAQ,14.68,-20.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RH,RH,MidCap,소비순환재,NYSE,125.58,-44.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RHI,로버트 하프,MidCap,산업,NYSE,23.59,-38.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RICK,RCI Hospitality,SmallCap,소비순환재,NASDAQ,24.17,-26.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RIG,트랜스오션,MidCap,에너지,NYSE,6.52,94.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RIGL,Rigel Pharma,SmallCap,헬스케어,NASDAQ,29.2,8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RILY,BRC Group Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.23,38.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RILYN,BRC Group Holdings  Inc. - 6.50% Senior Notes Due 2026,SmallCap,기타,NASDAQ,24.42,34.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RILYT,BRC Group Holdings  Inc. - 6.00% Senior Notes Due 2028,SmallCap,기타,NASDAQ,18.02,49.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RIOT,Riot Platforms,MidCap,기술,NASDAQ,16.6,24.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RITR,Reitar Logtech Holdings Limited - Ordinary shares,SmallCap,기타,NASDAQ,0.54,-75.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RIVN,리비안,LargeCap,소비순환재,NASDAQ,15.43,-0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RJF,레이먼드 제임스,LargeCap,금융,NYSE,146.19,-13.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RKDA,Arcadia Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.32,-65.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RKLB,Rocket Lab USA,LargeCap,산업,NASDAQ,68.05,47.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RKT,로켓 컴퍼니,LargeCap,기술,NYSE,14.85,-17.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RL,랄프로렌 A,LargeCap,소비순환재,NYSE,379.87,21.6,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RLAY,릴레이 테라퓨틱스,SmallCap,헬스케어,NASDAQ,14.94,225.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RLI,RLI Corp,MidCap,금융,NYSE,58.0,-17.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RLMD,Relmada Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.29,830.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RLYB,Rallybio Corporation - Common Stock,SmallCap,기타,NASDAQ,8.44,127.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RM,Regional Mgmt,SmallCap,금융,NYSE,36.36,-4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RMAX,Re Max Holding,SmallCap,부동산,NYSE,5.75,-34.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RMBI,Richmond Mutual Bancorporation  Inc. - Common Stock,SmallCap,기타,NASDAQ,13.9,-4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RMBS,Rambus Inc,MidCap,기술,NASDAQ,110.44,40.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RMCF,Rocky Mountain Chocolate Factory  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.1,20.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RMCO,Royalty Management Holding Corporation - Class A Common Stock,SmallCap,기타,NASDAQ,2.6,30.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RMD,ResMed Inc,LargeCap,헬스케어,NYSE,228.87,-14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RMNI,Rimini Street,SmallCap,기술,NASDAQ,3.26,-27.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RMR,RMR Group Inc,SmallCap,부동산,NASDAQ,16.39,-4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RMTI,Rockwell Medical  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.91,-19.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RNA,어비디티 바이오사이언스,MidCap,헬스케어,NASDAQ,12.71,-75.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RNAC,Cartesian Therapeutics,SmallCap,헬스케어,NASDAQ,5.98,-45.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RNAZ,TransCode Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,8.21,-20.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RNG,링센트럴,MidCap,기술,NYSE,33.49,15.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RNGR,Ranger Energy Services,SmallCap,에너지,NYSE,16.91,21.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RNR,Renaissancere,LargeCap,금융,NYSE,303.03,12.7,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RNST,르네산트,MidCap,금융,NYSE,39.4,5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RNTX,Rein Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.49,8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RNW,ReNew Energy Global,MidCap,유틸리티,NASDAQ,4.9,-28.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ROAD,Construction Partners,MidCap,산업,NASDAQ,118.86,7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ROC,Rank One Computing Corporation - Common stock,SmallCap,기타,NASDAQ,6.41,-43.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ROCK,Gibraltar Ind.,SmallCap,소비순환재,NASDAQ,40.18,-36.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ROG,Rogers Corp,SmallCap,기술,NYSE,117.96,41.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ROIV,Roivant Sciences,MidCap,헬스케어,NASDAQ,28.21,87.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ROK,로크웰 오토메이션,LargeCap,산업,NYSE,396.0,11.5,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ROKU,로쿠,LargeCap,소비순환재,NASDAQ,102.47,7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ROL,롤린스,LargeCap,산업,NYSE,54.23,-11.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ROMA,Roma Green Finance Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,4.68,208.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ROOT,Root,SmallCap,금융,NASDAQ,44.0,-57.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ROP,로퍼 테크놀로지,LargeCap,기술,NASDAQ,343.15,-36.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ROST,로스 스토어스,LargeCap,소비순환재,NASDAQ,221.16,35.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RPAY,Repay Holdings,SmallCap,산업,NASDAQ,3.01,-38.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RPD,Rapid7 Inc,MidCap,기술,NASDAQ,5.07,-77.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RPID,Rapid Micro Biosystems  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,2.12,-34.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RPM,Rpm Intl Inc,LargeCap,소재,NYSE,109.2,-7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RPRX,Royalty Pharma,LargeCap,헬스케어,NASDAQ,47.9,24.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RR,Richtech Robotics,SmallCap,기술,NASDAQ,2.01,-35.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RRBI,Red River Bancshares,SmallCap,금융,NASDAQ,93.69,40.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RRC,레인지 리소시스,MidCap,에너지,NYSE,42.84,14.7,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RRGB,Red Robin Gourmet Burgers  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.43,-27.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RRR,Red Rock Resorts,MidCap,소비순환재,NASDAQ,56.2,-4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RRX,Regal Beloit Corp,MidCap,산업,NYSE,208.33,43.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RS,Reliance Steel & Aluminum Co,LargeCap,소재,NYSE,322.2,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RSG,리퍼블릭 서비스,LargeCap,산업,NYSE,214.66,-10.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RSI,Rush Street Interactive,MidCap,소비순환재,NYSE,21.09,24.9,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RSKD,Riskified,SmallCap,기술,NYSE,4.0,-22.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RSSS,Research Solutions  Inc - Common Stock,SmallCap,기타,NASDAQ,2.41,-22.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RSVR,Reservoir Media,SmallCap,소비순환재,NASDAQ,10.05,26.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RTAC,Renatus Tactical Acquisition Corp I - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.29,-12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RTX,Rtx Corp,LargeCap,산업,NYSE,201.56,20.5,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RUBI,Rubico Inc. - Common Stock,SmallCap,기타,NASDAQ,3.88,-63.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RUM,Rumble,MidCap,기술,NASDAQ,4.99,-40.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RUN,선런,SmallCap,에너지,NASDAQ,13.28,4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RUSHA,Rush A,MidCap,소비순환재,NASDAQ,71.15,23.9,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RUSHB,Rush Enterprises,MidCap,소비순환재,NASDAQ,71.81,22.1,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RVLV,Revolve,MidCap,소비순환재,NYSE,24.56,-5.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RVMD,Revolution Med,MidCap,헬스케어,NASDAQ,96.43,72.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RVSB,Riverview Bancorp Inc - Common Stock,SmallCap,기타,NASDAQ,5.64,-0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RVSN,Rail Vision Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,8.34,-35.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RVTY,Revvity,LargeCap,헬스케어,NYSE,89.79,-16.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RVYL,Ryvyl Inc. - Common Stock,SmallCap,기타,NASDAQ,5.26,-51.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RWAY,Runway Growth Finance,SmallCap,금융,NASDAQ,6.59,-37.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RXO,RXO Inc,MidCap,산업,NYSE,16.06,-4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RXRX,리커젼 파마,MidCap,헬스케어,NASDAQ,3.28,-40.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RXST,Rxsight,SmallCap,헬스케어,NASDAQ,6.83,-32.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RXT,랙스페이스,SmallCap,기술,NASDAQ,1.32,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RY,RBC,LargeCap,금융,NYSE,171.91,14.7,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RYAM,레이오니어,SmallCap,소재,NYSE,9.54,54.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RYAN,Ryan Specialty Group Holdings,LargeCap,금융,NYSE,34.57,-45.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RYET,Ruanyun Edai Technology Inc. - Ordinary shares,SmallCap,기타,NASDAQ,1.08,-49.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RYM,RYTHM  Inc. - Common Stock,SmallCap,기타,NASDAQ,22.82,-10.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RYN,Rayonier Inc,MidCap,부동산,NYSE,21.2,-15.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RYOJ,rYojbaba Co.  Ltd. - Common Shares,SmallCap,기타,NASDAQ,2.19,-12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RYTM,Rhythm Pharma,MidCap,헬스케어,NASDAQ,84.39,-8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RZLT,Rezolute  Inc. - Common Stock (NV),SmallCap,기타,NASDAQ,3.64,-1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RZLV,Rezolve AI,SmallCap,기술,NASDAQ,2.38,-14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
S,SentinelOne,MidCap,기술,NYSE,11.94,-34.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SABR,Sabre Corpo,SmallCap,기술,NASDAQ,1.52,-25.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SABS,SAB Biotherapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.75,52.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAFE,Safehold,SmallCap,부동산,NYSE,15.03,-7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAFT,Safety Insu,SmallCap,금융,NASDAQ,74.76,-4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,SmallCap,기타,NASDAQ,1.82,-14.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAH,Sonic Autom,MidCap,소비순환재,NYSE,68.06,-7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAIA,Saia,LargeCap,산업,NASDAQ,401.85,11.3,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SAIC,Science Applications,MidCap,기술,NASDAQ,91.72,-22.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAIH,SAIHEAT Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.5,33.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAIL,Sailpoint,LargeCap,nan,NASDAQ,10.49,-53.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAM,Boston Beer,MidCap,필수소비재,NYSE,257.21,14.0,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,SmallCap,기타,NASDAQ,13.06,-21.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SANA,사나 바이오테크놀로지,SmallCap,헬스케어,NASDAQ,3.09,-10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SANG,Sangoma Technologies Corporation - Common Shares,SmallCap,기타,NASDAQ,3.75,-36.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SANM,Sanmina Corp,MidCap,기술,NASDAQ,147.76,21.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAR,Saratoga Investment Corp,SmallCap,금융,NYSE,22.29,-10.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SARO,StandardAero,MidCap,산업,NYSE,27.15,-10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SATL,Satellogic V,SmallCap,소재,NASDAQ,7.33,114.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SATS,EchoStar Corp,MidCap,기술,NASDAQ,128.59,163.6,True,True,False,75,B,128.68,19.0,6.7,0.88,54,6,거래량 미충족,-0.1,safe,
SB,Safe Bulkers Inc,SmallCap,산업,NYSE,6.43,44.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SBAC,SBA커뮤니케이션,LargeCap,부동산,NASDAQ,223.75,7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SBC,SBC Medical Holdings,SmallCap,산업,NASDAQ,4.15,-6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SBCF,Seacoast Bank,MidCap,금융,NASDAQ,32.37,3.8,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SBET,Sharplink  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.52,-26.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SBFG,SB Financial Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,22.3,7.5,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SBFM,Sunshine Biopharma Inc. - Common stock,SmallCap,기타,NASDAQ,1.0,-37.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SBGI,Sinclair Broad,SmallCap,소비순환재,NASDAQ,14.37,-6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SBH,Sally Beauty Holdings Inc,SmallCap,소비순환재,NYSE,13.77,8.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
