ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
VMD,Viemed Healthcare,SmallCap,헬스케어,NASDAQ,9.25,31.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
VMI,Valmont Industries Inc,MidCap,산업,NYSE,392.04,9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VNCE,Vince Holding Corp. - Common Stock,SmallCap,기타,NASDAQ,1.99,-21.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,SmallCap,기타,NASDAQ,6.91,26.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VNO,보나도,MidCap,부동산,NYSE,24.71,-31.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VNOM,Viper Energy  Inc.  - Class A Common Stock,SmallCap,기타,NASDAQ,47.85,22.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
VNT,Vontier,MidCap,기술,NYSE,35.11,-5.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VOR,Vor Biopharma Inc. - Common Stock,SmallCap,기타,NASDAQ,14.48,-18.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VOXR,Vox Royalty Corp. - common stock,SmallCap,기타,NASDAQ,4.84,26.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VOYA,Voya Financial Inc,MidCap,금융,NYSE,66.2,-8.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VPG,V.P.G. Inc,SmallCap,산업,NYSE,41.55,31.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VRA,Vera Bradley  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.21,46.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
VRCA,Verrica Pharmaceuticals Inc. - Common Stock,SmallCap,기타,NASDAQ,4.38,-19.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VRDN,Viridian Therapeutics,SmallCap,헬스케어,NASDAQ,27.39,38.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VRE,Veris Residential,SmallCap,부동산,NYSE,18.93,25.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
VREX,Varex Imaging,SmallCap,헬스케어,NASDAQ,10.73,-2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VRM,Vroom  Inc. - Common Stock,SmallCap,기타,NASDAQ,11.65,-53.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VRME,VerifyMe  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.8,11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VRNS,Varonis Systems,MidCap,기술,NASDAQ,21.21,-47.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VRRM,Verra Mobility,MidCap,산업,NASDAQ,13.88,-38.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VRSK,베리스크 어낼리틱스,LargeCap,기술,NASDAQ,182.75,-26.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VRSN,베리사인,LargeCap,기술,NASDAQ,247.48,-4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VRT,Vertiv Holdings Co,LargeCap,산업,NYSE,251.07,102.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
VRTS,Virtus Inv,SmallCap,금융,NYSE,129.11,-25.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,SmallCap,기타,NASDAQ,433.07,-2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VS,Versus Systems Inc. - Common Stock,SmallCap,기타,NASDAQ,1.18,-28.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VSAT,ViaSat,SmallCap,기술,NASDAQ,46.58,131.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
VSCO,Victoria's Secret Co,MidCap,소비순환재,NYSE,42.47,52.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VSEC,VSE Corp,SmallCap,산업,NASDAQ,170.89,14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VSH,Vishay Intertechnology Inc,MidCap,기술,NYSE,17.02,10.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VSME,VS Media Holdings Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.02,-70.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VST,Vistra Energy,LargeCap,유틸리티,NYSE,155.48,-3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VSTM,Verastem  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.04,-23.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VSTS,Vestis,SmallCap,필수소비재,NYSE,7.71,24.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
VTEX,VTEX,SmallCap,기술,NYSE,3.83,-13.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VTOL,Bristow Inc,SmallCap,산업,NYSE,46.0,31.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
VTR,벤타스,LargeCap,부동산,NYSE,81.91,16.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VTRS,비아트리스,LargeCap,헬스케어,NASDAQ,13.05,29.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VTS,Vitesse Energy,SmallCap,에너지,NYSE,18.51,-13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VTSI,VirTra  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.73,-24.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VTVT,vTv Therapeutics Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,38.51,73.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
VUZI,Vuzix Corp Cmn Stk,SmallCap,기술,NASDAQ,2.17,-24.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VVOS,Vivos Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.15,-54.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VVV,Valvoline,MidCap,필수소비재,NYSE,33.42,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VWAV,VisionWave Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.51,-18.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VYGR,Voyager Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.96,5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VYX,NCR Corp,SmallCap,기술,NYSE,6.19,-43.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VZ,버라이즌 커뮤니케이션,LargeCap,기술,NYSE,50.31,20.1,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
W,Wayfair Inc,MidCap,소비순환재,NYSE,71.5,13.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WAB,웨스팅하우스 에어브레이크 테크놀로지,LargeCap,산업,NYSE,241.11,18.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WABC,Westamerica BC,SmallCap,금융,NASDAQ,51.17,4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WAFD,WaFd Inc,MidCap,금융,NASDAQ,31.05,1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WAFU,Wah Fu Education Group Limited - Ordinary Shares,SmallCap,기타,NASDAQ,1.57,0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WAI,Top KingWin Ltd - Class A Ordinary Shares,SmallCap,기타,NASDAQ,2.3,-46.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WAL,W.A.L. Bcorp,MidCap,금융,NYSE,67.8,-17.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WALD,Waldencast Acquisition,SmallCap,소비순환재,NASDAQ,0.98,-55.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WASH,Washington Tr,SmallCap,금융,NASDAQ,32.64,10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WAT,워터스 코퍼레이션,LargeCap,헬스케어,NYSE,289.16,-17.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WATT,Energous Corporation - Common Stock,SmallCap,기타,NASDAQ,14.5,162.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WAY,Waystar Holding,MidCap,기술,NASDAQ,23.54,-33.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WBD,워너 브라더스 디스커버리,LargeCap,소비순환재,NASDAQ,27.07,63.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WBS,Webster Fin.,LargeCap,금융,NYSE,68.07,17.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WBTN,Webtoon Entertainment,SmallCap,기술,NASDAQ,9.12,-19.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WCC,Wesco Intl,MidCap,산업,NYSE,262.13,27.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WCN,Waste Connections Inc,LargeCap,산업,NYSE,156.02,-12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,SmallCap,기타,NASDAQ,2.65,-74.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WD,Walker & Dunlop,MidCap,금융,NYSE,43.05,-38.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WDAY,워크데이,LargeCap,기술,NASDAQ,124.18,-45.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WDC,웨스턴 디지털,LargeCap,기술,NASDAQ,275.34,231.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
WDFC,WD-40 Company,MidCap,필수소비재,NASDAQ,201.21,-5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WEAV,Weave Communications,SmallCap,기술,NYSE,4.37,-44.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WEC,WEC 에너지그룹,LargeCap,유틸리티,NYSE,114.36,8.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WELL,웰타워,LargeCap,부동산,NYSE,195.77,17.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WEN,The Wendys Co,MidCap,소비순환재,NASDAQ,6.8,-30.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WENN,Wen Acquisition Corp - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.18,1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WERN,Werner Enterprises  Inc. - Common Stock,SmallCap,기타,NASDAQ,28.6,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WEST,Westrock Coffee,SmallCap,필수소비재,NASDAQ,3.91,-20.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WETH,Wetouch Technology Inc. - Common Stock,SmallCap,기타,NASDAQ,1.3,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WEX,Wex,MidCap,산업,NYSE,147.55,-2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WEYS,Weyco Group,SmallCap,소비순환재,NASDAQ,31.74,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WFC,웰스 파고,MegaCap,금융,NYSE,77.19,-7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WFCF,Where Food Comes From  Inc. - Common Stock,SmallCap,기타,NASDAQ,13.35,14.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WFRD,Weatherford Intl,MidCap,에너지,NASDAQ,95.89,51.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
WGO,위네바고 인더스트리,SmallCap,소비순환재,NYSE,31.47,-12.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WGS,GeneDx Holdings Corp. - Class A Common Stock,SmallCap,기타,NASDAQ,57.09,-47.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WH,Wyndham Hotels,MidCap,소비순환재,NYSE,79.43,-1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WHD,Cactus,MidCap,에너지,NYSE,48.39,9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WHR,월풀,MidCap,소비순환재,NYSE,51.92,-34.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WHWK,Whitehawk Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.16,47.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WILC,G. Willi-Food International   Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,25.0,21.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WIMI,WiMi Hologram Cloud Inc. - Class B Ordinary Shares,SmallCap,기타,NASDAQ,1.6,-53.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WINA,Winmark Corp,SmallCap,소비순환재,NASDAQ,417.55,6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WING,Wingstop Inc,MidCap,소비순환재,NASDAQ,154.46,-39.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WIX,Wix.Com Ltd,LargeCap,기술,NASDAQ,87.14,-35.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WK,Workiva Inc,MidCap,기술,NYSE,57.83,-27.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WKC,World Fuel Services,SmallCap,에너지,NYSE,23.36,-8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WKHS,Workhorse Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.77,-68.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WKSP,Worksport  Ltd. - Common Stock,SmallCap,기타,NASDAQ,1.02,-61.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WLAC,Willow Lane Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.74,-5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WLDN,Willdan Group,SmallCap,산업,NASDAQ,79.79,10.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WLDS,Wearable Devices Ltd. - Ordinary Share,SmallCap,기타,NASDAQ,1.24,-74.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WLFC,Willis Lease,SmallCap,산업,NASDAQ,168.53,17.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WLK,Westlake Chemical,LargeCap,소재,NYSE,113.29,43.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
WLTH,Wealthfront Corporation - Common Stock,SmallCap,기타,NASDAQ,8.81,-7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WLY,John Wiley & Sons,MidCap,산업,NYSE,37.62,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WLYB,John Wiley & Sons B,MidCap,산업,NYSE,38.55,-4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WM,웨이스트 매니지먼트,LargeCap,산업,NYSE,225.06,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WMB,윌리엄스 컴퍼니스,LargeCap,에너지,NYSE,73.58,21.8,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
WMG,Warner Music,LargeCap,소비순환재,NASDAQ,23.77,-20.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WMK,Weis Markets,SmallCap,필수소비재,NYSE,68.26,-1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WMS,ADS,MidCap,소비순환재,NYSE,132.7,2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WMT,월마트,MegaCap,필수소비재,NYSE,122.89,22.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WNC,Wabash National,SmallCap,산업,NYSE,8.41,-14.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WNEB,Western New England Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,12.82,17.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WNW,Meiwu Technology Company Limited - Ordinary Shares,SmallCap,기타,NASDAQ,0.09,-94.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WOK,WORK Medical Technology Group LTD - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.14,-82.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WOLF,Wolfspeed,SmallCap,기술,NYSE,15.44,995.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WOOF,Petco Health and Wellness,SmallCap,소비순환재,NASDAQ,2.7,-10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WOR,Worthington Ind,MidCap,산업,NYSE,50.7,-6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WPC,WP 케어리,LargeCap,부동산,NYSE,67.61,5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WPM,휘턴 프레셔스,LargeCap,소재,NYSE,124.7,25.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WPRT,Westport Fuel Systems Inc - Common Shares,SmallCap,기타,NASDAQ,1.86,-15.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WRAP,Wrap Technologies  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.5,-24.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WRB,Wr Berkley Corp,LargeCap,금융,NYSE,64.74,-7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WRBY,Warby Parker,MidCap,헬스케어,NYSE,20.33,-10.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WRLD,World Accept,SmallCap,금융,NASDAQ,130.5,-14.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WS,Worthington Steel,SmallCap,소재,NYSE,28.1,-10.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WSBC,WesBanco,MidCap,금융,NASDAQ,33.37,2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WSBF,Waterstone Financial  Inc. - Common Stock,SmallCap,기타,NASDAQ,18.12,20.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
WSBK,Winchester Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,12.9,25.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
WSC,WillScot A,MidCap,산업,NASDAQ,17.11,-23.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WSFS,WSFS Financial,MidCap,금융,NASDAQ,63.46,15.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WSM,윌리엄 소노마,LargeCap,소비순환재,NYSE,175.29,-1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WSO,Watsco Inc,LargeCap,산업,NYSE,347.2,-12.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WST,West,LargeCap,헬스케어,NYSE,243.35,-1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WT,WisdomTree Inv,SmallCap,금융,NYSE,13.9,20.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WTBA,West BanCorp,SmallCap,금융,NASDAQ,23.42,11.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WTF,Waton Financial Limited - Ordinary Shares,SmallCap,기타,NASDAQ,3.71,-10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WTFC,Wintrust Fin.,MidCap,금융,NASDAQ,132.19,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WTM,White Mountains Insurance,MidCap,금융,NYSE,2153.86,14.3,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
WTO,UTime Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,2.88,-62.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WTRG,Essential Utilities,MidCap,유틸리티,NYSE,40.34,6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WTS,Watts Water Tec,MidCap,산업,NYSE,287.01,12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WTTR,Select Energy Services,SmallCap,에너지,NYSE,15.61,52.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
WTW,윌리스,LargeCap,금융,NASDAQ,282.18,-13.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WU,웨스턴 유니온,MidCap,산업,NYSE,8.73,-2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WULF,Terawulf,SmallCap,기술,NASDAQ,14.89,151.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WVE,Wave Life Sciences Ltd,SmallCap,헬스케어,NASDAQ,6.37,-32.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WVVI,Willamette Valley Vineyards  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.51,-33.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WW,WW International  Inc.  - Common Stock,SmallCap,기타,NASDAQ,14.22,1026.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WWD,Woodward,LargeCap,산업,NASDAQ,351.17,40.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WWW,Wolverine W.W.,SmallCap,소비순환재,NYSE,15.78,-13.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WY,웨이어하우저,LargeCap,부동산,NYSE,23.86,-4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WYFI,WhiteFiber  Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,10.78,-23.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WYNN,윈 리조트,MidCap,소비순환재,NASDAQ,96.59,-10.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XAIR,Beyond Air  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.72,-47.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XBIO,Xenetic Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.72,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XBIT,XBiotech Inc. - Common Stock,SmallCap,기타,NASDAQ,2.27,-15.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XBP,XBP Global Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.41,-45.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XCUR,Exicure  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.42,-24.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XEL,엑셀 에너지,LargeCap,유틸리티,NASDAQ,78.09,8.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XELB,Xcel Brands  Inc - Common Stock,SmallCap,기타,NASDAQ,1.55,-10.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XENE,Xenon Pharmaceuticals,MidCap,헬스케어,NASDAQ,54.48,43.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
