ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
RDNT,RadNet,MidCap,헬스케어,NASDAQ,56.07,-22.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDNW,RideNow Group  Inc. - Class B Common Stock,SmallCap,기타,NASDAQ,6.73,13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDVT,Red Violet,SmallCap,기술,NASDAQ,37.56,-28.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDW,Redwire,SmallCap,산업,NYSE,9.22,-18.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDWR,Radware,SmallCap,기술,NASDAQ,25.66,-3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RDZN,Roadzen  Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,1.1,-31.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REAL,TheRealReal,SmallCap,소비순환재,NASDAQ,9.69,8.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REAX,Real Brokerage,SmallCap,부동산,NASDAQ,2.49,-47.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REBN,Reborn Coffee  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.67,14.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RECT,Rectitude Holdings Ltd - Ordinary Shares,SmallCap,기타,NASDAQ,1.19,-63.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REFI,Chicago Atlantic Real Estate Finance,SmallCap,부동산,NASDAQ,11.48,-19.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REFR,Research Frontiers Incorporated - Common Stock,SmallCap,기타,NASDAQ,0.94,-38.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REG,Regency Centers Corporation - Common Stock,SmallCap,기타,NASDAQ,78.35,4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REGN,리제네론 파마슈티컬스,LargeCap,헬스케어,NASDAQ,767.85,11.8,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
REKR,Rekor Systems  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.74,-49.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RELL,Richardson Electronics  Ltd. - Common Stock,SmallCap,기타,NASDAQ,14.43,35.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RELY,Remitly Global,MidCap,산업,NASDAQ,17.1,-0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RENT,Rent the Runway  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,5.8,-10.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REPL,레플리뮨,SmallCap,헬스케어,NASDAQ,5.91,-26.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REPX,Riley Exploration Permian,SmallCap,에너지,NYSE,39.12,42.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RES,RPC Inc,SmallCap,에너지,NYSE,6.65,20.5,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RETO,ReTo Eco-Solutions  Inc. - Class A Shares,SmallCap,기타,NASDAQ,0.8,-87.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REVB,Revelation Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.23,-88.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REX,REX Corp,SmallCap,에너지,NYSE,44.28,57.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
REYN,Reynolds,MidCap,필수소비재,NASDAQ,22.28,-12.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
REZI,Resideo Tech,MidCap,기술,NYSE,37.82,33.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RF,리전스 파이낸셜,LargeCap,금융,NYSE,28.15,5.9,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RFAI,RF Acquisition Corp II - Ordinary Shares,SmallCap,기타,NASDAQ,10.93,-4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RFIL,RF Industries  Ltd. - Common Stock,SmallCap,기타,NASDAQ,11.61,95.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RGA,Reinsurance Group of America Inc,LargeCap,금융,NYSE,208.8,-0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RGC,Regencell Bioscience Holdings Limited - Ordinary Shares,SmallCap,기타,NASDAQ,28.17,739.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RGCO,RGC Resources Inc. - Common Stock,SmallCap,기타,NASDAQ,23.94,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RGEN,Repligen Corp,MidCap,헬스케어,NASDAQ,119.78,-24.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RGLD,Royal Gold Inc,MidCap,소재,NASDAQ,265.43,28.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RGNX,Regenxbio Inc,SmallCap,헬스케어,NASDAQ,8.96,-16.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RGP,Resources Connection  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.46,-38.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RGR,스텀루거,SmallCap,소비순환재,NYSE,41.14,-1.1,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RGS,Regis Corporation - Common Stock,SmallCap,기타,NASDAQ,24.54,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RGTI,Rigetti Computing,MidCap,기술,NASDAQ,14.31,-20.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RH,RH,MidCap,소비순환재,NYSE,123.8,-45.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RHI,로버트 하프,MidCap,산업,NYSE,24.7,-37.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RIBB,Ribbon Acquisition Corp - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.51,-0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RICK,RCI Hospitality,SmallCap,소비순환재,NASDAQ,24.28,-28.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RIG,트랜스오션,MidCap,에너지,NYSE,6.56,96.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RIGL,Rigel Pharma,SmallCap,헬스케어,NASDAQ,30.51,8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RILY,BRC Group Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.52,42.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RILYN,BRC Group Holdings  Inc. - 6.50% Senior Notes Due 2026,SmallCap,기타,NASDAQ,24.35,38.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RILYT,BRC Group Holdings  Inc. - 6.00% Senior Notes Due 2028,SmallCap,기타,NASDAQ,18.21,51.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RIOT,Riot Platforms,MidCap,기술,NASDAQ,16.69,28.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RITR,Reitar Logtech Holdings Limited - Ordinary shares,SmallCap,기타,NASDAQ,0.54,-78.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RIVN,리비안,LargeCap,소비순환재,NASDAQ,15.24,-3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RJF,레이먼드 제임스,LargeCap,금융,NYSE,148.14,-13.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RKDA,Arcadia Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.34,-67.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RKLB,Rocket Lab USA,LargeCap,산업,NASDAQ,66.74,55.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RKT,로켓 컴퍼니,LargeCap,기술,NYSE,15.02,-17.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RL,랄프로렌 A,LargeCap,소비순환재,NYSE,385.14,25.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RLAY,릴레이 테라퓨틱스,SmallCap,헬스케어,NASDAQ,15.0,245.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RLI,RLI Corp,MidCap,금융,NYSE,58.69,-19.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RLMD,Relmada Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.61,863.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RLYB,Rallybio Corporation - Common Stock,SmallCap,기타,NASDAQ,8.21,116.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RM,Regional Mgmt,SmallCap,금융,NYSE,36.53,-4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RMAX,Re Max Holding,SmallCap,부동산,NYSE,5.8,-35.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RMBI,Richmond Mutual Bancorporation  Inc. - Common Stock,SmallCap,기타,NASDAQ,13.93,-6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RMBS,Rambus Inc,MidCap,기술,NASDAQ,105.58,40.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RMCF,Rocky Mountain Chocolate Factory  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.31,30.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RMCO,Royalty Management Holding Corporation - Class A Common Stock,SmallCap,기타,NASDAQ,2.6,30.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RMD,ResMed Inc,LargeCap,헬스케어,NYSE,227.98,-16.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RMNI,Rimini Street,SmallCap,기술,NASDAQ,3.34,-27.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RMR,RMR Group Inc,SmallCap,부동산,NASDAQ,16.39,-5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RMTI,Rockwell Medical  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.93,-22.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RNA,어비디티 바이오사이언스,MidCap,헬스케어,NASDAQ,13.72,-75.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RNAC,Cartesian Therapeutics,SmallCap,헬스케어,NASDAQ,6.18,-44.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RNAZ,TransCode Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,8.55,-19.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RNG,링센트럴,MidCap,기술,NYSE,36.92,29.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RNGR,Ranger Energy Services,SmallCap,에너지,NYSE,16.81,21.3,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RNR,Renaissancere,LargeCap,금융,NYSE,309.85,12.6,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RNST,르네산트,MidCap,금융,NYSE,39.74,5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RNTX,Rein Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.53,6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RNW,ReNew Energy Global,MidCap,유틸리티,NASDAQ,4.75,-32.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ROAD,Construction Partners,MidCap,산업,NASDAQ,117.69,8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ROC,Rank One Computing Corporation - Common stock,SmallCap,기타,NASDAQ,6.65,-43.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ROCK,Gibraltar Ind.,SmallCap,소비순환재,NASDAQ,41.03,-35.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ROG,Rogers Corp,SmallCap,기술,NYSE,115.55,39.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ROIV,Roivant Sciences,MidCap,헬스케어,NASDAQ,28.48,91.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ROK,로크웰 오토메이션,LargeCap,산업,NYSE,394.9,12.0,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ROKU,로쿠,LargeCap,소비순환재,NASDAQ,100.04,6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ROL,롤린스,LargeCap,산업,NYSE,55.79,-10.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ROMA,Roma Green Finance Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,5.39,258.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ROOT,Root,SmallCap,금융,NASDAQ,46.62,-56.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ROP,로퍼 테크놀로지,LargeCap,기술,NASDAQ,349.88,-36.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ROST,로스 스토어스,LargeCap,소비순환재,NASDAQ,224.91,38.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RPAY,Repay Holdings,SmallCap,산업,NASDAQ,2.86,-43.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RPD,Rapid7 Inc,MidCap,기술,NASDAQ,5.05,-80.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RPID,Rapid Micro Biosystems  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,2.12,-36.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RPM,Rpm Intl Inc,LargeCap,소재,NYSE,110.97,-5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RPRX,Royalty Pharma,LargeCap,헬스케어,NASDAQ,48.3,24.1,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RR,Richtech Robotics,SmallCap,기술,NASDAQ,1.99,-38.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RRBI,Red River Bancshares,SmallCap,금융,NASDAQ,94.22,39.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RRC,레인지 리소시스,MidCap,에너지,NYSE,42.93,13.1,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RRGB,Red Robin Gourmet Burgers  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.43,-31.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RRR,Red Rock Resorts,MidCap,소비순환재,NASDAQ,56.4,-4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RRX,Regal Beloit Corp,MidCap,산업,NYSE,207.65,44.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RS,Reliance Steel & Aluminum Co,LargeCap,소재,NYSE,322.18,-0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RSG,리퍼블릭 서비스,LargeCap,산업,NYSE,217.0,-11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RSI,Rush Street Interactive,MidCap,소비순환재,NYSE,21.41,27.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RSKD,Riskified,SmallCap,기술,NYSE,3.97,-25.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RSSS,Research Solutions  Inc - Common Stock,SmallCap,기타,NASDAQ,2.48,-22.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RSVR,Reservoir Media,SmallCap,소비순환재,NASDAQ,10.23,27.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RTAC,Renatus Tactical Acquisition Corp I - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.28,-15.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RTX,Rtx Corp,LargeCap,산업,NYSE,203.19,20.3,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RUBI,Rubico Inc. - Common Stock,SmallCap,기타,NASDAQ,3.91,-66.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RUM,Rumble,MidCap,기술,NASDAQ,5.11,-39.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RUN,선런,SmallCap,에너지,NASDAQ,13.33,5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RUSHA,Rush A,MidCap,소비순환재,NASDAQ,71.21,23.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RUSHB,Rush Enterprises,MidCap,소비순환재,NASDAQ,72.57,21.4,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RVLV,Revolve,MidCap,소비순환재,NYSE,25.69,-1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RVMD,Revolution Med,MidCap,헬스케어,NASDAQ,96.22,79.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RVSB,Riverview Bancorp Inc - Common Stock,SmallCap,기타,NASDAQ,5.81,-0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RVSN,Rail Vision Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,8.75,-33.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RVTY,Revvity,LargeCap,헬스케어,NYSE,90.46,-16.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RVYL,Ryvyl Inc. - Common Stock,SmallCap,기타,NASDAQ,5.59,-51.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RWAY,Runway Growth Finance,SmallCap,금융,NASDAQ,6.59,-39.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RXO,RXO Inc,MidCap,산업,NYSE,16.01,-4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RXRX,리커젼 파마,MidCap,헬스케어,NASDAQ,3.31,-41.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RXST,Rxsight,SmallCap,헬스케어,NASDAQ,6.77,-38.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RXT,랙스페이스,SmallCap,기술,NASDAQ,0.88,-36.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RY,RBC,LargeCap,금융,NYSE,170.79,12.2,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
RYAM,레이오니어,SmallCap,소재,NYSE,9.16,43.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RYAN,Ryan Specialty Group Holdings,LargeCap,금융,NYSE,34.89,-47.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RYET,Ruanyun Edai Technology Inc. - Ordinary shares,SmallCap,기타,NASDAQ,1.09,-50.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RYM,RYTHM  Inc. - Common Stock,SmallCap,기타,NASDAQ,24.39,-11.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RYN,Rayonier Inc,MidCap,부동산,NYSE,21.35,-15.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RYOJ,rYojbaba Co.  Ltd. - Common Shares,SmallCap,기타,NASDAQ,2.1,-17.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RYTM,Rhythm Pharma,MidCap,헬스케어,NASDAQ,86.13,-7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RZLT,Rezolute  Inc. - Common Stock (NV),SmallCap,기타,NASDAQ,3.65,3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
RZLV,Rezolve AI,SmallCap,기술,NASDAQ,2.54,-8.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
S,SentinelOne,MidCap,기술,NYSE,12.77,-31.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SABR,Sabre Corpo,SmallCap,기술,NASDAQ,1.5,-22.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SABS,SAB Biotherapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.83,60.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAFE,Safehold,SmallCap,부동산,NYSE,14.79,-10.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAFT,Safety Insu,SmallCap,금융,NASDAQ,75.63,-7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,SmallCap,기타,NASDAQ,1.97,-9.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAH,Sonic Autom,MidCap,소비순환재,NYSE,67.83,-8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAIA,Saia,LargeCap,산업,NASDAQ,401.67,11.0,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SAIC,Science Applications,MidCap,기술,NASDAQ,95.03,-22.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAIH,SAIHEAT Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,9.72,28.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAIL,Sailpoint,LargeCap,nan,NASDAQ,11.06,-52.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAM,Boston Beer,MidCap,필수소비재,NYSE,260.05,13.7,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,SmallCap,기타,NASDAQ,13.16,-23.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SANA,사나 바이오테크놀로지,SmallCap,헬스케어,NASDAQ,3.12,-5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SANG,Sangoma Technologies Corporation - Common Shares,SmallCap,기타,NASDAQ,3.77,-40.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SANM,Sanmina Corp,MidCap,기술,NASDAQ,141.84,17.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAR,Saratoga Investment Corp,SmallCap,금융,NYSE,22.02,-12.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SARO,StandardAero,MidCap,산업,NYSE,26.93,-11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SATL,Satellogic V,SmallCap,소재,NASDAQ,7.2,115.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SATS,EchoStar Corp,MidCap,기술,NASDAQ,120.09,153.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SB,Safe Bulkers Inc,SmallCap,산업,NYSE,6.47,45.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SBAC,SBA커뮤니케이션,LargeCap,부동산,NASDAQ,218.46,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SBC,SBC Medical Holdings,SmallCap,산업,NASDAQ,4.17,-10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SBCF,Seacoast Bank,MidCap,금융,NASDAQ,32.71,3.0,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SBET,Sharplink  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.42,-27.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
