ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
ACVA,Acv 옥션,MidCap,기술,NYSE,4.39,-61.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NMRK,Newmark Group,MidCap,부동산,NYSE,15.04,-2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OSIS,OSI Systems,MidCap,기술,NYSE,284.57,19.6,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ACLX,Arcellx,MidCap,헬스케어,NYSE,114.54,64.0,True,False,False,79,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
IRTC,iRhythm Tech,MidCap,헬스케어,NYSE,121.79,-22.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CORZ,Core Scientific,MidCap,기술,NYSE,17.05,28.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RYTM,Rhythm Pharma,MidCap,헬스케어,NYSE,84.62,4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SRRK,Scholar Rock,MidCap,헬스케어,NYSE,45.43,16.7,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
IMVT,Immunovant,MidCap,헬스케어,NYSE,24.76,25.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PTEN,패터슨-UTI,MidCap,에너지,NYSE,10.93,74.9,True,False,False,82,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FA,First Advantage,MidCap,산업,NYSE,11.23,-28.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IRDM,이리디움 커뮤,MidCap,기술,NYSE,29.68,40.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FHB,First Hawaiian,MidCap,금융,NYSE,24.44,-6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FIBK,First Interst.,MidCap,금융,NYSE,33.63,2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APLS,아펠리스,MidCap,헬스케어,NYSE,17.72,-24.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PENN,펜 엔터테인먼트,MidCap,소비순환재,NYSE,14.66,-13.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VKTX,Viking Therapeutics Inc,MidCap,헬스케어,NYSE,33.2,7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
POWI,Power Integrat,MidCap,기술,NYSE,51.99,16.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PLMR,Palomar,MidCap,금융,NYSE,121.84,-12.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACAD,ACADIA Pharmaceuticals,MidCap,헬스케어,NYSE,22.01,-4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RGTI,Rigetti Computing,MidCap,기술,NYSE,15.14,-10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALKT,알카미 테크,MidCap,기술,NYSE,15.87,-40.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CATY,Cathay General,MidCap,금융,NYSE,49.5,2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WSFS,WSFS Financial,MidCap,금융,NYSE,64.86,15.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SGRY,Surgery Partners Inc,MidCap,헬스케어,NYSE,12.05,-39.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NFE,New Fortress Energy,MidCap,유틸리티,NYSE,0.71,-65.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CRNX,Crinetics Pharma,MidCap,헬스케어,NYSE,36.34,-7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMBA,Ambarella Inc,MidCap,기술,NYSE,54.09,-23.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MGEE,MGE Energy Inc,MidCap,유틸리티,NYSE,76.21,-11.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SMTC,Semtech Corp,MidCap,기술,NYSE,80.04,42.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OTTR,Otter Tail Corp,MidCap,유틸리티,NYSE,86.55,4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PATK,Patrick Ind.,MidCap,소비순환재,NYSE,112.0,9.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BL,블랙라인,MidCap,기술,NYSE,37.07,-35.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VCYT,Veracyte Inc,MidCap,헬스케어,NYSE,32.79,-7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NWE,NorthWestern,MidCap,유틸리티,NYSE,65.36,10.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CAR,Avis,MidCap,산업,NYSE,123.56,5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BTDR,Bitdeer Tech,MidCap,기술,NYSE,8.6,-30.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WDFC,WD-40 Company,MidCap,필수소비재,NYSE,216.11,-1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALRM,Alarm.com Holdings,MidCap,기술,NYSE,42.87,-23.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CNXC,Concentrix,MidCap,산업,NYSE,24.67,-49.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DNLI,Denali Therapeutics,MidCap,헬스케어,NYSE,22.47,47.2,True,False,False,74,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LFST,Lifestance Health Group,MidCap,헬스케어,NYSE,6.65,6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PRVA,프리비아 헬스,MidCap,헬스케어,NYSE,20.54,-13.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LAUR,Laureate Education,MidCap,아카데믹 및 교육 서비스,NYSE,35.38,29.5,True,False,False,68,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FIVN,Five9,MidCap,기술,NYSE,14.61,-41.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XENE,Xenon Pharmaceuticals,MidCap,헬스케어,NYSE,55.57,44.6,True,False,False,73,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
USLM,United States,MidCap,소재,NYSE,126.16,9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LUNR,Intuitive Machines,MidCap,산업,NYSE,20.55,74.0,True,False,False,82,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
MGRC,M.G.R.C.,MidCap,산업,NYSE,109.44,-6.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PI,Impinj,MidCap,기술,NYSE,104.08,-25.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CLSK,CleanSpark,MidCap,기술,NYSE,9.96,-12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NWL,뉴웰브랜즈,MidCap,소비순환재,NYSE,3.56,-25.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FORM,FormFactor,MidCap,기술,NYSE,108.07,162.8,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FOLD,아미쿠스 테라,MidCap,헬스케어,NYSE,14.43,57.1,True,False,False,77,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
WEN,The Wendys Co,MidCap,소비순환재,NYSE,7.14,-30.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INDB,Indepen. Bank,MidCap,금융,NYSE,74.95,5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
STNE,StoneCo,MidCap,기술,NYSE,14.36,-4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TBBK,The Bancorp,MidCap,금융,NYSE,52.5,-21.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SHOO,Steven Madden,MidCap,소비순환재,NYSE,33.99,4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GSAT,Globalstar Inc,MidCap,기술,NYSE,67.38,93.7,True,False,False,88,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
IREN,IREN Ltd,MidCap,기술,NYSE,41.43,136.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TWST,Twist Bioscience,MidCap,헬스케어,NYSE,48.64,39.3,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CVBF,CVB Financial,MidCap,금융,NYSE,19.28,-3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SFNC,Simmons First Nat,MidCap,금융,NYSE,19.34,-3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SYNA,Synapticsorp,MidCap,기술,NYSE,74.96,5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VCEL,Vericel Corp Ord,MidCap,헬스케어,NYSE,31.44,-20.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MGNI,매그나이트,MidCap,소비순환재,NYSE,12.11,-33.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NMIH,NMI Holdings,MidCap,금융,NYSE,37.22,-9.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CPRX,Catalyst Pharmaceuticals,MidCap,헬스케어,NYSE,23.8,1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PLTK,플레이티카 홀딩스,MidCap,기술,NYSE,2.89,-32.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TOWN,Towne Bank,MidCap,금융,NYSE,33.29,-6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GT,Goodyear Tire & Rubber Co,MidCap,소비순환재,NYSE,6.45,-30.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
QDEL,Quidel Corp,MidCap,헬스케어,NYSE,16.01,-47.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PSMT,PriceSmart,MidCap,소비순환재,NYSE,147.18,32.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CAKE,Cheesecake Fac.,MidCap,소비순환재,NYSE,56.32,3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MLTX,MoonLake Immunotherapeutics,MidCap,헬스케어,NYSE,18.02,-26.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IOSP,Innospec Inc,MidCap,소재,NYSE,70.75,-16.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TTMI,TTM Tech,MidCap,기술,NYSE,108.0,147.2,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
IPGP,IPG 포토닉스,MidCap,기술,NYSE,127.01,73.4,True,False,False,82,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
VIAV,Viavi Solutions,MidCap,기술,NYSE,37.27,178.8,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FFBC,First Fin Bcorp,MidCap,금융,NYSE,27.64,6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DRVN,드리븐 브랜즈 홀딩스,MidCap,필수소비재,NYSE,12.76,-22.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MRCY,Mercury Systems,MidCap,산업,NYSE,78.71,25.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IBRX,Immunitybio Inc,MidCap,헬스케어,NYSE,8.07,233.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CHEF,Chefs Warehouse,MidCap,필수소비재,NYSE,60.84,-2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MRX,Marex,MidCap,금융,NYSE,38.86,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HUBG,Hub Group,MidCap,산업,NYSE,36.35,-7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GCMG,GCM Grosvenor,MidCap,금융,NYSE,9.75,-21.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALHC,얼라인먼트 헬스,MidCap,헬스케어,NYSE,17.58,-0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LIVN,LivaNova PLC,MidCap,헬스케어,NYSE,63.3,20.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FRME,First Merchants,MidCap,금융,NYSE,38.18,-4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BEAM,빔 테라퓨틱스,MidCap,헬스케어,NYSE,23.12,-2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LION,Lionsgate Studios,MidCap,소비순환재,NYSE,9.59,26.8,True,False,False,68,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
POWL,Powell Ind.,MidCap,산업,NYSE,584.56,127.4,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BATRK,Atlanta Braves Holdings C,MidCap,소비순환재,NYSE,42.54,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BATRA,Atlanta Braves Holdings,MidCap,소비순환재,NYSE,47.39,4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARWR,Arrowhead Pharma,MidCap,헬스케어,NYSE,60.77,129.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PRGS,Progress SWare,MidCap,기술,NYSE,27.33,-45.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
STRA,Strategic Education,MidCap,아카데믹 및 교육 서비스,NYSE,83.49,-1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DIOD,Diodes Inc,MidCap,기술,NYSE,73.47,42.3,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TRIP,Tripadvisor,MidCap,소비순환재,NYSE,9.51,-36.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SBCF,Seacoast Bank,MidCap,금융,NYSE,30.14,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ODD,Oddity Tech,MidCap,필수소비재,NYSE,13.87,-74.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WSBC,WesBanco,MidCap,금융,NYSE,33.87,0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NVCR,Novocure Ltd,MidCap,헬스케어,NYSE,11.61,-23.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FLYW,Flywire,MidCap,산업,NYSE,12.4,-4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JJSF,J & J Snack Foods,MidCap,필수소비재,NYSE,77.61,-26.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WAFD,WaFd Inc,MidCap,금융,NYSE,31.55,-0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AGYS,Agilysys,MidCap,기술,NYSE,71.81,-34.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TMDX,TransMedics,MidCap,헬스케어,NYSE,105.13,-5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INTR,Inter and Co A,MidCap,금융,NYSE,8.54,11.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMRX,Amneal Pharma A,MidCap,헬스케어,NYSE,12.26,20.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MIRM,Mirum Pharmaceuticals,MidCap,헬스케어,NYSE,90.17,41.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EWTX,엣지와이즈,MidCap,헬스케어,NYSE,31.94,67.3,True,False,False,80,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
JBLU,제트블루 항공,MidCap,산업,NYSE,4.75,-4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KYMR,Kymera,MidCap,헬스케어,NYSE,78.93,48.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BANR,Banner Corp,MidCap,금융,NYSE,60.06,-10.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RNW,ReNew Energy Global,MidCap,유틸리티,NYSE,4.76,-25.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OSW,OneSpaWorld,MidCap,소비순환재,NYSE,23.2,11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PSNY,Polestar Automotive Holding A,MidCap,소비순환재,NYSE,17.05,-25.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HWKN,Hawkins,MidCap,소재,NYSE,152.31,7.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TRMK,Trustmark Corp,MidCap,금융,NYSE,42.08,7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PTGX,Protagonist Therapeutics,MidCap,헬스케어,NYSE,104.31,55.3,True,False,False,76,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
APPN,애피안,MidCap,기술,NYSE,23.94,-29.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VC,Visteon,MidCap,소비순환재,NYSE,87.61,-11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CERT,서타라,MidCap,기술,NYSE,6.1,-41.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ZD,Ziff Davis,MidCap,기술,NYSE,43.46,19.9,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
COCO,Vita Coco,MidCap,필수소비재,NYSE,53.87,24.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LGND,리간드 파마,MidCap,헬스케어,NYSE,204.56,35.8,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
NBTB,NBT Bancorp Inc,MidCap,금융,NYSE,42.47,-2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VICR,Vicor Corp,MidCap,산업,NYSE,186.0,185.1,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
EFSC,Enterprise Fin.,MidCap,금융,NYSE,54.32,-5.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CENTA,Centaurus 2002,MidCap,필수소비재,NYSE,32.87,6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CENT,Central Garden & Pet Co.,MidCap,필수소비재,NYSE,37.58,9.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RPD,Rapid7 Inc,MidCap,기술,NYSE,5.6,-73.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CLOV,Clover Health Investments,MidCap,헬스케어,NYSE,1.82,-39.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LMAT,LeMaitre Vascular Inc,MidCap,헬스케어,NYSE,111.08,28.1,True,False,False,68,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HRMY,하모니 바이오,MidCap,헬스케어,NYSE,27.59,-19.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SYBT,Stock Yards Bancorp,MidCap,금융,NYSE,64.36,-10.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KLIC,Kulicke and Soffa,MidCap,기술,NYSE,68.8,67.1,True,False,False,80,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TNDM,Tandem Diabetes Care,MidCap,헬스케어,NYSE,24.26,27.7,True,False,False,68,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ARCB,ArcBest Corp,MidCap,산업,NYSE,95.77,26.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UPWK,업워크,MidCap,산업,NYSE,11.32,-36.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EXTR,Extreme Network,MidCap,기술,NYSE,15.46,-13.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CGON,CG Oncology,MidCap,헬스케어,NYSE,65.81,97.4,True,False,False,89,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
IBKR,Interactive Broke,LargeCap,금융,NYSE,68.68,17.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MRVL,마벨 테크놀로지,LargeCap,기술,NYSE,98.45,20.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EQIX,에퀴닉스,LargeCap,부동산,NYSE,965.95,19.2,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DASH,도어대시,LargeCap,기술,NYSE,152.92,-36.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CME,CME그룹,LargeCap,금융,NYSE,293.93,6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FTNT,포티넷,LargeCap,기술,NYSE,78.89,-13.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MSTR,마이크로스트래티지,LargeCap,기술,NYSE,139.13,-43.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CTAS,신타스,LargeCap,산업,NYSE,176.85,-13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TEAM,아틀라시안,LargeCap,기술,NYSE,66.46,-65.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CDNS,케이든스디자인시스템,LargeCap,기술,NYSE,281.39,-11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SNPS,시놉시스,LargeCap,기술,NYSE,410.13,-15.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MDLZ,몬델리즈 인터내셔널,LargeCap,필수소비재,NYSE,57.43,-7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MAR,메리어트인터내셔널,LargeCap,소비순환재,NYSE,326.79,15.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PYPL,페이팔 홀딩스,LargeCap,산업,NYSE,44.85,-34.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ORLY,오릴리 오토모티브,LargeCap,소비순환재,NYSE,91.16,-4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
REGN,리제네론 파마슈티컬스,LargeCap,헬스케어,NYSE,749.47,14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
COIN,코인베이스,LargeCap,기술,NYSE,181.1,-33.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WDAY,워크데이,LargeCap,기술,NYSE,127.07,-47.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ADSK,오토데스크,LargeCap,기술,NYSE,235.42,-23.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CSX,CSX,LargeCap,산업,NYSE,39.57,15.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ROP,로퍼 테크놀로지,LargeCap,기술,NYSE,346.72,-33.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HOOD,Robinhood Markets,LargeCap,기술,NYSE,72.54,-19.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CPRT,코파츠,LargeCap,기술,NYSE,33.08,-28.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CHTR,차터커뮤니케이션,LargeCap,기술,NYSE,218.91,-20.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NXPI,NXP세미컨덕터즈,LargeCap,기술,NYSE,197.61,-13.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PCAR,파카,LargeCap,산업,NYSE,116.34,11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AEP,아메리칸 일렉트릭 파워,LargeCap,유틸리티,NYSE,128.3,15.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PAYX,페이첵스,LargeCap,산업,NYSE,93.36,-28.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
