ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
VICR,Vicor Corp,MidCap,산업,NASDAQ,155.71,144.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VIK,Viking Holdings,LargeCap,소비순환재,NYSE,73.44,26.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VINP,빈시 파트너스 인베스트먼트,SmallCap,금융,NASDAQ,10.55,-9.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VIR,비르 바이오테크,SmallCap,헬스케어,NASDAQ,9.06,55.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
VIRC,Virco Manufacturing Corporation - Common Stock,SmallCap,기타,NASDAQ,6.14,-20.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VIRT,Virtu Financial Inc,MidCap,금융,NASDAQ,47.49,27.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VIST,Vista Oil Gas,MidCap,에너지,NYSE,71.04,60.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
VITL,바이탈 팜스,SmallCap,필수소비재,NASDAQ,13.11,-65.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VIVO,VivoPower PLC - Ordinary Shares,SmallCap,기타,NASDAQ,2.13,-96.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VIVS,VivoSim Labs  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.71,-19.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VKTX,Viking Therapeutics Inc,MidCap,헬스케어,NASDAQ,33.93,13.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VLGEA,Village SprMrkt,SmallCap,필수소비재,NASDAQ,43.17,15.3,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
VLO,발레로 에너지,LargeCap,에너지,NYSE,245.58,58.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
VLTO,Veralto,LargeCap,산업,NYSE,88.73,-15.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VLY,Valley National,MidCap,금융,NASDAQ,12.57,19.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VMAR,Vision Marine Technologies Inc. - Common Shares,SmallCap,기타,NASDAQ,2.06,-92.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VMC,벌칸 머티리얼,LargeCap,소재,NYSE,281.63,-2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VMD,Viemed Healthcare,SmallCap,헬스케어,NASDAQ,9.76,34.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
VMI,Valmont Industries Inc,MidCap,산업,NYSE,403.45,8.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VNCE,Vince Holding Corp. - Common Stock,SmallCap,기타,NASDAQ,2.32,-11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,SmallCap,기타,NASDAQ,6.97,17.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VNO,보나도,MidCap,부동산,NYSE,25.53,-32.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VNOM,Viper Energy  Inc.  - Class A Common Stock,SmallCap,기타,NASDAQ,46.31,17.7,True,True,False,71,B,48.09,30.3,5.6,0.64,295,11,거래량 미충족,-3.7,safe,
VNT,Vontier,MidCap,기술,NYSE,35.45,-7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VOR,Vor Biopharma Inc. - Common Stock,SmallCap,기타,NASDAQ,16.27,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VOXR,Vox Royalty Corp. - common stock,SmallCap,기타,NASDAQ,5.25,34.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VOYA,Voya Financial Inc,MidCap,금융,NYSE,68.27,-9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VPG,V.P.G. Inc,SmallCap,산업,NYSE,46.12,47.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
VRA,Vera Bradley  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.51,42.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
VRCA,Verrica Pharmaceuticals Inc. - Common Stock,SmallCap,기타,NASDAQ,5.98,-8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VRDN,Viridian Therapeutics,SmallCap,헬스케어,NASDAQ,13.9,-33.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VRE,Veris Residential,SmallCap,부동산,NYSE,18.92,22.3,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
VREX,Varex Imaging,SmallCap,헬스케어,NASDAQ,10.56,-6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VRM,Vroom  Inc. - Common Stock,SmallCap,기타,NASDAQ,13.63,-48.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VRME,VerifyMe  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.86,-4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VRNS,Varonis Systems,MidCap,기술,NASDAQ,23.68,-46.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VRRM,Verra Mobility,MidCap,산업,NASDAQ,14.7,-41.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VRSK,베리스크 어낼리틱스,LargeCap,기술,NASDAQ,184.71,-31.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VRSN,베리사인,LargeCap,기술,NASDAQ,274.51,2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VRT,Vertiv Holdings Co,LargeCap,산업,NYSE,258.73,105.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
VRTS,Virtus Inv,SmallCap,금융,NYSE,128.41,-30.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,SmallCap,기타,NASDAQ,434.3,-6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VS,Versus Systems Inc. - Common Stock,SmallCap,기타,NASDAQ,1.15,-37.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VSAT,ViaSat,SmallCap,기술,NASDAQ,52.1,161.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
VSCO,Victoria's Secret Co,MidCap,소비순환재,NYSE,48.26,76.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VSEC,VSE Corp,SmallCap,산업,NASDAQ,190.79,20.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VSH,Vishay Intertechnology Inc,MidCap,기술,NYSE,18.76,20.8,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
VSME,VS Media Holdings Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.93,-80.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VST,Vistra Energy,LargeCap,유틸리티,NYSE,151.59,-7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VSTM,Verastem  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.48,-16.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VSTS,Vestis,SmallCap,필수소비재,NYSE,7.8,19.4,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
VTEX,VTEX,SmallCap,기술,NYSE,4.01,-13.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VTOL,Bristow Inc,SmallCap,산업,NYSE,47.93,32.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
VTR,벤타스,LargeCap,부동산,NYSE,82.95,13.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VTRS,비아트리스,LargeCap,헬스케어,NASDAQ,13.41,27.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VTS,Vitesse Energy,SmallCap,에너지,NYSE,18.19,-19.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VTSI,VirTra  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.66,-31.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VTVT,vTv Therapeutics Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,39.54,61.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
VUZI,Vuzix Corp Cmn Stk,SmallCap,기술,NASDAQ,2.5,-15.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VVOS,Vivos Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.31,-59.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VVV,Valvoline,MidCap,필수소비재,NYSE,33.74,-2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VWAV,VisionWave Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.31,-30.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VYGR,Voyager Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.97,3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VYX,NCR Corp,SmallCap,기술,NYSE,6.27,-45.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VZ,버라이즌 커뮤니케이션,LargeCap,기술,NYSE,49.15,12.1,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
W,Wayfair Inc,MidCap,소비순환재,NYSE,71.95,23.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WAB,웨스팅하우스 에어브레이크 테크놀로지,LargeCap,산업,NYSE,254.03,21.5,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
WABC,Westamerica BC,SmallCap,금융,NASDAQ,52.38,3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WAFD,WaFd Inc,MidCap,금융,NASDAQ,32.05,2.0,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
WAFU,Wah Fu Education Group Limited - Ordinary Shares,SmallCap,기타,NASDAQ,1.59,-6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WAI,Top KingWin Ltd - Class A Ordinary Shares,SmallCap,기타,NASDAQ,2.2,-48.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WAL,W.A.L. Bcorp,MidCap,금융,NYSE,73.08,-13.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WALD,Waldencast Acquisition,SmallCap,소비순환재,NASDAQ,0.99,-54.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WASH,Washington Tr,SmallCap,금융,NASDAQ,34.16,13.8,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
WAT,워터스 코퍼레이션,LargeCap,헬스케어,NYSE,304.09,-19.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WATT,Energous Corporation - Common Stock,SmallCap,기타,NASDAQ,16.14,165.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WAY,Waystar Holding,MidCap,기술,NASDAQ,23.63,-36.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WBD,워너 브라더스 디스커버리,LargeCap,소비순환재,NASDAQ,27.41,73.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WBS,Webster Fin.,LargeCap,금융,NYSE,70.22,19.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
WBTN,Webtoon Entertainment,SmallCap,기술,NASDAQ,9.9,-16.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WCC,Wesco Intl,MidCap,산업,NYSE,279.12,32.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WCN,Waste Connections Inc,LargeCap,산업,NYSE,165.5,-12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,SmallCap,기타,NASDAQ,3.06,-75.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WD,Walker & Dunlop,MidCap,금융,NYSE,45.12,-39.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WDAY,워크데이,LargeCap,기술,NASDAQ,129.72,-45.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WDC,웨스턴 디지털,LargeCap,기술,NASDAQ,304.15,278.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
WDFC,WD-40 Company,MidCap,필수소비재,NASDAQ,210.54,-3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WEAV,Weave Communications,SmallCap,기술,NYSE,5.08,-38.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WEC,WEC 에너지그룹,LargeCap,유틸리티,NYSE,116.73,5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WELL,웰타워,LargeCap,부동산,NYSE,200.91,15.1,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
WEN,The Wendys Co,MidCap,소비순환재,NASDAQ,7.09,-31.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WENN,Wen Acquisition Corp - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.19,-3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WERN,Werner Enterprises  Inc. - Common Stock,SmallCap,기타,NASDAQ,30.99,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WEST,Westrock Coffee,SmallCap,필수소비재,NASDAQ,4.7,-8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WETH,Wetouch Technology Inc. - Common Stock,SmallCap,기타,NASDAQ,1.35,1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WEX,Wex,MidCap,산업,NYSE,157.1,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WEYS,Weyco Group,SmallCap,소비순환재,NASDAQ,32.19,2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WFC,웰스 파고,MegaCap,금융,NYSE,81.85,-4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WFCF,Where Food Comes From  Inc. - Common Stock,SmallCap,기타,NASDAQ,12.02,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WFRD,Weatherford Intl,MidCap,에너지,NASDAQ,94.9,45.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WGO,위네바고 인더스트리,SmallCap,소비순환재,NYSE,31.52,-14.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WGS,GeneDx Holdings Corp. - Class A Common Stock,SmallCap,기타,NASDAQ,66.61,-40.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WH,Wyndham Hotels,MidCap,소비순환재,NYSE,83.32,-1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WHD,Cactus,MidCap,에너지,NYSE,49.75,9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WHR,월풀,MidCap,소비순환재,NYSE,56.29,-36.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WHWK,Whitehawk Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.5,65.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
WILC,G. Willi-Food International   Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,25.31,16.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WIMI,WiMi Hologram Cloud Inc. - Class B Ordinary Shares,SmallCap,기타,NASDAQ,1.93,-49.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WINA,Winmark Corp,SmallCap,소비순환재,NASDAQ,421.87,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WING,Wingstop Inc,MidCap,소비순환재,NASDAQ,164.83,-41.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WIX,Wix.Com Ltd,LargeCap,기술,NASDAQ,84.25,-38.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WK,Workiva Inc,MidCap,기술,NYSE,59.77,-27.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WKC,World Fuel Services,SmallCap,에너지,NYSE,23.23,-15.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WKHS,Workhorse Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.61,-76.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WKSP,Worksport  Ltd. - Common Stock,SmallCap,기타,NASDAQ,0.98,-68.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WLAC,Willow Lane Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.72,-9.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WLDN,Willdan Group,SmallCap,산업,NASDAQ,78.98,3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WLDS,Wearable Devices Ltd. - Ordinary Share,SmallCap,기타,NASDAQ,1.33,-78.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WLFC,Willis Lease,SmallCap,산업,NASDAQ,178.22,22.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WLK,Westlake Chemical,LargeCap,소재,NYSE,119.53,44.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
WLTH,Wealthfront Corporation - Common Stock,SmallCap,기타,NASDAQ,9.58,-5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WLY,John Wiley & Sons,MidCap,산업,NYSE,38.5,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WLYB,John Wiley & Sons B,MidCap,산업,NYSE,38.85,-3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WM,웨이스트 매니지먼트,LargeCap,산업,NYSE,233.8,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WMB,윌리엄스 컴퍼니스,LargeCap,에너지,NYSE,72.59,15.6,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
WMG,Warner Music,LargeCap,소비순환재,NASDAQ,26.01,-20.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WMK,Weis Markets,SmallCap,필수소비재,NYSE,71.15,-3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WMS,ADS,MidCap,소비순환재,NYSE,140.72,4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WMT,월마트,MegaCap,필수소비재,NYSE,126.79,20.6,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
WNC,Wabash National,SmallCap,산업,NYSE,8.56,-17.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WNEB,Western New England Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,13.19,17.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WNW,Meiwu Technology Company Limited - Ordinary Shares,SmallCap,기타,NASDAQ,4.1,-101.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WOK,WORK Medical Technology Group LTD - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.15,-82.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WOLF,Wolfspeed,SmallCap,기술,NYSE,18.05,240.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WOOF,Petco Health and Wellness,SmallCap,소비순환재,NASDAQ,2.69,-17.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WOR,Worthington Ind,MidCap,산업,NYSE,52.06,-7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WPC,WP 케어리,LargeCap,부동산,NYSE,69.91,5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WPM,휘턴 프레셔스,LargeCap,소재,NYSE,134.09,28.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WPRT,Westport Fuel Systems Inc - Common Shares,SmallCap,기타,NASDAQ,1.92,-21.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WRAP,Wrap Technologies  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.55,-27.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WRB,Wr Berkley Corp,LargeCap,금융,NYSE,66.16,-11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WRBY,Warby Parker,MidCap,헬스케어,NYSE,21.05,-5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WRLD,World Accept,SmallCap,금융,NASDAQ,143.43,-7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WS,Worthington Steel,SmallCap,소재,NYSE,30.17,-5.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WSBC,WesBanco,MidCap,금융,NASDAQ,35.09,4.5,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
WSBF,Waterstone Financial  Inc. - Common Stock,SmallCap,기타,NASDAQ,18.37,19.8,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
WSBK,Winchester Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,12.79,20.4,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
WSC,WillScot A,MidCap,산업,NASDAQ,18.07,-23.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WSFS,WSFS Financial,MidCap,금융,NASDAQ,67.37,20.1,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
WSM,윌리엄 소노마,LargeCap,소비순환재,NYSE,182.62,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WSO,Watsco Inc,LargeCap,산업,NYSE,378.52,-10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WST,West,LargeCap,헬스케어,NYSE,256.85,-1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WT,WisdomTree Inv,SmallCap,금융,NYSE,14.94,23.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WTBA,West BanCorp,SmallCap,금융,NASDAQ,24.33,14.4,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
WTF,Waton Financial Limited - Ordinary Shares,SmallCap,기타,NASDAQ,3.42,-25.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WTFC,Wintrust Fin.,MidCap,금융,NASDAQ,140.34,5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WTM,White Mountains Insurance,MidCap,금융,NYSE,2203.96,11.2,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
WTO,UTime Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,2.56,-78.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WTRG,Essential Utilities,MidCap,유틸리티,NYSE,40.89,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WTS,Watts Water Tec,MidCap,산업,NYSE,287.95,10.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
WTTR,Select Energy Services,SmallCap,에너지,NYSE,15.14,41.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
WTW,윌리스,LargeCap,금융,NASDAQ,291.03,-15.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
