ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,73.87,444.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLGN,Silgan Holdings,MidCap,소재,NYSE,41.99,-21.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLM,SLM - 셀리 메이,MidCap,금융,NASDAQ,22.64,-29.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLMT,Brera Holdings PLC - Class B Ordinary Shares,SmallCap,기타,NASDAQ,0.94,-51.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLN,Silence Therapeutics Plc - American Depository Share,SmallCap,기타,NASDAQ,7.53,47.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLNG,Stabilis Solutions  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.47,-36.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLNH,Soluna Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.13,-12.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLNO,Soleno Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,52.78,-19.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLP,Simulations Plus,SmallCap,헬스케어,NASDAQ,14.37,-34.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLQT,Selectquote,SmallCap,금융,NYSE,0.78,-72.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLRC,SLR Investment,SmallCap,금융,NASDAQ,16.13,-6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLS,SELLAS Life Sciences Group  Inc.  - Common Stock,SmallCap,기타,NASDAQ,5.22,129.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SLSN,Solesence  Inc. - Common stock,SmallCap,기타,NASDAQ,1.25,-55.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLVM,Sylvamo,MidCap,소재,NYSE,43.64,-24.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLXN,Silexion Therapeutics Corp - Ordinary Shares,SmallCap,기타,NASDAQ,1.07,-83.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SM,Sm Energy Co,MidCap,에너지,NYSE,25.97,12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMBC,Southern Missouri,SmallCap,금융,NASDAQ,67.5,11.1,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SMBK,SmartFinancial Inc,SmallCap,금융,NYSE,42.38,9.1,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SMCI,Super Micro,LargeCap,기술,NASDAQ,28.56,-37.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMG,Scotts Miracle-Gro Comp,MidCap,소재,NYSE,66.04,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMID,Smith-Midland Corporation - Common Stock,SmallCap,기타,NASDAQ,33.98,-15.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMMT,Summit Therapeutics Inc.  - Common Stock,SmallCap,기타,NASDAQ,25.15,10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMP,Standard Motor,SmallCap,소비순환재,NYSE,37.87,2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMPL,Simply Good Foods,MidCap,필수소비재,NASDAQ,11.89,-65.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMR,Nuscale Power,MidCap,유틸리티,NYSE,12.65,-59.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMTC,Semtech Corp,MidCap,기술,NASDAQ,107.71,96.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SMTI,Sanara Medtech,SmallCap,헬스케어,NASDAQ,20.77,-31.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMWB,시밀러웹,SmallCap,기술,NYSE,2.63,-75.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,SmallCap,기타,NASDAQ,4.96,-110.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SN,Sharkninja,LargeCap,소비순환재,NYSE,119.6,4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNA,스냅온,LargeCap,산업,NYSE,380.27,-2.5,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SNAP,스냅,LargeCap,기술,NYSE,6.03,-37.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNBR,슬립 넘버,SmallCap,소비순환재,NASDAQ,2.53,-78.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNCY,선컨트리항공,SmallCap,산업,NASDAQ,18.33,27.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SND,Smart Sand  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.98,85.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SNDA,Sonida Senior Living,SmallCap,헬스케어,NYSE,34.67,17.8,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SNDK,Sandisk Corporation - Common Stock,SmallCap,기타,NASDAQ,920.99,1116.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SNDL,SNDL Inc,SmallCap,헬스케어,NASDAQ,1.51,-20.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNDR,Schneider National,MidCap,산업,NYSE,29.39,3.3,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SNDX,Syndax Pharmaceuticals,SmallCap,헬스케어,NASDAQ,24.23,62.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SNES,SenesTech  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.6,-49.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNEX,INTL FCStone,MidCap,금융,NASDAQ,106.03,52.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SNFCA,Security National,SmallCap,금융,NASDAQ,9.86,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNGX,Soligenix  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.25,-30.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNOA,Sonoma Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.3,-40.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNOW,스노우플레이크,LargeCap,기술,NYSE,143.98,-39.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNPS,시놉시스,LargeCap,기술,NASDAQ,449.58,-20.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNSE,Sensei Biotherapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,30.49,181.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SNT,Senstar Technologies Corporation - Common Shares,SmallCap,기타,NASDAQ,2.93,-39.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,2.02,-15.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNTI,Senti Biosciences  Inc.  - Common Stock,SmallCap,기타,NASDAQ,1.1,-42.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNWV,SANUWAVE Health  Inc. - Common Stock,SmallCap,기타,NASDAQ,20.61,-45.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SNX,TD Synnex,LargeCap,기술,NYSE,214.32,43.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SNYR,Synergy CHC Corp. - Common Stock,SmallCap,기타,NASDAQ,0.52,-89.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SO,서던 컴퍼니,LargeCap,유틸리티,NYSE,94.51,-9.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SOC,Sable Offshore,MidCap,에너지,NYSE,13.11,-25.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SOFI,SoFi Technologies,LargeCap,금융,NASDAQ,19.43,-13.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SOHU,Sohu.Com,SmallCap,기술,NASDAQ,15.7,8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SOLS,Solstice Advanced Materials Inc. - Common Stock,SmallCap,기타,NASDAQ,81.2,1624089889.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SOLV,Solventum,LargeCap,헬스케어,NYSE,70.48,-16.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SON,Sonoco Products Comp,MidCap,소재,NYSE,57.41,15.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SONM,DNA X  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.0,-74.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SONO,Sonos,SmallCap,기술,NASDAQ,14.37,6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SOPA,Society Pass Incorporated - Common Stock,SmallCap,기타,NASDAQ,0.52,-75.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SOPH,SOPHiA GENETICS SA - Ordinary Shares,SmallCap,기타,NASDAQ,5.28,16.3,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SORA,AsiaStrategy - Ordinary Shares,SmallCap,기타,NASDAQ,2.25,-45.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SOTK,Sono-Tek Corporation - Common Stock,SmallCap,기타,NASDAQ,4.18,-5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SOUN,SoundHound AI,MidCap,기술,NASDAQ,8.08,-41.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPAI,Safe Pro Group Inc. - Common Stock,SmallCap,기타,NASDAQ,4.41,-7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPB,Spectrum Brands,MidCap,소비순환재,NYSE,84.71,33.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SPCB,SuperCom  Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,9.19,-4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.18,-9.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPFI,South Plains Financial,SmallCap,금융,NASDAQ,44.42,5.3,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SPG,사이먼 프로퍼티,LargeCap,부동산,NYSE,206.23,8.9,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SPGI,S&P Global,LargeCap,산업,NYSE,442.57,-25.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPHL,Springview Holdings Ltd - Ordinary shares,SmallCap,기타,NASDAQ,2.62,-61.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPHR,Sphere Entertainment,SmallCap,소비순환재,NYSE,135.67,156.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,SmallCap,기타,NASDAQ,11.39,-8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPMC,Sound Point Meridian Capital,SmallCap,금융,NYSE,9.72,-51.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPNT,Siriuspoint,MidCap,금융,NYSE,23.28,13.5,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SPOK,Spok Holdings,SmallCap,기술,NASDAQ,11.5,-34.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPOT,Spotify Tech,LargeCap,기술,NYSE,536.61,-19.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPPL,SIMPPLE LTD. - Ordinary Shares,SmallCap,기타,NASDAQ,2.12,-52.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPRB,Spruce Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,70.3,252.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPRO,Spero Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.75,54.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPRY,ARS Pharmaceuticals,SmallCap,헬스케어,NASDAQ,8.18,-45.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPSC,SPS Commerce,MidCap,기술,NASDAQ,57.62,-58.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPT,스프라우트 소셜,SmallCap,기술,NASDAQ,5.52,-66.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPWH,Sportsman's Warehouse Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.52,-30.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPWR,SunPower Inc. - Common Stock,SmallCap,기타,NASDAQ,1.18,85.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPXC,SPX Corp,MidCap,산업,NYSE,223.52,13.4,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SR,Spire,MidCap,유틸리티,NYSE,92.31,2.1,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SRAD,Sportradar,MidCap,기술,NASDAQ,17.42,-36.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SRBK,SR Bancorp  Inc. - Common stock,SmallCap,기타,NASDAQ,18.03,10.4,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SRCE,1st Source Corp,SmallCap,금융,NASDAQ,74.65,10.7,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SRE,셈프라 에너지,LargeCap,유틸리티,NYSE,94.02,-0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SRPT,사렙타 테라퓨틱스,LargeCap,헬스케어,NASDAQ,21.55,-14.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SRRK,Scholar Rock,MidCap,헬스케어,NASDAQ,49.96,24.3,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SRTA,Strata Critical Medical  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,4.57,-23.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SRTS,Sensus Healthcare  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.49,-11.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SRZN,Surrozen  Inc. - Common Stock,SmallCap,기타,NASDAQ,31.56,137.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SSB,South State,LargeCap,금융,NYSE,99.93,-5.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SSBI,Summit State Bank - Common Stock,SmallCap,기타,NASDAQ,13.73,8.8,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SSD,심슨 매뉴팩처링,MidCap,소비순환재,NYSE,176.27,-8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SSII,SS Innovations International Inc. - Common Stock,SmallCap,기타,NASDAQ,4.89,-45.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SSM,Sono Group N.V. - Ordinary Shares,SmallCap,기타,NASDAQ,6.12,-24.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SSNC,SS&C Tech,LargeCap,기술,NASDAQ,72.11,-24.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SSP,E.W. Scripps Company (The) - Class A Common Stock,SmallCap,기타,NASDAQ,4.94,64.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SSRM,SSR Mining,SmallCap,소재,NASDAQ,31.75,79.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SSTI,SoundThinking  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.9,-45.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SSTK,Shutterstock,SmallCap,기술,NYSE,17.69,-16.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SSYS,Stratasys Ltd,SmallCap,기술,NASDAQ,8.79,-30.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ST,Sensata Tech,MidCap,기술,NYSE,40.67,28.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
STAA,STAAR Surgical,SmallCap,헬스케어,NASDAQ,25.08,16.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STAG,STAG Industrial,MidCap,부동산,NYSE,39.75,-2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STBA,S&T Bancorp,SmallCap,금융,NASDAQ,44.15,5.2,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
STC,Stewart Info Services,SmallCap,금융,NYSE,67.52,-7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STE,STERIS,LargeCap,헬스케어,NYSE,225.79,-19.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STEL,Stellar Bancorp,SmallCap,금융,NYSE,37.95,14.6,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
STEP,스텝스톤,MidCap,금융,NASDAQ,54.97,-24.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STEX,Streamex Corp. - Common Stock,SmallCap,기타,NASDAQ,1.11,-55.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STGW,Stagwell,SmallCap,소비순환재,NASDAQ,7.28,17.8,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
STHO,Star Holdings - Shares of Beneficial Interest,SmallCap,기타,NASDAQ,8.53,-2.2,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
STI,Solidion Technology  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.17,-7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STIM,Neuronetics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.42,-57.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STKE,Sol Strategies Inc. - Common Shares,SmallCap,기타,NASDAQ,1.22,-41.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STKL,SunOpta  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.47,20.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STKS,The ONE Group Hospitality  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.75,-48.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STLD,Steel Dynamics,LargeCap,소재,NASDAQ,200.32,26.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
STNE,StoneCo,MidCap,기술,NASDAQ,15.1,-5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STNG,Scorpio Tankers,MidCap,에너지,NYSE,75.21,44.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
STOK,Stoke Therapeutics,SmallCap,헬스케어,NASDAQ,37.27,116.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
STRA,Strategic Education,MidCap,아카데믹 및 교육 서비스,NASDAQ,83.21,-9.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STRL,Sterling,MidCap,산업,NASDAQ,463.65,69.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
STRO,Sutro Biopharma  Inc. - Common Stock,SmallCap,기타,NASDAQ,31.55,250.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
STRR,Star Equity Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.65,120.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STRS,Stratus Properties Inc. - Common Stock,SmallCap,기타,NASDAQ,29.9,31.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STRT,STRATTEC SECURITY CORPORATION - Common Stock,SmallCap,기타,NASDAQ,80.7,24.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STRW,Strawberry Fields Reit,SmallCap,부동산,NYSE,12.81,-1.8,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
STRZ,Starz Entertainment Corp. - Common Shares,SmallCap,기타,NASDAQ,20.09,40.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STSS,Sharps Technology Inc. - Common Stock,SmallCap,기타,NASDAQ,1.91,-61.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STT,스테이트 스트리트,LargeCap,금융,NYSE,145.43,22.3,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
STTK,Shattuck Labs  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.53,421.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
STVN,Stevanato Group SpA,MidCap,헬스케어,NYSE,15.53,-41.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STWD,Starwood Pro Tr,MidCap,부동산,NYSE,18.14,-15.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STX,씨게이트,LargeCap,기술,NASDAQ,547.75,227.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
STZ,컨스텔레이션 브랜드,LargeCap,필수소비재,NYSE,162.28,-10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SU,Suncor Energy Inc.,LargeCap,에너지,NYSE,61.16,36.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SUGP,SU Group Holdings Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,4.69,-48.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SUI,Sun Communities,LargeCap,부동산,NYSE,130.47,-8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SUIG,Sui Group Holdings Limited - Common Stock,SmallCap,기타,NASDAQ,1.48,-31.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SUNE,SUNation Energy  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.44,-18.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SUPN,Supernus Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,51.39,14.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SUPX,SuperX AI Technology Limited - Ordinary Shares,SmallCap,기타,NASDAQ,8.63,-47.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SUUN,PowerBank Corporation - Common Stock,SmallCap,기타,NASDAQ,0.66,-73.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SVAC,Spring Valley Acquisition Corp. III - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.46,-10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SVC,Service Properties,SmallCap,부동산,NASDAQ,1.44,-46.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.47,-11.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
