ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
TRI,Thomson Reuters Corp - Common Shares,SmallCap,기타,NASDAQ,88.45,-46.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TRIN,Trinity Capital,SmallCap,금융,NASDAQ,15.01,-4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TRINI,Trinity Capital Inc. - 7.875% Notes Due 2029,SmallCap,기타,NASDAQ,25.1,-5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TRIP,Tripadvisor,MidCap,소비순환재,NASDAQ,10.75,-31.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TRMB,Trimble,LargeCap,기술,NASDAQ,64.21,-18.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TRMD,Torm A,SmallCap,에너지,NASDAQ,29.5,55.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TRMK,Trustmark Corp,MidCap,금융,NASDAQ,43.35,10.5,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TRN,Trinity Industries,MidCap,산업,NYSE,32.13,10.1,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TRNR,Interactive Strength Inc. - Common Stock,SmallCap,기타,NASDAQ,1.32,-98.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TRNS,Transcat,SmallCap,기술,NASDAQ,75.52,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TRON,Tron Inc. - Common Stock,SmallCap,기타,NASDAQ,2.21,-30.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TROO,TROOPS  Inc.  - Ordinary Shares,SmallCap,기타,NASDAQ,2.17,83.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TROW,티 로우 프라이스,LargeCap,금융,NASDAQ,89.22,-16.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TROX,Tronox,SmallCap,소재,NYSE,9.33,84.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TRS,TriMas Corp,SmallCap,소재,NASDAQ,36.18,13.7,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TRSG,Tungray Technologies Inc - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.28,-14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TRST,TrustCo Bank,SmallCap,금융,NASDAQ,45.27,20.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TRTX,TPG RE Finance,SmallCap,부동산,NYSE,7.72,-12.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TRU,TransUnion,LargeCap,산업,NYSE,68.79,-19.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TRUG,TruGolf Holdings  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,3.88,-78.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TRUP,Trupanion  Inc. - Common Stock,SmallCap,기타,NASDAQ,25.47,-40.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TRV,트래블러스,LargeCap,금융,NYSE,295.05,4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TRVI,트레비 테라퓨틱스,SmallCap,헬스케어,NASDAQ,13.1,57.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TSAT,Telesat,SmallCap,기술,NASDAQ,43.07,62.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TSBK,Timberland Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,41.52,21.1,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TSCO,트랙터 서플라이,LargeCap,소비순환재,NASDAQ,43.64,-22.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,190.86,223.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TSHA,Taysha Gene,SmallCap,헬스케어,NASDAQ,4.57,63.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TSLA,테슬라,MegaCap,소비순환재,NASDAQ,346.65,-5.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TSLX,Sixth Street Specialty Lending,MidCap,금융,NYSE,18.08,-23.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TSN,타이슨 푸드,LargeCap,필수소비재,NYSE,64.19,9.0,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TSSI,TSS  Inc. - Common Stock,SmallCap,기타,NASDAQ,12.85,18.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TT,트레인 테크놀로지,LargeCap,산업,NYSE,431.85,7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TTAM,Titan America,MidCap,nan,NYSE,14.98,-3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TTAN,ServiceTitan,MidCap,기술,NASDAQ,62.9,-41.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TTC,Toro Co.,MidCap,산업,NYSE,94.04,18.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TTD,The Trade Desk,LargeCap,기술,NASDAQ,20.7,-61.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TTEC,TTEC Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.47,-42.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TTEK,Tetra Tech,MidCap,산업,NASDAQ,30.91,-13.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TTGT,TechTarget,SmallCap,기술,NASDAQ,4.35,-37.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TTI,Tetra Tech,SmallCap,에너지,NYSE,8.15,68.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TTMI,TTM Tech,MidCap,기술,NASDAQ,99.29,142.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TTRX,Turn Therapeutics Inc. - Common Stock,SmallCap,기타,NASDAQ,3.36,-15.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TTSH,Tile Shop Holdings,SmallCap,소비순환재,NASDAQ,3.19,-39.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TTWO,테이크투인터랙티브 소프트웨어,LargeCap,기술,NASDAQ,198.33,-21.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TUSK,Mammoth Energy Services  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.45,8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,SmallCap,기타,NASDAQ,10.37,-6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.23,-4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TVGN,Tevogen Bio Holdings Inc. - Common Stock,SmallCap,기타,NASDAQ,4.98,-87.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TVRD,Tvardi Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.85,-52.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TVTX,Travere Therapeutics,SmallCap,헬스케어,NASDAQ,31.67,38.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TW,Tradeweb Markets,LargeCap,금융,NASDAQ,124.82,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TWFG,TWFG,SmallCap,금융,NASDAQ,18.91,-40.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TWG,Top Wealth Group Holding Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,3.58,-42.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TWI,Titan Intl,SmallCap,소비순환재,NYSE,7.54,-12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TWIN,Twin Disc  Incorporated - Common Stock,SmallCap,기타,NASDAQ,15.77,34.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TWLO,트윌리오,LargeCap,기술,NYSE,132.56,10.5,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TWLV,Twelve Seas Investment Company III - Class A Ordinary Shares,SmallCap,기타,NASDAQ,9.89,-9.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TWO,Two Harbors,SmallCap,부동산,NYSE,10.94,-0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TWST,Twist Bioscience,MidCap,헬스케어,NASDAQ,50.12,35.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TXG,10X 제노믹스,SmallCap,헬스케어,NASDAQ,21.82,68.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TXMD,TherapeuticsMD  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.02,52.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TXN,Texas Instruments Incorporated - Common Stock,SmallCap,기타,NASDAQ,199.74,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TXNM,TXNM Energy,MidCap,유틸리티,NYSE,59.13,-0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TXRH,Texas Roadhouse,LargeCap,소비순환재,NASDAQ,159.94,-13.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TXT,텍스트론,LargeCap,산업,NYSE,87.68,4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TYGO,Tigo Energy  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.51,159.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TYL,Tyler Tech,LargeCap,기술,NYSE,333.7,-37.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TYRA,Tyra Biosciences,SmallCap,헬스케어,NASDAQ,37.73,181.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TZOO,Travelzoo - Common Stock,SmallCap,기타,NASDAQ,5.92,-39.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
U,유니티 소프트,MidCap,기술,NYSE,22.01,-33.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UA,언더아머 C,MidCap,소비순환재,NYSE,5.76,1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UAA,언더아머 A,MidCap,소비순환재,NYSE,5.88,-1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UAL,유나이티드 항공,LargeCap,산업,NASDAQ,89.29,-3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UBCP,United Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,15.36,2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UBER,우버 테크놀로지스,LargeCap,기술,NYSE,71.73,-20.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UBFO,United Security Bancshares - Common Stock,SmallCap,기타,NASDAQ,10.51,9.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UBSI,United BShares,MidCap,금융,NASDAQ,42.41,9.6,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
UBXG,U-BX Technology Ltd. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.39,-44.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UCAR,U Power Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.55,-102.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UCB,Uni. Comm. Bank,MidCap,금융,NYSE,32.46,3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UCTT,UltraClean Hldg,SmallCap,기술,NASDAQ,63.39,138.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
UDMY,Udemy,SmallCap,기술,NASDAQ,4.82,-28.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UDR,UDR,LargeCap,부동산,NYSE,34.71,-14.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UE,Urban Edge Properties,MidCap,부동산,NYSE,20.41,3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UEIC,Universal Electronics Inc. - Common Stock,SmallCap,기타,NASDAQ,4.2,-12.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UFCS,United Fire,SmallCap,금융,NASDAQ,38.21,18.1,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
UFG,Uni-Fuels Holdings Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.85,-53.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UFPI,Ufp Industries,MidCap,소재,NASDAQ,91.05,-12.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UFPT,UFP Tech,SmallCap,헬스케어,NASDAQ,188.7,-20.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UG,United-Guardian  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.68,-12.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UGI,UGI,MidCap,유틸리티,NYSE,37.02,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UGRO,urban-gro  Inc. - Common Stock,SmallCap,기타,NASDAQ,19.03,123.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UHAL,U-Haul Holding,LargeCap,산업,NYSE,48.76,-19.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UHG,United Homes Group  Inc - Class A Common Stock,SmallCap,기타,NASDAQ,1.17,-55.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UHS,유니버셜 헬스 서비스,LargeCap,헬스케어,NYSE,180.61,-14.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UI,Ubiquiti Ntwrk,LargeCap,기술,NYSE,836.9,81.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
UIS,Unisys Corp,SmallCap,기술,NYSE,2.05,-45.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ULBI,Ultralife Corporation - Common Stock,SmallCap,기타,NASDAQ,6.74,5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ULCC,프론티어 그룹,SmallCap,산업,NASDAQ,3.62,-20.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ULH,Universal Logistics,SmallCap,산업,NASDAQ,21.57,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ULS,UL Solutions,LargeCap,산업,NYSE,82.08,9.2,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ULTA,울타 뷰티,LargeCap,소비순환재,NASDAQ,532.23,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UMBF,UMB Financial,MidCap,금융,NASDAQ,116.26,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UMH,UMH Properties,SmallCap,부동산,NYSE,14.88,-13.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UNB,Union Bankshares  Inc. - Common Stock,SmallCap,기타,NASDAQ,23.76,-12.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UNCY,Unicycive Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.68,24.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
UNF,Unifirst Corp,MidCap,산업,NYSE,254.73,37.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
UNFI,Uni Ntrl Foods,MidCap,필수소비재,NYSE,43.95,42.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
UNH,유나이티드헬스그룹,MegaCap,헬스케어,NYSE,307.73,-20.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UNIT,Uniti Group,SmallCap,부동산,NASDAQ,10.39,80.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
UNM,유넘,LargeCap,금융,NYSE,75.72,-7.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UNP,유니온 퍼시픽,LargeCap,산업,NYSE,246.11,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UNTY,Unity Bancorp,SmallCap,금융,NASDAQ,53.67,6.0,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
UONE,Urban One  Inc.  - Class A Common Stock,SmallCap,기타,NASDAQ,5.78,-59.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UONEK,Urban One  Inc.  - Class D Common Stock,SmallCap,기타,NASDAQ,5.4,-31.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UP,Wheels Up Experience,SmallCap,산업,NYSE,0.49,-52.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UPB,Upstream Bio,SmallCap,헬스케어,NASDAQ,9.7,-30.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UPBD,Upbound,SmallCap,소비순환재,NASDAQ,17.46,-22.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,SmallCap,기타,NASDAQ,2.88,-32.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UPLD,Upland Software  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.68,-70.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UPS,유나이티드파슬서비스,LargeCap,산업,NYSE,97.57,-6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UPST,업스타트 홀딩스,MidCap,금융,NASDAQ,26.45,-52.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UPWK,업워크,MidCap,산업,NASDAQ,10.97,-36.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UPXI,Upexi  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.93,-72.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
URBN,어반 아웃피터스,MidCap,소비순환재,NASDAQ,64.74,-9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
URGN,UroGen Pharma,SmallCap,헬스케어,NASDAQ,18.03,10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
URI,유나이티드렌탈,LargeCap,산업,NYSE,732.74,-12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UROY,Uranium Royalty Corp. - Common Stock,SmallCap,기타,NASDAQ,3.54,21.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
USAR,USA Rare Earth  Inc. - Common Stock,SmallCap,기타,NASDAQ,14.64,8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
USAU,U.S. Gold Corp. - Common Stock,SmallCap,기타,NASDAQ,14.19,-2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
USB,U.S 뱅코프,LargeCap,금융,NYSE,53.7,7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
USCB,US Century Bank,SmallCap,금융,NASDAQ,19.25,3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
USEA,United Maritime Corporation - Common Stock,SmallCap,기타,NASDAQ,2.05,24.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
USEG,U.S. Energy Corp. - Common Stock,SmallCap,기타,NASDAQ,0.88,-25.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
USFD,US Foods,LargeCap,필수소비재,NYSE,89.36,16.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
USGO,U.S. GoldMining Inc. - Common stock,SmallCap,기타,NASDAQ,11.96,18.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
USIO,Usio  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.18,-23.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
USLM,United States,MidCap,소재,NASDAQ,131.45,13.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
USNA,USANA Hlth Sci,SmallCap,필수소비재,NYSE,17.54,-31.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
USPH,US Phy. Therapy,SmallCap,헬스케어,NYSE,74.86,-9.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UTHR,유나이티드 테라퓨틱스,LargeCap,헬스케어,NASDAQ,565.7,42.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
UTI,Universal Tech,SmallCap,아카데믹 및 교육 서비스,NYSE,36.29,22.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UTL,UNITIL Corp,SmallCap,유틸리티,NYSE,53.97,2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UTMD,Utah Medical Products  Inc. - Common Stock,SmallCap,기타,NASDAQ,63.47,4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UTSI,UTStarcom Holdings Corp - Ordinary Shares,SmallCap,기타,NASDAQ,2.37,-10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UTZ,Utz Brands,SmallCap,필수소비재,NYSE,7.72,-38.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UVE,U.I.H.,SmallCap,금융,NYSE,34.13,21.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
UVSP,Univest Corp,SmallCap,금융,NASDAQ,35.79,11.7,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
UVV,Universal Corp,SmallCap,필수소비재,NYSE,52.3,-8.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UWMC,UWM Holdings,LargeCap,금융,NYSE,3.62,-29.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UXIN,Uxin,SmallCap,소비순환재,NASDAQ,2.99,-22.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
UYSC,UY Scuti Acquisition Corp. - Ordinary Shares,SmallCap,기타,NASDAQ,10.47,-3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
V,비자(V),MegaCap,기술,NYSE,302.55,-17.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VABK,Virginia National Bankshares Corporation - Common Stock,SmallCap,기타,NASDAQ,38.63,-3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VAC,Marriott Vac.,MidCap,소비순환재,NYSE,64.96,-4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VACH,Voyager Acquisition,SmallCap,금융,NASDAQ,12.7,16.4,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
VAL,Valaris,MidCap,에너지,NYSE,99.7,116.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
VALU,Value Line,SmallCap,산업,NASDAQ,34.69,-12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VANI,Vivani Medical  Inc.  - Common Stock,SmallCap,기타,NASDAQ,1.06,-17.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
VBIX,Viewbix Inc. - Common Stock,SmallCap,기타,NASDAQ,1.9,-37.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
