ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
SPOK,Spok Holdings,SmallCap,기술,NASDAQ,11.13,-28.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPOT,Spotify Tech,LargeCap,기술,NYSE,488.97,-23.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPPL,SIMPPLE LTD. - Ordinary Shares,SmallCap,기타,NASDAQ,2.0,-53.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPRB,Spruce Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,70.5,457.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPRO,Spero Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.43,48.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPRY,ARS Pharmaceuticals,SmallCap,헬스케어,NASDAQ,8.3,-34.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPSC,SPS Commerce,MidCap,기술,NASDAQ,56.08,-49.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPT,스프라우트 소셜,SmallCap,기술,NASDAQ,5.66,-61.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPWH,Sportsman's Warehouse Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.28,-36.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPWR,SunPower Inc. - Common Stock,SmallCap,기타,NASDAQ,1.25,-15.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SPXC,SPX Corp,MidCap,산업,NYSE,197.29,9.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SR,Spire,MidCap,유틸리티,NYSE,92.65,13.5,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SRAD,Sportradar,MidCap,기술,NASDAQ,16.95,-33.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SRBK,SR Bancorp  Inc. - Common stock,SmallCap,기타,NASDAQ,17.24,18.4,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SRCE,1st Source Corp,SmallCap,금융,NASDAQ,70.68,11.4,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SRE,셈프라 에너지,LargeCap,유틸리티,NYSE,99.2,17.9,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SRPT,사렙타 테라퓨틱스,LargeCap,헬스케어,NASDAQ,23.23,-4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SRRK,Scholar Rock,MidCap,헬스케어,NASDAQ,50.01,31.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SRTA,Strata Critical Medical  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,4.15,-12.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SRTS,Sensus Healthcare  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.11,-3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SRZN,Surrozen  Inc. - Common Stock,SmallCap,기타,NASDAQ,27.87,103.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SSB,South State,LargeCap,금융,NYSE,93.91,-3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SSBI,Summit State Bank - Common Stock,SmallCap,기타,NASDAQ,13.4,25.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SSD,심슨 매뉴팩처링,MidCap,소비순환재,NYSE,166.3,-0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SSII,SS Innovations International Inc. - Common Stock,SmallCap,기타,NASDAQ,5.0,-22.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SSM,Sono Group N.V. - Ordinary Shares,SmallCap,기타,NASDAQ,6.15,-11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SSNC,SS&C Tech,LargeCap,기술,NASDAQ,68.33,-22.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SSP,E.W. Scripps Company (The) - Class A Common Stock,SmallCap,기타,NASDAQ,3.65,10.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SSRM,SSR Mining,SmallCap,소재,NASDAQ,31.58,94.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SSTI,SoundThinking  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.66,-39.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SSTK,Shutterstock,SmallCap,기술,NYSE,16.54,-16.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SSYS,Stratasys Ltd,SmallCap,기술,NASDAQ,7.97,-23.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ST,Sensata Tech,MidCap,기술,NYSE,34.61,9.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STAA,STAAR Surgical,SmallCap,헬스케어,NASDAQ,20.21,-7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STAG,STAG Industrial,MidCap,부동산,NYSE,36.55,-2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STBA,S&T Bancorp,SmallCap,금융,NASDAQ,42.51,8.1,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
STC,Stewart Info Services,SmallCap,금융,NYSE,60.55,-16.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STE,STERIS,LargeCap,헬스케어,NYSE,218.71,-11.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STEL,Stellar Bancorp,SmallCap,금융,NYSE,36.62,20.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STEP,스텝스톤,MidCap,금융,NASDAQ,47.05,-26.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STEX,Streamex Corp. - Common Stock,SmallCap,기타,NASDAQ,1.16,-43.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STGW,Stagwell,SmallCap,소비순환재,NASDAQ,6.28,23.1,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
STHO,Star Holdings - Shares of Beneficial Interest,SmallCap,기타,NASDAQ,8.1,-1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STI,Solidion Technology  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.3,7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STIM,Neuronetics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.52,-31.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STKE,Sol Strategies Inc. - Common Shares,SmallCap,기타,NASDAQ,0.9,-38.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STKL,SunOpta  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.49,38.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STKS,The ONE Group Hospitality  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.78,-31.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STLD,Steel Dynamics,LargeCap,소재,NASDAQ,180.2,19.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STNE,StoneCo,MidCap,기술,NASDAQ,13.95,-5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STNG,Scorpio Tankers,MidCap,에너지,NYSE,76.43,63.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
STOK,Stoke Therapeutics,SmallCap,헬스케어,NASDAQ,32.74,122.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STRA,Strategic Education,MidCap,아카데믹 및 교육 서비스,NASDAQ,83.68,-0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STRL,Sterling,MidCap,산업,NASDAQ,416.34,79.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
STRO,Sutro Biopharma  Inc. - Common Stock,SmallCap,기타,NASDAQ,23.78,175.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
STRR,Star Equity Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.75,138.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STRS,Stratus Properties Inc. - Common Stock,SmallCap,기타,NASDAQ,29.91,41.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
STRT,STRATTEC SECURITY CORPORATION - Common Stock,SmallCap,기타,NASDAQ,78.11,22.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STRW,Strawberry Fields Reit,SmallCap,부동산,NYSE,12.89,6.2,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
STRZ,Starz Entertainment Corp. - Common Shares,SmallCap,기타,NASDAQ,12.11,-8.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STSS,Sharps Technology Inc. - Common Stock,SmallCap,기타,NASDAQ,1.51,-62.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STT,스테이트 스트리트,LargeCap,금융,NYSE,128.8,12.2,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
STTK,Shattuck Labs  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.42,305.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
STVN,Stevanato Group SpA,MidCap,헬스케어,NYSE,13.73,-40.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STWD,Starwood Pro Tr,MidCap,부동산,NYSE,17.22,-13.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STX,씨게이트,LargeCap,기술,NASDAQ,429.36,149.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
STZ,컨스텔레이션 브랜드,LargeCap,필수소비재,NYSE,151.2,-3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SU,Suncor Energy Inc.,LargeCap,에너지,NYSE,65.9,55.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SUGP,SU Group Holdings Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,5.06,-12.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SUI,Sun Communities,LargeCap,부동산,NYSE,129.25,0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SUIG,Sui Group Holdings Limited - Common Stock,SmallCap,기타,NASDAQ,1.19,-30.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SUNE,SUNation Energy  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.82,13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SUPN,Supernus Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,50.48,22.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SUPX,SuperX AI Technology Limited - Ordinary Shares,SmallCap,기타,NASDAQ,7.51,-46.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SUUN,PowerBank Corporation - Common Stock,SmallCap,기타,NASDAQ,0.61,-69.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SVAC,Spring Valley Acquisition Corp. III - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.16,-1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SVC,Service Properties,SmallCap,부동산,NASDAQ,1.27,-46.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.45,-1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SVCO,Silvaco Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.19,51.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SVRA,사바라,SmallCap,헬스케어,NASDAQ,5.56,56.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SWAG,Stran & Company  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.66,12.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SWBI,Smith & Wesson,SmallCap,산업,NASDAQ,14.86,52.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SWIM,라탐,SmallCap,소비순환재,NASDAQ,5.19,-25.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SWK,스탠리 블랙 앤 데커,LargeCap,산업,NYSE,68.64,-10.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SWKH,SWK Holdings Corporation - Common Stock,SmallCap,기타,NASDAQ,15.9,-4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SWKS,스카이웍스 솔루션즈,LargeCap,기술,NASDAQ,55.19,-22.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SWX,Southwest Gas Hold,MidCap,유틸리티,NYSE,89.24,13.7,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SXC,SunCoke Energy,SmallCap,소재,NYSE,6.56,-21.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SXI,Standex Intl,MidCap,산업,NYSE,257.7,29.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SXT,Sensient Tech,MidCap,소재,NYSE,92.33,-1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SXTC,China SXT Pharmaceuticals  Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.89,-101.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SXTP,60 Degrees Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.86,-50.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SY,So-Young International Inc. - American Depository Shares,SmallCap,기타,NASDAQ,2.87,36.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SYBT,Stock Yards Bancorp,MidCap,금융,NASDAQ,67.2,-5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SYF,싱크로니 파이낸셜,LargeCap,금융,NYSE,68.42,-6.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SYK,스트라이커,LargeCap,헬스케어,NYSE,331.54,-11.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SYM,Symbotic,LargeCap,산업,NASDAQ,53.37,18.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SYNA,Synapticsorp,MidCap,기술,NASDAQ,74.15,3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SYPR,Sypris Solutions  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.92,36.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SYRE,Spyre Therapeutics,SmallCap,헬스케어,NASDAQ,47.58,141.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SYY,시스코,LargeCap,필수소비재,NYSE,71.16,-8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,SmallCap,기타,NASDAQ,10.27,-3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
T,AT&T,LargeCap,기술,NYSE,28.33,5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.29,-1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TACO,Berto Acquisition Corp. - Ordinary Shares,SmallCap,기타,NASDAQ,10.22,-6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TACOU,Berto Acquisition Corp. - unit,SmallCap,기타,NASDAQ,10.34,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TACT,TransAct Technologies Incorporated - Common Stock,SmallCap,기타,NASDAQ,3.44,-16.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TALK,Talkspace,SmallCap,헬스케어,NASDAQ,5.18,69.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TALO,Talos Energy,SmallCap,에너지,NYSE,15.65,55.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TANH,Tantech Holdings Ltd. - Class A Common Shares,SmallCap,기타,NASDAQ,0.41,-73.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TAOP,Taoping Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,1.33,-45.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TAOX,Tao Synergies Inc. - Common Stock,SmallCap,기타,NASDAQ,5.7,-1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TAP,몰슨 쿠어스 양조,LargeCap,필수소비재,NYSE,44.04,-13.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TARA,Protara Therapeutics  Inc.  - Common Stock,SmallCap,기타,NASDAQ,5.11,19.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TARS,Tarsus,SmallCap,헬스케어,NASDAQ,70.12,17.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TASK,Taskus,SmallCap,산업,NASDAQ,6.94,-51.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TATT,TAT Technologies Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,40.13,5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TAVI,Tavia Acquisition Corp. - Ordinary Shares,SmallCap,기타,NASDAQ,10.57,-0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TAYD,Taylor Devices  Inc. - Common Stock,SmallCap,기타,NASDAQ,57.47,18.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TBBB,BBB Foods,MidCap,필수소비재,NYSE,36.29,21.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TBBK,The Bancorp,MidCap,금융,NASDAQ,55.65,-15.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TBCH,Turtle Beach,SmallCap,기술,NASDAQ,10.16,-32.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TBHC,The Brand House Collective  Inc - Common Stock,SmallCap,기타,NASDAQ,0.94,-16.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TBLA,Taboola,SmallCap,기술,NASDAQ,3.22,-15.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TBN,Tamboran Resources,SmallCap,에너지,NYSE,43.73,72.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TBPH,Theravance Biopharma,SmallCap,헬스케어,NASDAQ,16.02,20.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TBRG,Trubridge,SmallCap,헬스케어,NASDAQ,16.24,-29.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TCBI,Texas Capital,MidCap,금융,NASDAQ,95.97,10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TCBK,TriCo,SmallCap,금융,NASDAQ,48.09,7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TCBS,Texas Community Bancshares  Inc. - Common Stock,SmallCap,기타,NASDAQ,17.51,8.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TCBX,Third Coast Bancshares,SmallCap,금융,NASDAQ,38.55,5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TCMD,Tactile Systems,SmallCap,헬스케어,NASDAQ,24.6,53.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TCPC,BlackRock TCP,SmallCap,금융,NASDAQ,3.6,-46.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TCRT,Alaunos Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.93,-11.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TCRX,TScan Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.01,-24.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TCX,Tucows Inc. - Common Stock,SmallCap,기타,NASDAQ,17.82,-11.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TDAC,Translational Development Acquisition Corp. - Ordinary Shares,SmallCap,기타,NASDAQ,10.56,-5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TDC,테라데이타,MidCap,기술,NYSE,25.48,-0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TDG,트랜스다임 그룹,LargeCap,산업,NYSE,1167.0,-17.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TDOC,Teladoc Inc,MidCap,헬스케어,NYSE,5.27,-33.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TDS,Telephone and Data Systems Inc,MidCap,기술,NYSE,44.89,12.4,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TDUP,스레드업,SmallCap,기술,NASDAQ,3.36,-37.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TDW,Tidewater Inc.,MidCap,에너지,NYSE,84.38,68.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TDY,Teledyne Tech,LargeCap,기술,NYSE,623.13,16.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TEAM,아틀라시안,LargeCap,기술,NASDAQ,68.29,-63.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TECH,Bio-Techne,LargeCap,헬스케어,NASDAQ,53.13,-11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TECK,Teck Resources B,LargeCap,소재,NYSE,52.83,20.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TECX,Tectonic Therapeutic,SmallCap,헬스케어,NASDAQ,30.52,58.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TEL,TE 커넥티비티,LargeCap,기술,NYSE,209.07,5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TEM,Tempus AI,LargeCap,헬스케어,NASDAQ,47.39,-26.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TEN,Tsakos Energy,SmallCap,에너지,NYSE,40.19,94.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TENB,Tenable,MidCap,기술,NASDAQ,17.58,-39.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TENX,Tenax Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,15.02,91.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TER,테라다인,LargeCap,기술,NASDAQ,309.61,140.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TERN,턴스 파마슈티컬스,SmallCap,헬스케어,NASDAQ,52.72,749.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TEX,Terex Corp,MidCap,산업,NYSE,58.52,15.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TFC,트루이스트,LargeCap,금융,NYSE,47.16,-0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TFIN,Triumph Bancorp,SmallCap,금융,NASDAQ,59.95,-0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TFPM,Triple Flag Precious Metals,MidCap,소재,NYSE,35.81,32.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TFSL,TFS Financial Corp,MidCap,금융,NASDAQ,14.3,5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
