ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
STNE,StoneCo,MidCap,기술,NASDAQ,14.36,-2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STNG,Scorpio Tankers,MidCap,에너지,NYSE,74.1,56.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
STOK,Stoke Therapeutics,SmallCap,헬스케어,NASDAQ,31.99,123.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STRA,Strategic Education,MidCap,아카데믹 및 교육 서비스,NASDAQ,83.19,-2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STRL,Sterling,MidCap,산업,NASDAQ,421.29,87.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
STRO,Sutro Biopharma  Inc. - Common Stock,SmallCap,기타,NASDAQ,24.87,187.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
STRR,Star Equity Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.4,123.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STRS,Stratus Properties Inc. - Common Stock,SmallCap,기타,NASDAQ,30.25,44.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
STRT,STRATTEC SECURITY CORPORATION - Common Stock,SmallCap,기타,NASDAQ,79.6,26.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STRW,Strawberry Fields Reit,SmallCap,부동산,NYSE,12.15,-0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STRZ,Starz Entertainment Corp. - Common Shares,SmallCap,기타,NASDAQ,11.9,-10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STSS,Sharps Technology Inc. - Common Stock,SmallCap,기타,NASDAQ,1.63,-55.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STT,스테이트 스트리트,LargeCap,금융,NYSE,128.25,12.2,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
STTK,Shattuck Labs  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.25,313.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
STVN,Stevanato Group SpA,MidCap,헬스케어,NYSE,13.75,-40.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STWD,Starwood Pro Tr,MidCap,부동산,NYSE,17.08,-13.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
STX,씨게이트,LargeCap,기술,NASDAQ,423.12,147.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
STZ,컨스텔레이션 브랜드,LargeCap,필수소비재,NYSE,151.09,-3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SU,Suncor Energy Inc.,LargeCap,에너지,NYSE,64.94,54.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SUGP,SU Group Holdings Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,5.1,-10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SUI,Sun Communities,LargeCap,부동산,NYSE,127.38,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SUIG,Sui Group Holdings Limited - Common Stock,SmallCap,기타,NASDAQ,1.21,-27.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SUNE,SUNation Energy  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.97,25.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SUPN,Supernus Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,51.44,24.8,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SUPX,SuperX AI Technology Limited - Ordinary Shares,SmallCap,기타,NASDAQ,7.6,-46.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SUUN,PowerBank Corporation - Common Stock,SmallCap,기타,NASDAQ,0.56,-70.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SVAC,Spring Valley Acquisition Corp. III - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.16,-2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SVC,Service Properties,SmallCap,부동산,NASDAQ,1.18,-49.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.45,-1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SVCO,Silvaco Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.18,54.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SVRA,사바라,SmallCap,헬스케어,NASDAQ,5.58,58.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SWAG,Stran & Company  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.67,14.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SWBI,Smith & Wesson,SmallCap,산업,NASDAQ,14.77,51.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SWIM,라탐,SmallCap,소비순환재,NASDAQ,5.36,-22.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SWK,스탠리 블랙 앤 데커,LargeCap,산업,NYSE,71.17,-6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SWKH,SWK Holdings Corporation - Common Stock,SmallCap,기타,NASDAQ,16.73,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SWKS,스카이웍스 솔루션즈,LargeCap,기술,NASDAQ,53.22,-24.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SWX,Southwest Gas Hold,MidCap,유틸리티,NYSE,87.51,11.8,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SXC,SunCoke Energy,SmallCap,소재,NYSE,6.38,-23.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SXI,Standex Intl,MidCap,산업,NYSE,260.09,33.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SXT,Sensient Tech,MidCap,소재,NYSE,91.55,-1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SXTC,China SXT Pharmaceuticals  Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.8,-101.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SXTP,60 Degrees Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.87,-50.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SY,So-Young International Inc. - American Depository Shares,SmallCap,기타,NASDAQ,2.75,33.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SYBT,Stock Yards Bancorp,MidCap,금융,NASDAQ,66.53,-6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SYF,싱크로니 파이낸셜,LargeCap,금융,NYSE,68.32,-4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SYK,스트라이커,LargeCap,헬스케어,NYSE,329.4,-12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SYM,Symbotic,LargeCap,산업,NASDAQ,54.82,31.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SYNA,Synapticsorp,MidCap,기술,NASDAQ,72.58,2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SYPR,Sypris Solutions  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.93,34.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SYRE,Spyre Therapeutics,SmallCap,헬스케어,NASDAQ,48.9,143.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SYY,시스코,LargeCap,필수소비재,NYSE,72.17,-8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,SmallCap,기타,NASDAQ,10.26,-3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
T,AT&T,LargeCap,기술,NYSE,28.31,3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TACH,Titan Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.29,-1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TACO,Berto Acquisition Corp. - Ordinary Shares,SmallCap,기타,NASDAQ,10.21,-6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TACOU,Berto Acquisition Corp. - unit,SmallCap,기타,NASDAQ,10.34,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TACT,TransAct Technologies Incorporated - Common Stock,SmallCap,기타,NASDAQ,3.3,-21.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TALK,Talkspace,SmallCap,헬스케어,NASDAQ,5.16,70.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TALO,Talos Energy,SmallCap,에너지,NYSE,14.93,48.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TANH,Tantech Holdings Ltd. - Class A Common Shares,SmallCap,기타,NASDAQ,0.39,-74.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TAOP,Taoping Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,1.3,-47.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TAOX,Tao Synergies Inc. - Common Stock,SmallCap,기타,NASDAQ,5.73,12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TAP,몰슨 쿠어스 양조,LargeCap,필수소비재,NYSE,42.9,-15.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TARA,Protara Therapeutics  Inc.  - Common Stock,SmallCap,기타,NASDAQ,5.04,19.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TARS,Tarsus,SmallCap,헬스케어,NASDAQ,70.22,19.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TASK,Taskus,SmallCap,산업,NASDAQ,6.87,-53.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TATT,TAT Technologies Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,41.48,10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TAVI,Tavia Acquisition Corp. - Ordinary Shares,SmallCap,기타,NASDAQ,10.56,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TAYD,Taylor Devices  Inc. - Common Stock,SmallCap,기타,NASDAQ,57.48,22.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TBBB,BBB Foods,MidCap,필수소비재,NYSE,34.93,18.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TBBK,The Bancorp,MidCap,금융,NASDAQ,54.81,-15.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TBCH,Turtle Beach,SmallCap,기술,NASDAQ,10.22,-32.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TBHC,The Brand House Collective  Inc - Common Stock,SmallCap,기타,NASDAQ,0.94,-16.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TBLA,Taboola,SmallCap,기술,NASDAQ,3.23,-16.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TBN,Tamboran Resources,SmallCap,에너지,NYSE,45.0,77.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TBPH,Theravance Biopharma,SmallCap,헬스케어,NASDAQ,15.84,17.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TBRG,Trubridge,SmallCap,헬스케어,NASDAQ,15.65,-33.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TCBI,Texas Capital,MidCap,금융,NASDAQ,95.82,11.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TCBK,TriCo,SmallCap,금융,NASDAQ,47.91,6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TCBS,Texas Community Bancshares  Inc. - Common Stock,SmallCap,기타,NASDAQ,17.51,8.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TCBX,Third Coast Bancshares,SmallCap,금융,NASDAQ,38.59,4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TCMD,Tactile Systems,SmallCap,헬스케어,NASDAQ,25.97,60.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TCPC,BlackRock TCP,SmallCap,금융,NASDAQ,3.54,-47.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TCRT,Alaunos Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.95,-3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TCRX,TScan Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.03,-21.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TCX,Tucows Inc. - Common Stock,SmallCap,기타,NASDAQ,17.52,-14.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TDAC,Translational Development Acquisition Corp. - Ordinary Shares,SmallCap,기타,NASDAQ,10.58,-2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TDC,테라데이타,MidCap,기술,NYSE,25.24,-1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TDG,트랜스다임 그룹,LargeCap,산업,NYSE,1173.27,-16.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TDOC,Teladoc Inc,MidCap,헬스케어,NYSE,5.28,-32.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TDS,Telephone and Data Systems Inc,MidCap,기술,NYSE,44.14,10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TDUP,스레드업,SmallCap,기술,NASDAQ,3.39,-37.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TDW,Tidewater Inc.,MidCap,에너지,NYSE,83.44,67.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TDY,Teledyne Tech,LargeCap,기술,NYSE,617.97,16.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TEAM,아틀라시안,LargeCap,기술,NASDAQ,69.37,-63.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TECH,Bio-Techne,LargeCap,헬스케어,NASDAQ,53.48,-9.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TECK,Teck Resources B,LargeCap,소재,NYSE,53.18,20.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TECX,Tectonic Therapeutic,SmallCap,헬스케어,NASDAQ,30.78,61.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TEL,TE 커넥티비티,LargeCap,기술,NYSE,211.67,8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TEM,Tempus AI,LargeCap,헬스케어,NASDAQ,47.03,-24.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TEN,Tsakos Energy,SmallCap,에너지,NYSE,39.07,86.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TENB,Tenable,MidCap,기술,NASDAQ,17.05,-41.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TENX,Tenax Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,16.0,98.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TER,테라다인,LargeCap,기술,NASDAQ,312.2,148.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TERN,턴스 파마슈티컬스,SmallCap,헬스케어,NASDAQ,52.79,745.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TEX,Terex Corp,MidCap,산업,NYSE,60.28,21.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TFC,트루이스트,LargeCap,금융,NYSE,46.71,-0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TFIN,Triumph Bancorp,SmallCap,금융,NASDAQ,60.25,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TFPM,Triple Flag Precious Metals,MidCap,소재,NYSE,35.9,31.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TFSL,TFS Financial Corp,MidCap,금융,NASDAQ,14.23,6.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TFX,텔레플렉스,MidCap,헬스케어,NYSE,118.42,-8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TGL,Treasure Global Inc. - Common Stock,SmallCap,기타,NASDAQ,3.81,-70.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TGLS,Tecnoglass,MidCap,소비순환재,NYSE,44.99,-28.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TGT,타깃,LargeCap,소비순환재,NYSE,120.45,19.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TGTX,TG,MidCap,헬스케어,NASDAQ,33.58,-2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TH,Target Hospitality,SmallCap,소비순환재,NASDAQ,12.66,64.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
THC,테넷 헬스케어,LargeCap,헬스케어,NYSE,190.27,5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
THCH,TH International Limited - Ordinary shares,SmallCap,기타,NASDAQ,2.05,-22.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
THFF,First Financial,SmallCap,금융,NASDAQ,63.45,11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
THG,Hanover Insurance Group Inc,MidCap,금융,NYSE,172.31,-4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
THO,토르 인더스트리,MidCap,소비순환재,NYSE,77.87,-20.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
THR,Thermon Group,SmallCap,산업,NYSE,51.78,63.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
THRM,Gentherm Inc,SmallCap,소비순환재,NASDAQ,28.26,-15.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
THRY,Thryv Holdings Inc,SmallCap,소비순환재,NASDAQ,2.76,-70.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TIGO,Millicom,MidCap,기술,NASDAQ,76.89,76.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TIGR,Up Fintech,SmallCap,금융,NASDAQ,6.43,-35.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TIL,Instil Bio  Inc. - Common Stock,SmallCap,기타,NASDAQ,8.03,-48.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TILE,Interface,SmallCap,소비순환재,NASDAQ,25.64,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TIPT,Tiptree,SmallCap,금융,NASDAQ,16.64,-20.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TITN,Titan Machinery,SmallCap,산업,NASDAQ,17.35,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TJX,TJX 컴퍼니,LargeCap,소비순환재,NYSE,162.03,14.4,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TK,Teekay Corp,SmallCap,에너지,NYSE,12.14,49.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TKNO,Alpha Teknova,SmallCap,헬스케어,NASDAQ,2.93,-39.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TKO,TKO Holdings,LargeCap,소비순환재,NYSE,201.07,5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TKR,Timken Co,MidCap,산업,NYSE,102.06,29.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TLF,Tandy Leather Factory  Inc. - common stock,SmallCap,기타,NASDAQ,2.41,-19.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TLN,Talen Energy,LargeCap,유틸리티,NASDAQ,328.08,3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TLRY,Tilray,SmallCap,헬스케어,NASDAQ,6.14,-23.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TLS,Telos Corporation - Common Stock,SmallCap,기타,NASDAQ,4.33,8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TLSA,Tiziana Life Sciences Ltd - Common Shares,SmallCap,기타,NASDAQ,1.25,-16.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TLSI,TriSalus Life Sciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.18,-28.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TMC,TMC the metals company,SmallCap,소재,NASDAQ,4.51,8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TMCI,트리스 메디컬 컨셉트,SmallCap,헬스케어,NASDAQ,1.41,-66.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TMDX,TransMedics,MidCap,헬스케어,NASDAQ,100.4,-6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TME,텐센트 뮤직 엔터테인먼트,LargeCap,기술,NYSE,9.19,-51.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TMHC,Taylor Morrison Home,MidCap,소비순환재,NYSE,58.31,-8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TMO,써모 피셔 사이언티픽,MegaCap,헬스케어,NYSE,494.54,-6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TMUS,티모바일,MegaCap,기술,NASDAQ,204.25,-12.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TNC,Tennant Co.,SmallCap,산업,NYSE,69.08,-14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TNDM,Tandem Diabetes Care,MidCap,헬스케어,NASDAQ,18.81,4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TNET,Trinet Grou,MidCap,산업,NYSE,35.95,-48.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TNGX,Tango Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,21.22,453.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TNK,Teekay Tankers,SmallCap,에너지,NYSE,72.96,52.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
TNL,Travel + Leisure Co,MidCap,소비순환재,NYSE,71.44,18.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TNMG,TNL Mediagene - Ordinary Shares,SmallCap,기타,NASDAQ,1.93,-61.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,SmallCap,기타,NASDAQ,13.68,-32.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TOI,The Oncology Institute  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.14,26.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TOL,Toll Brothers,LargeCap,소비순환재,NYSE,136.85,6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
TONX,TON Strategy Company - Common Stock,SmallCap,기타,NASDAQ,2.37,-7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
