ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
RZLV,Rezolve AI,SmallCap,기술,NASDAQ,2.82,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
S,SentinelOne,MidCap,기술,NYSE,13.5,-26.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SABR,Sabre Corpo,SmallCap,기술,NASDAQ,1.52,-22.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SABS,SAB Biotherapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.73,58.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAFE,Safehold,SmallCap,부동산,NYSE,14.42,-12.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAFT,Safety Insu,SmallCap,금융,NASDAQ,74.67,-6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,SmallCap,기타,NASDAQ,1.92,-9.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAH,Sonic Autom,MidCap,소비순환재,NYSE,65.96,-9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAIA,Saia,LargeCap,산업,NASDAQ,400.31,14.2,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SAIC,Science Applications,MidCap,기술,NASDAQ,97.98,-17.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAIH,SAIHEAT Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,9.5,10.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAIL,Sailpoint,LargeCap,nan,NASDAQ,12.41,-45.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAM,Boston Beer,MidCap,필수소비재,NYSE,250.59,10.8,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,SmallCap,기타,NASDAQ,13.1,-23.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SANA,사나 바이오테크놀로지,SmallCap,헬스케어,NASDAQ,3.21,-7.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SANG,Sangoma Technologies Corporation - Common Shares,SmallCap,기타,NASDAQ,3.8,-37.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SANM,Sanmina Corp,MidCap,기술,NASDAQ,139.85,17.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SAR,Saratoga Investment Corp,SmallCap,금융,NYSE,22.11,-11.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SARO,StandardAero,MidCap,산업,NYSE,26.79,-10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SATL,Satellogic V,SmallCap,소재,NASDAQ,6.89,124.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SATS,EchoStar Corp,MidCap,기술,NASDAQ,122.82,160.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SB,Safe Bulkers Inc,SmallCap,산업,NYSE,6.57,48.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SBAC,SBA커뮤니케이션,LargeCap,부동산,NASDAQ,218.71,2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SBC,SBC Medical Holdings,SmallCap,산업,NASDAQ,4.34,-5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SBCF,Seacoast Bank,MidCap,금융,NASDAQ,32.08,2.5,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SBET,Sharplink  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.42,-29.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SBFG,SB Financial Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,22.37,4.4,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SBFM,Sunshine Biopharma Inc. - Common stock,SmallCap,기타,NASDAQ,1.05,-38.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SBGI,Sinclair Broad,SmallCap,소비순환재,NASDAQ,13.69,-12.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SBH,Sally Beauty Holdings Inc,SmallCap,소비순환재,NYSE,13.95,8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SBLK,Star Bulk Carriers,SmallCap,산업,NASDAQ,24.63,30.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SBLX,StableX Technologies  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.04,-34.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SBRA,Sabra,MidCap,부동산,NASDAQ,20.08,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SBSI,Southside BShrs,SmallCap,금융,NYSE,32.7,3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SBUX,Starbucks Corporation - Common Stock,SmallCap,기타,NASDAQ,97.21,5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SCCO,서던 코퍼,LargeCap,소재,NYSE,187.17,57.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SCHL,Scholastic Corp,SmallCap,소비순환재,NASDAQ,39.39,50.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SCHW,찰스 슈왑,LargeCap,금융,NYSE,96.7,-0.8,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SCI,Service Corporation International,LargeCap,필수소비재,NYSE,83.46,-2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SCKT,Socket Mobile  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.88,-24.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SCL,Stepan Comp,SmallCap,소재,NYSE,51.55,-6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SCLX,Scilex Holding Company - Common Stock,SmallCap,기타,NASDAQ,7.25,-38.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SCM,Stellus Capital Investment,SmallCap,금융,NYSE,9.45,-33.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SCOR,comScore  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.11,1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SCSC,ScanSource,SmallCap,기술,NASDAQ,38.16,-7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SCVL,Shoe Carnival,SmallCap,소비순환재,NASDAQ,16.8,-20.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SCWO,374Water Inc. - common stock,SmallCap,기타,NASDAQ,2.86,3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SD,SandRidge Energy,SmallCap,에너지,NYSE,15.28,23.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SDA,SunCar Tech,SmallCap,필수소비재,NASDAQ,1.66,-38.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SDGR,슈뢰딩거,SmallCap,기술,NASDAQ,11.5,-48.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SDHC,Smith Douglas Homes,SmallCap,소비순환재,NYSE,14.33,-29.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SDHI,Siddhi Acquisition Corp - Class A Common stock,SmallCap,기타,NASDAQ,10.39,-1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SDRL,Seadrill,MidCap,에너지,NYSE,48.3,58.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SDST,Stardust Power Inc. - Common Stock,SmallCap,기타,NASDAQ,2.78,-29.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SEAT,Vivid Seats,SmallCap,기술,NASDAQ,7.37,-49.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SEDG,솔라엣지,SmallCap,에너지,NASDAQ,43.52,71.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SEE,실드 에어,MidCap,소재,NYSE,42.15,17.4,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SEED,Origin Agritech Limited - Ordinary Shares,SmallCap,기타,NASDAQ,1.35,6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SEER,Seer  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,1.69,-22.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SEG,Seaport Entertainment,SmallCap,소비순환재,NYSE,22.2,-0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SEGG,Sports Entertainment Gaming Global Corporation  - Common Stock,SmallCap,기타,NASDAQ,0.56,-47.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SEI,Solaris Oilfield,SmallCap,에너지,NYSE,61.04,79.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SEIC,SEI Investments,LargeCap,금융,NASDAQ,77.85,-14.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SELF,Global Self Storage  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.3,-3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SEM,Select Medical,MidCap,헬스케어,NYSE,16.35,3.6,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SEMR,에스이엠러시,MidCap,기술,NYSE,11.95,20.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SENEA,Seneca Foods,SmallCap,필수소비재,NASDAQ,159.23,47.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SENS,Senseonics Holdings Inc,SmallCap,헬스케어,NYSE,6.68,-27.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SEPN,Septerna,SmallCap,헬스케어,NASDAQ,24.49,85.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SERA,Sera Prognostics  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,2.22,-37.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SERV,Serve Robotics,SmallCap,산업,NASDAQ,8.37,-24.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SES,SES AI,SmallCap,산업,NYSE,0.98,-25.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SEV,Aptera Motors Corp. - Class B Common Stock,SmallCap,기타,NASDAQ,2.78,330.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SEZL,Sezzle,SmallCap,산업,NASDAQ,69.49,-0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SF,Stifel Fin.,LargeCap,금융,NYSE,76.92,-1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SFBC,Sound Financial Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,45.15,-9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SFBS,ServisFirst Bancshares,MidCap,금융,NYSE,78.01,-5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SFD,Smithfield Foods,MidCap,필수소비재,NASDAQ,29.16,26.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,SmallCap,기타,NASDAQ,2.39,-42.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SFIX,스티치픽스,SmallCap,기술,NASDAQ,3.12,-31.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SFL,SFLoration Ltd,SmallCap,에너지,NYSE,11.07,30.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SFM,Sprouts Farmers,LargeCap,필수소비재,NASDAQ,75.75,-32.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SFNC,Simmons First Nat,MidCap,금융,NASDAQ,20.43,-1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SFST,Southern First Bancshares  Inc. - Common Stock,SmallCap,기타,NASDAQ,57.68,29.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SFWL,Shengfeng Development Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.0,-8.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SG,Sweetgreen,MidCap,소비순환재,NYSE,5.82,-46.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SGA,Saga Communications  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,11.8,-7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SGC,Superior Group of Companies  Inc. - Common Stock,SmallCap,기타,NASDAQ,10.5,-1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SGHC,SGHC Limited,MidCap,소비순환재,NYSE,10.93,3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SGHT,Sight Sciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.48,-17.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SGML,Sigma Lithium Corporation - common shares,SmallCap,기타,NASDAQ,14.47,57.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,SmallCap,기타,NASDAQ,5.59,17.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SGRY,Surgery Partners Inc,MidCap,헬스케어,NASDAQ,12.65,-39.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SHAK,Shake Shack Inc,MidCap,소비순환재,NYSE,97.86,-4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SHBI,Shore Bancshares,SmallCap,금융,NASDAQ,19.76,18.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SHC,소테라헬스,MidCap,헬스케어,NASDAQ,15.24,-0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SHEN,Shenandoah Tel,SmallCap,기술,NASDAQ,14.42,7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SHFS,SHF Holdings  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,0.81,-64.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SHIM,Shimmick Corporation - Common Stock,SmallCap,기타,NASDAQ,3.71,54.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,SmallCap,기타,NASDAQ,13.98,79.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SHLS,쇼알스 테크놀로지 그룹,SmallCap,산업,NASDAQ,6.95,5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,5.45,31.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SHO,Sunstone Hotel,MidCap,부동산,NYSE,9.22,-4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SHOO,Steven Madden,MidCap,소비순환재,NASDAQ,37.21,10.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SHOP,쇼피파이,LargeCap,기술,NYSE,120.1,-12.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SHPH,Shuttle Pharmaceuticals Holdings  Inc. - common stock,SmallCap,기타,NASDAQ,0.75,-84.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SHW,셔윈 윌리엄스,LargeCap,소재,NYSE,335.67,-7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SIBN,Si-Bone,SmallCap,헬스케어,NASDAQ,13.93,-27.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SIDU,Sidus Space  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,3.64,82.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SIEB,Siebert Financial Corp. - Common Stock,SmallCap,기타,NASDAQ,1.8,-51.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SIFY,Sify Technologies Limited - American Depository Shares,SmallCap,기타,NASDAQ,13.8,78.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SIG,시그넷 쥬얼러스,MidCap,소비순환재,NYSE,90.46,6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SIGA,SIGA Tech,SmallCap,헬스케어,NASDAQ,4.58,-39.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SIGI,Selective Insu,MidCap,금융,NASDAQ,81.4,-11.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SILA,Sila Realty Trust,SmallCap,부동산,NYSE,24.22,-5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SILC,Silicom Ltd - Ordinary Shares,SmallCap,기타,NASDAQ,21.97,36.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SIMA,SIM Acquisition I,SmallCap,금융,NASDAQ,10.72,-4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SINT,SiNtx Technologies  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.7,-25.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SION,Sionna Therapeutics,SmallCap,nan,NASDAQ,36.95,63.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SIRI,시리우스 XM,MidCap,소비순환재,NASDAQ,23.47,-0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SITC,Site Centers,SmallCap,부동산,NYSE,5.42,-41.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SITE,Siteone Landscape Supply,MidCap,필수소비재,NYSE,134.2,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SITM,Sitime Corp,MidCap,기술,NASDAQ,394.92,66.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.28,55.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SJM,JM 스머커,LargeCap,필수소비재,NYSE,93.79,-16.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,3.35,16.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKIN,The Beauty Health Company - Class A Common Stock,SmallCap,기타,NASDAQ,0.93,-44.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKT,Tanger Inc,MidCap,부동산,NYSE,35.78,2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKWD,Skyward Specialty Insurance Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,45.19,-14.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKY,Champion Homes,MidCap,소비순환재,NYSE,78.65,-5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKYH,Sky Harbour,SmallCap,산업,NYSE,10.21,-6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKYT,Skywater Technology,SmallCap,기술,NASDAQ,28.78,111.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKYW,SkyWest,MidCap,산업,NASDAQ,95.15,-8.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SKYX,SKYX Platforms Corp. - Common Stock,SmallCap,기타,NASDAQ,1.17,-20.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLAB,Silicon Laborator,MidCap,기술,NASDAQ,210.36,58.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SLB,슐럼버거,LargeCap,에너지,NYSE,51.88,31.2,True,True,False,72,B,53.5,42.6,7.6,0.73,499,8,거래량 미충족,-3.0,safe,
SLDB,Solid Biosciences Inc. - Common Stock,SmallCap,기타,NASDAQ,8.02,62.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SLDE,Slide Insurance Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,18.1,-7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLDP,Solid Power  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,3.0,13.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLE,Super League Enterprise  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.76,-83.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLG,SL 그린 리얼티,MidCap,부동산,NYSE,38.61,-34.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLGB,Smart Logistics Global Limited - Ordinary Shares,SmallCap,기타,NASDAQ,0.87,-19.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,74.5,506.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLGN,Silgan Holdings,MidCap,소재,NYSE,41.31,-15.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLM,SLM - 셀리 메이,MidCap,금융,NASDAQ,21.64,-30.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLMT,Brera Holdings PLC - Class B Ordinary Shares,SmallCap,기타,NASDAQ,0.83,-50.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLN,Silence Therapeutics Plc - American Depository Share,SmallCap,기타,NASDAQ,5.85,22.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLNG,Stabilis Solutions  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.58,-31.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLNH,Soluna Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.73,-34.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLNO,Soleno Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,52.6,-16.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLP,Simulations Plus,SmallCap,헬스케어,NASDAQ,13.0,-39.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLQT,Selectquote,SmallCap,금융,NYSE,0.65,-72.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLRC,SLR Investment,SmallCap,금융,NASDAQ,14.78,-10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLS,SELLAS Life Sciences Group  Inc.  - Common Stock,SmallCap,기타,NASDAQ,4.86,136.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
SLSN,Solesence  Inc. - Common stock,SmallCap,기타,NASDAQ,1.31,-38.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLVM,Sylvamo,MidCap,소재,NYSE,41.56,-22.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SLXN,Silexion Therapeutics Corp - Ordinary Shares,SmallCap,기타,NASDAQ,1.12,-77.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SM,Sm Energy Co,MidCap,에너지,NYSE,28.81,27.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
SMBC,Southern Missouri,SmallCap,금융,NASDAQ,67.26,14.9,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
