ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
QDEL,Quidel Corp,MidCap,헬스케어,NYSE,16.17,-48.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PSMT,PriceSmart,MidCap,소비순환재,NYSE,148.56,33.8,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CAKE,Cheesecake Fac.,MidCap,소비순환재,NYSE,56.99,3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MLTX,MoonLake Immunotherapeutics,MidCap,헬스케어,NYSE,16.71,-30.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IOSP,Innospec Inc,MidCap,소재,NYSE,67.9,-20.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TTMI,TTM Tech,MidCap,기술,NYSE,106.99,143.9,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
IPGP,IPG 포토닉스,MidCap,기술,NYSE,125.7,69.3,True,False,False,80,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
VIAV,Viavi Solutions,MidCap,기술,NYSE,35.94,167.5,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FFBC,First Fin Bcorp,MidCap,금융,NYSE,27.32,5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DRVN,드리븐 브랜즈 홀딩스,MidCap,필수소비재,NYSE,12.38,-25.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MRCY,Mercury Systems,MidCap,산업,NYSE,74.49,20.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IBRX,Immunitybio Inc,MidCap,헬스케어,NYSE,7.42,191.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CHEF,Chefs Warehouse,MidCap,필수소비재,NYSE,59.57,-5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MRX,Marex,MidCap,금융,NYSE,37.55,-0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HUBG,Hub Group,MidCap,산업,NYSE,36.07,-8.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GCMG,GCM Grosvenor,MidCap,금융,NYSE,9.69,-21.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALHC,얼라인먼트 헬스,MidCap,헬스케어,NYSE,17.42,-2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LIVN,LivaNova PLC,MidCap,헬스케어,NYSE,62.4,18.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FRME,First Merchants,MidCap,금융,NYSE,37.98,-4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BEAM,빔 테라퓨틱스,MidCap,헬스케어,NYSE,23.95,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LION,Lionsgate Studios,MidCap,소비순환재,NYSE,9.62,30.2,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
POWL,Powell Ind.,MidCap,산업,NYSE,560.46,119.4,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BATRK,Atlanta Braves Holdings C,MidCap,소비순환재,NYSE,42.35,1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BATRA,Atlanta Braves Holdings,MidCap,소비순환재,NYSE,47.15,3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARWR,Arrowhead Pharma,MidCap,헬스케어,NYSE,56.27,108.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PRGS,Progress SWare,MidCap,기술,NYSE,28.76,-42.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
STRA,Strategic Education,MidCap,아카데믹 및 교육 서비스,NYSE,81.75,-3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DIOD,Diodes Inc,MidCap,기술,NYSE,72.26,39.6,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TRIP,Tripadvisor,MidCap,소비순환재,NYSE,9.72,-36.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SBCF,Seacoast Bank,MidCap,금융,NYSE,29.93,-0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ODD,Oddity Tech,MidCap,필수소비재,NYSE,13.82,-74.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WSBC,WesBanco,MidCap,금융,NYSE,33.87,0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NVCR,Novocure Ltd,MidCap,헬스케어,NYSE,11.36,-26.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FLYW,Flywire,MidCap,산업,NYSE,12.31,-4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JJSF,J & J Snack Foods,MidCap,필수소비재,NYSE,76.65,-27.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WAFD,WaFd Inc,MidCap,금융,NYSE,31.58,-0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AGYS,Agilysys,MidCap,기술,NYSE,71.48,-34.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TMDX,TransMedics,MidCap,헬스케어,NYSE,108.92,-3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
INTR,Inter and Co A,MidCap,금융,NYSE,8.43,10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMRX,Amneal Pharma A,MidCap,헬스케어,NYSE,12.07,16.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MIRM,Mirum Pharmaceuticals,MidCap,헬스케어,NYSE,87.88,36.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EWTX,엣지와이즈,MidCap,헬스케어,NYSE,30.64,64.8,True,False,False,79,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
JBLU,제트블루 항공,MidCap,산업,NYSE,4.19,-17.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KYMR,Kymera,MidCap,헬스케어,NYSE,74.42,38.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BANR,Banner Corp,MidCap,금융,NYSE,60.05,-10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RNW,ReNew Energy Global,MidCap,유틸리티,NYSE,4.76,-25.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OSW,OneSpaWorld,MidCap,소비순환재,NYSE,22.96,9.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PSNY,Polestar Automotive Holding A,MidCap,소비순환재,NYSE,17.7,-18.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HWKN,Hawkins,MidCap,소재,NYSE,147.75,3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TRMK,Trustmark Corp,MidCap,금융,NYSE,42.06,7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PTGX,Protagonist Therapeutics,MidCap,헬스케어,NYSE,100.39,50.3,True,False,False,75,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
APPN,애피안,MidCap,기술,NYSE,24.33,-29.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VC,Visteon,MidCap,소비순환재,NYSE,87.73,-11.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CERT,서타라,MidCap,기술,NYSE,6.25,-40.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ZD,Ziff Davis,MidCap,기술,NYSE,43.81,19.0,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
COCO,Vita Coco,MidCap,필수소비재,NYSE,54.71,25.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LGND,리간드 파마,MidCap,헬스케어,NYSE,201.66,32.5,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
NBTB,NBT Bancorp Inc,MidCap,금융,NYSE,41.96,-4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VICR,Vicor Corp,MidCap,산업,NYSE,180.5,174.7,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
EFSC,Enterprise Fin.,MidCap,금융,NYSE,54.18,-6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CENTA,Centaurus 2002,MidCap,필수소비재,NYSE,32.61,5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CENT,Central Garden & Pet Co.,MidCap,필수소비재,NYSE,37.08,7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RPD,Rapid7 Inc,MidCap,기술,NYSE,5.71,-72.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CLOV,Clover Health Investments,MidCap,헬스케어,NYSE,1.82,-40.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LMAT,LeMaitre Vascular Inc,MidCap,헬스케어,NYSE,109.99,25.9,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HRMY,하모니 바이오,MidCap,헬스케어,NYSE,27.1,-24.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SYBT,Stock Yards Bancorp,MidCap,금융,NYSE,64.22,-11.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KLIC,Kulicke and Soffa,MidCap,기술,NYSE,68.04,64.7,True,False,False,79,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TNDM,Tandem Diabetes Care,MidCap,헬스케어,NYSE,24.51,26.5,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ARCB,ArcBest Corp,MidCap,산업,NYSE,94.6,24.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UPWK,업워크,MidCap,산업,NYSE,11.15,-37.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EXTR,Extreme Network,MidCap,기술,NYSE,15.15,-15.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CGON,CG Oncology,MidCap,헬스케어,NYSE,63.84,90.6,True,False,False,87,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
IBKR,Interactive Broke,LargeCap,금융,NYSE,66.12,13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MRVL,마벨 테크놀로지,LargeCap,기술,NYSE,92.36,16.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EQIX,에퀴닉스,LargeCap,부동산,NYSE,964.53,16.7,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DASH,도어대시,LargeCap,기술,NYSE,154.73,-35.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CME,CME그룹,LargeCap,금융,NYSE,302.68,10.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FTNT,포티넷,LargeCap,기술,NYSE,79.34,-13.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MSTR,마이크로스트래티지,LargeCap,기술,NYSE,136.25,-45.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CTAS,신타스,LargeCap,산업,NYSE,178.13,-13.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TEAM,아틀라시안,LargeCap,기술,NYSE,68.17,-64.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CDNS,케이든스디자인시스템,LargeCap,기술,NYSE,284.32,-10.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SNPS,시놉시스,LargeCap,기술,NYSE,415.62,-15.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MDLZ,몬델리즈 인터내셔널,LargeCap,필수소비재,NYSE,57.18,-7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MAR,메리어트인터내셔널,LargeCap,소비순환재,NYSE,324.29,14.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PYPL,페이팔 홀딩스,LargeCap,산업,NYSE,44.21,-35.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ORLY,오릴리 오토모티브,LargeCap,소비순환재,NYSE,87.99,-7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
REGN,리제네론 파마슈티컬스,LargeCap,헬스케어,NYSE,741.69,12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
COIN,코인베이스,LargeCap,기술,NYSE,181.04,-33.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WDAY,워크데이,LargeCap,기술,NYSE,129.29,-46.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ADSK,오토데스크,LargeCap,기술,NYSE,239.39,-22.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CSX,CSX,LargeCap,산업,NYSE,38.87,13.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ROP,로퍼 테크놀로지,LargeCap,기술,NYSE,345.93,-33.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HOOD,Robinhood Markets,LargeCap,기술,NYSE,69.08,-23.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CPRT,코파츠,LargeCap,기술,NYSE,32.84,-28.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CHTR,차터커뮤니케이션,LargeCap,기술,NYSE,217.6,-21.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NXPI,NXP세미컨덕터즈,LargeCap,기술,NYSE,196.4,-13.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PCAR,파카,LargeCap,산업,NYSE,115.8,10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AEP,아메리칸 일렉트릭 파워,LargeCap,유틸리티,NYSE,128.8,16.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PAYX,페이첵스,LargeCap,산업,NYSE,90.61,-32.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AXON,엑슨 엔터프라이즈,LargeCap,산업,NYSE,456.6,-32.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MNST,몬스터 베버리지,LargeCap,필수소비재,NYSE,73.0,6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NDAQ,나스닥,LargeCap,금융,NYSE,84.28,-7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BKR,Baker Hughes,LargeCap,에너지,NYSE,63.49,41.5,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FANG,다이아몬드백 에너지,LargeCap,에너지,NYSE,197.06,31.4,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ROST,로스 스토어스,LargeCap,소비순환재,NYSE,215.8,42.3,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CTSH,코그니전트 테크놀로지 솔루션 A,LargeCap,기술,NYSE,60.24,-25.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LULU,룰루레몬,LargeCap,소비순환재,NYSE,160.95,-29.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DDOG,데이터독,LargeCap,기술,NYSE,122.57,-8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ODFL,올드 도미니언 프레이트 라인,LargeCap,산업,NYSE,185.03,15.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EXC,엑셀론,LargeCap,유틸리티,NYSE,47.29,6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KDP,큐리그 닥터 페퍼,LargeCap,필수소비재,NYSE,26.21,-14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FAST,패스널,LargeCap,산업,NYSE,44.89,4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GEHC,GE HealthCare,LargeCap,헬스케어,NYSE,70.96,-12.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VRSK,베리스크 어낼리틱스,LargeCap,기술,NYSE,194.73,-24.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TTD,The Trade Desk,LargeCap,기술,NYSE,22.34,-54.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
XEL,엑셀 에너지,LargeCap,유틸리티,NYSE,77.96,6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CCEP,Coca-Cola European,LargeCap,필수소비재,NYSE,92.25,0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TTWO,테이크투인터랙티브 소프트웨어,LargeCap,기술,NYSE,191.37,-22.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IDXX,아이덱스 래버러토리스,LargeCap,헬스케어,NYSE,570.21,-3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DXCM,덱스컴,LargeCap,헬스케어,NYSE,66.6,-10.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KHC,크래프트 하인즈,LargeCap,필수소비재,NYSE,21.32,-19.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UAL,유나이티드 항공,LargeCap,산업,NYSE,93.56,-4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EA,일렉트로닉 아츠,LargeCap,기술,NYSE,201.62,14.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
EBAY,이베이,LargeCap,기술,NYSE,89.1,10.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALNY,Alnylam Pharma,LargeCap,헬스케어,NYSE,308.05,-18.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACGL,Arch Capital,LargeCap,금융,NYSE,93.6,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MPWR,모놀리틱 파워,LargeCap,기술,NYSE,1101.59,34.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ZS,지스케일러,LargeCap,기술,NYSE,139.41,-46.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WTW,윌리스,LargeCap,금융,NYSE,293.36,-12.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TSCO,트랙터 서플라이,LargeCap,소비순환재,NYSE,45.49,-17.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CSGP,코스타 그룹,LargeCap,기술,NYSE,41.46,-46.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TW,Tradeweb Markets,LargeCap,금융,NYSE,123.33,0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MCHP,마이크로칩 테크,LargeCap,기술,NYSE,65.63,0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FITB,피프스 서드 뱅코프,LargeCap,금융,NYSE,45.99,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FCNCA,First Citizens Bancshares,LargeCap,금융,NYSE,1857.42,-8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BNTX,바이오앤테크,LargeCap,헬스케어,NYSE,86.81,-13.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SMCI,Super Micro,LargeCap,기술,NYSE,22.23,-43.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LPLA,LPL Financial,LargeCap,금융,NYSE,300.17,-17.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DKNG,드래프트킹스,LargeCap,소비순환재,NYSE,23.31,-42.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ZM,줌 비디오 커뮤니케이션,LargeCap,기술,NYSE,75.98,-10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EXPE,익스피디아,LargeCap,소비순환재,NYSE,236.99,6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LI,리오토,LargeCap,소비순환재,NYSE,17.75,-20.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AFRM,어펌 홀딩스,LargeCap,기술,NYSE,44.79,-37.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WBD,워너 브라더스 디스커버리,LargeCap,소비순환재,NYSE,27.28,63.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CDW,CDW Corp,LargeCap,기술,NYSE,121.9,-24.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FOXA,폭스 코퍼레이션,LargeCap,소비순환재,NYSE,58.76,-8.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FOX,폭스 B,LargeCap,소비순환재,NYSE,52.52,-9.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CHKP,체크포인트 소프트웨어 테크놀로지스,LargeCap,기술,NYSE,144.53,-31.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EXE,Expand Energy,LargeCap,에너지,NYSE,109.69,-1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FWONK,Liberty Media Formula C,LargeCap,소비순환재,NYSE,83.4,-17.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FWONA,Liberty Media Formula A,LargeCap,소비순환재,NYSE,76.02,-16.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HBAN,헌팅턴 뱅크셰어스,LargeCap,금융,NYSE,15.48,-10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NTAP,넷앱,LargeCap,기술,NYSE,104.31,-6.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TROW,티 로우 프라이스,LargeCap,금융,NYSE,88.8,-14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GFS,GlobalFoundries,LargeCap,기술,NYSE,46.08,23.1,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
WDC,웨스턴 디지털,LargeCap,기술,NYSE,301.05,253.5,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
NTRA,Natera Inc,LargeCap,헬스케어,NYSE,194.52,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SBAC,SBA커뮤니케이션,LargeCap,부동산,NYSE,166.76,-21.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SSNC,SS&C Tech,LargeCap,기술,NYSE,67.7,-23.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ON,온 세미컨덕터,LargeCap,기술,NYSE,62.34,17.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NTRS,노던 트러스트,LargeCap,금융,NYSE,140.37,10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VRSN,베리사인,LargeCap,기술,NYSE,241.14,-9.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TPG,TPG Inc,LargeCap,금융,NYSE,40.1,-34.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MDB,MongoDB,LargeCap,기술,NYSE,253.76,-13.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
STX,씨게이트,LargeCap,기술,NYSE,424.96,153.3,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CINF,신시내티 파이낸셜,LargeCap,금융,NYSE,158.27,-0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
STLD,Steel Dynamics,LargeCap,소재,NYSE,169.7,14.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PTC,Parametric Tech,LargeCap,기술,NYSE,142.96,-21.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ERIE,Erie Indemnity Co,LargeCap,금융,NYSE,240.53,-28.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
