ticker	name	sector	cap	exchange
TONX	TON Strategy Company - Common Stock	기타	SmallCap	NASDAQ
TOP	TOP Financial Group Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
TORO	Toro Corp. - Common stock	기타	SmallCap	NASDAQ
TOST	Toast	기술	LargeCap	NYSE
TOWN	Towne Bank	금융	MidCap	NASDAQ
TOYO	TOYO Co., Ltd - Ordinary Shares	기타	SmallCap	NASDAQ
TPB	Turning Point Brands	필수소비재	SmallCap	NYSE
TPC	Tutor Perini	산업	SmallCap	NYSE
TPCS	TechPrecision Corporation - Common stock	기타	SmallCap	NASDAQ
TPG	TPG Inc	금융	LargeCap	NASDAQ
TPH	TRI Pointe Homes	소비순환재	MidCap	NYSE
TPL	Texas Pacific	에너지	LargeCap	NYSE
TPR	태피스트리	소비순환재	LargeCap	NYSE
TPST	Tempest Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
TPVG	Triplepoint Venture	금융	SmallCap	NYSE
TPX	Tempur Sealy International	소비순환재	LargeCap	NYSE
TR	투시롤	필수소비재	MidCap	NYSE
TRAK	Repositrak	기술	SmallCap	NYSE
TRAW	Traws Pharma, Inc. - Common Stock	기타	SmallCap	NASDAQ
TRC	Tejon Ranch Co	부동산	SmallCap	NYSE
TRDA	Entrada Therapeutics	헬스케어	SmallCap	NASDAQ
TREE	Lendingtree	금융	SmallCap	NASDAQ
TREX	Trex Co. Inc	소비순환재	MidCap	NYSE
TRGP	Targa Resources	에너지	LargeCap	NYSE
TRI	Thomson Reuters Corp - Common Shares	기타	SmallCap	NASDAQ
TRIN	Trinity Capital	금융	SmallCap	NASDAQ
TRINI	Trinity Capital Inc. - 7.875% Notes Due 2029	기타	SmallCap	NASDAQ
TRIP	Tripadvisor	소비순환재	MidCap	NASDAQ
TRMB	Trimble	기술	LargeCap	NASDAQ
TRMD	Torm A	에너지	SmallCap	NASDAQ
TRMK	Trustmark Corp	금융	MidCap	NASDAQ
TRML	Tourmaline Bio	헬스케어	SmallCap	NASDAQ
TRN	Trinity Industries	산업	MidCap	NYSE
TRNR	Interactive Strength Inc. - Common Stock	기타	SmallCap	NASDAQ
TRNS	Transcat	기술	SmallCap	NASDAQ
TRON	Tron Inc. - Common Stock	기타	SmallCap	NASDAQ
TROO	TROOPS, Inc.  - Ordinary Shares	기타	SmallCap	NASDAQ
TROW	티 로우 프라이스	금융	LargeCap	NASDAQ
TROX	Tronox	소재	SmallCap	NYSE
TRS	TriMas Corp	소재	SmallCap	NASDAQ
TRSG	Tungray Technologies Inc - Class A Ordinary Shares	기타	SmallCap	NASDAQ
TRST	TrustCo Bank	금융	SmallCap	NASDAQ
TRTX	TPG RE Finance	부동산	SmallCap	NYSE
TRU	TransUnion	산업	LargeCap	NYSE
TRUG	TruGolf Holdings, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
TRUP	Trupanion, Inc. - Common Stock	기타	SmallCap	NASDAQ
TRV	트래블러스	금융	LargeCap	NYSE
TRVI	트레비 테라퓨틱스	헬스케어	SmallCap	NASDAQ
TSAT	Telesat	기술	SmallCap	NASDAQ
TSBK	Timberland Bancorp, Inc. - Common Stock	기타	SmallCap	NASDAQ
TSCO	트랙터 서플라이	소비순환재	LargeCap	NASDAQ
TSEM	Tower Semiconductor Ltd. - Ordinary Shares	기타	SmallCap	NASDAQ
TSHA	Taysha Gene	헬스케어	SmallCap	NASDAQ
TSLA	테슬라	소비순환재	MegaCap	NASDAQ
TSLX	Sixth Street Specialty Lending	금융	MidCap	NYSE
TSN	타이슨 푸드	필수소비재	LargeCap	NYSE
TSSI	TSS, Inc. - Common Stock	기타	SmallCap	NASDAQ
TT	트레인 테크놀로지	산업	LargeCap	NYSE
TTAM	Titan America		MidCap	NYSE
TTAN	ServiceTitan	기술	MidCap	NASDAQ
TTC	Toro Co.	산업	MidCap	NYSE
TTD	The Trade Desk	기술	LargeCap	NASDAQ
TTEC	TTEC Holdings, Inc. - Common Stock	기타	SmallCap	NASDAQ
TTEK	Tetra Tech	산업	MidCap	NASDAQ
TTGT	TechTarget	기술	SmallCap	NASDAQ
TTI	Tetra Tech	에너지	SmallCap	NYSE
TTMI	TTM Tech	기술	MidCap	NASDAQ
TTRX	Turn Therapeutics Inc. - Common Stock	기타	SmallCap	NASDAQ
TTSH	Tile Shop Holdings	소비순환재	SmallCap	NASDAQ
TTWO	테이크투인터랙티브 소프트웨어	기술	LargeCap	NASDAQ
TULP	Bloomia Holdings, Inc. - Common Stock	기타	SmallCap	NASDAQ
TUSK	Mammoth Energy Services, Inc. - Common Stock	기타	SmallCap	NASDAQ
TVA	Texas Ventures Acquisition III Corp - Class A Ordinary Share	기타	SmallCap	NASDAQ
TVAI	Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares	기타	SmallCap	NASDAQ
TVGN	Tevogen Bio Holdings Inc. - Common Stock	기타	SmallCap	NASDAQ
TVRD	Tvardi Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
TVTX	Travere Therapeutics	헬스케어	SmallCap	NASDAQ
TW	Tradeweb Markets	금융	LargeCap	NASDAQ
TWAV	TaoWeave, Inc. - Common Stock	기타	SmallCap	NASDAQ
TWFG	TWFG	금융	SmallCap	NASDAQ
TWG	Top Wealth Group Holding Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
TWI	Titan Intl	소비순환재	SmallCap	NYSE
TWIN	Twin Disc, Incorporated - Common Stock	기타	SmallCap	NASDAQ
TWLO	트윌리오	기술	LargeCap	NYSE
TWLV	Twelve Seas Investment Company III - Class A Ordinary Shares	기타	SmallCap	NASDAQ
TWNP	Twin Hospitality	소비순환재	SmallCap	NASDAQ
TWO	Two Harbors	부동산	SmallCap	NYSE
TWST	Twist Bioscience	헬스케어	MidCap	NASDAQ
TXG	10X 제노믹스	헬스케어	SmallCap	NASDAQ
TXMD	TherapeuticsMD, Inc. - Common Stock	기타	SmallCap	NASDAQ
TXN	Texas Instruments Incorporated - Common Stock	기타	SmallCap	NASDAQ
TXNM	TXNM Energy	유틸리티	MidCap	NYSE
TXRH	Texas Roadhouse	소비순환재	LargeCap	NASDAQ
TXT	텍스트론	산업	LargeCap	NYSE
TYGO	Tigo Energy, Inc. - Common Stock	기타	SmallCap	NASDAQ
TYL	Tyler Tech	기술	LargeCap	NYSE
TYRA	Tyra Biosciences	헬스케어	SmallCap	NASDAQ
TZOO	Travelzoo - Common Stock	기타	SmallCap	NASDAQ
U	유니티 소프트	기술	MidCap	NYSE
UA	언더아머 C	소비순환재	MidCap	NYSE
UAA	언더아머 A	소비순환재	MidCap	NYSE
UAL	유나이티드 항공	산업	LargeCap	NASDAQ
UBCP	United Bancorp, Inc. - Common Stock	기타	SmallCap	NASDAQ
UBER	우버 테크놀로지스	기술	LargeCap	NYSE
UBFO	United Security Bancshares - Common Stock	기타	SmallCap	NASDAQ
UBSI	United BShares	금융	MidCap	NASDAQ
UBXG	U-BX Technology Ltd. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
UCAR	U Power Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
UCB	Uni. Comm. Bank	금융	MidCap	NYSE
UCFI	CN Healthy Food Tech Group Corp. - Common Stock	기타	SmallCap	NASDAQ
UCTT	UltraClean Hldg	기술	SmallCap	NASDAQ
UDMY	Udemy	기술	SmallCap	NASDAQ
UDR	UDR	부동산	LargeCap	NYSE
UE	Urban Edge Properties	부동산	MidCap	NYSE
UEIC	Universal Electronics Inc. - Common Stock	기타	SmallCap	NASDAQ
UFCS	United Fire	금융	SmallCap	NASDAQ
UFG	Uni-Fuels Holdings Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
UFPI	Ufp Industries	소재	MidCap	NASDAQ
UFPT	UFP Tech	헬스케어	SmallCap	NASDAQ
UG	United-Guardian, Inc. - Common Stock	기타	SmallCap	NASDAQ
UGI	UGI	유틸리티	MidCap	NYSE
UGRO	urban-gro, Inc. - Common Stock	기타	SmallCap	NASDAQ
UHAL	U-Haul Holding	산업	LargeCap	NYSE
UHG	United Homes Group, Inc - Class A Common Stock	기타	SmallCap	NASDAQ
UHS	유니버셜 헬스 서비스	헬스케어	LargeCap	NYSE
UI	Ubiquiti Ntwrk	기술	LargeCap	NYSE
UIS	Unisys Corp	기술	SmallCap	NYSE
ULBI	Ultralife Corporation - Common Stock	기타	SmallCap	NASDAQ
ULCC	프론티어 그룹	산업	SmallCap	NASDAQ
ULH	Universal Logistics	산업	SmallCap	NASDAQ
ULS	UL Solutions	산업	LargeCap	NYSE
ULTA	울타 뷰티	소비순환재	LargeCap	NASDAQ
UMBF	UMB Financial	금융	MidCap	NASDAQ
UMH	UMH Properties	부동산	SmallCap	NYSE
UNB	Union Bankshares, Inc. - Common Stock	기타	SmallCap	NASDAQ
UNCY	Unicycive Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
UNF	Unifirst Corp	산업	MidCap	NYSE
UNFI	Uni Ntrl Foods	필수소비재	MidCap	NYSE
UNH	유나이티드헬스그룹	헬스케어	MegaCap	NYSE
UNIT	Uniti Group	부동산	SmallCap	NASDAQ
UNM	유넘	금융	LargeCap	NYSE
UNP	유니온 퍼시픽	산업	LargeCap	NYSE
UNTY	Unity Bancorp	금융	SmallCap	NASDAQ
UONE	Urban One, Inc.  - Class A Common Stock	기타	SmallCap	NASDAQ
UONEK	Urban One, Inc.  - Class D Common Stock	기타	SmallCap	NASDAQ
UP	Wheels Up Experience	산업	SmallCap	NYSE
UPB	Upstream Bio	헬스케어	SmallCap	NASDAQ
UPBD	Upbound	소비순환재	SmallCap	NASDAQ
UPC	Universe Pharmaceuticals Inc - Class A Ordinary Shares	기타	SmallCap	NASDAQ
UPLD	Upland Software, Inc. - Common Stock	기타	SmallCap	NASDAQ
UPS	유나이티드파슬서비스	산업	LargeCap	NYSE
UPST	업스타트 홀딩스	금융	MidCap	NASDAQ
UPWK	업워크	산업	MidCap	NASDAQ
UPXI	Upexi, Inc. - Common Stock	기타	SmallCap	NASDAQ
URBN	어반 아웃피터스	소비순환재	MidCap	NASDAQ
URGN	UroGen Pharma	헬스케어	SmallCap	NASDAQ
URI	유나이티드렌탈	산업	LargeCap	NYSE
UROY	Uranium Royalty Corp. - Common Stock	기타	SmallCap	NASDAQ
USAR	USA Rare Earth, Inc. - Common Stock	기타	SmallCap	NASDAQ
USAU	U.S. Gold Corp. - Common Stock	기타	SmallCap	NASDAQ
USB	U.S 뱅코프	금융	LargeCap	NYSE
USCB	US Century Bank	금융	SmallCap	NASDAQ
USEA	United Maritime Corporation - Common Stock	기타	SmallCap	NASDAQ
USEG	U.S. Energy Corp. - Common Stock	기타	SmallCap	NASDAQ
USFD	US Foods	필수소비재	LargeCap	NYSE
USGO	U.S. GoldMining Inc. - Common stock	기타	SmallCap	NASDAQ
USIO	Usio, Inc. - Common Stock	기타	SmallCap	NASDAQ
USLM	United States	소재	MidCap	NASDAQ
USM	United States Cellular Corp	기술	MidCap	NYSE
USNA	USANA Hlth Sci	필수소비재	SmallCap	NYSE
USPH	US Phy. Therapy	헬스케어	SmallCap	NYSE
UTHR	유나이티드 테라퓨틱스	헬스케어	LargeCap	NASDAQ
UTI	Universal Tech	아카데믹 및 교육 서비스	SmallCap	NYSE
UTL	UNITIL Corp	유틸리티	SmallCap	NYSE
UTMD	Utah Medical Products, Inc. - Common Stock	기타	SmallCap	NASDAQ
UTSI	UTStarcom Holdings Corp - Ordinary Shares	기타	SmallCap	NASDAQ
UTZ	Utz Brands	필수소비재	SmallCap	NYSE
UVE	U.I.H.	금융	SmallCap	NYSE
UVSP	Univest Corp	금융	SmallCap	NASDAQ
UVV	Universal Corp	필수소비재	SmallCap	NYSE
UWMC	UWM Holdings	금융	LargeCap	NYSE
UXIN	Uxin	소비순환재	SmallCap	NASDAQ
UYSC	UY Scuti Acquisition Corp. - Ordinary Shares	기타	SmallCap	NASDAQ
V	비자(V)	기술	MegaCap	NYSE
VABK	Virginia National Bankshares Corporation - Common Stock	기타	SmallCap	NASDAQ
VAC	Marriott Vac.	소비순환재	MidCap	NYSE
VACH	Voyager Acquisition	금융	SmallCap	NASDAQ
VAL	Valaris	에너지	MidCap	NYSE
VALU	Value Line	산업	SmallCap	NASDAQ
VANI	Vivani Medical, Inc.  - Common Stock	기타	SmallCap	NASDAQ
VBIX	Viewbix Inc. - Common Stock	기타	SmallCap	NASDAQ
VBNK	VersaBank - Common Shares	기타	SmallCap	NASDAQ
VBTX	Veritex Holdings Inc	금융	SmallCap	NASDAQ
VC	Visteon	소비순환재	MidCap	NASDAQ
VCEL	Vericel Corp Ord	헬스케어	MidCap	NASDAQ
VCIC	Vine Hill Capital Investment Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
VCIG	VCI Global Limited - Ordinary Share	기타	SmallCap	NASDAQ
VCTR	Victory Capital	금융	MidCap	NASDAQ
VCYT	Veracyte Inc	헬스케어	MidCap	NASDAQ
VECO	Veeco Instr	기술	SmallCap	NASDAQ
VEEE	Twin Vee PowerCats Co. - Common Stock	기타	SmallCap	NASDAQ
VEEV	Veeva Systems A	헬스케어	LargeCap	NYSE
VEL	Velocity Fin	금융	SmallCap	NYSE
VELO	Velo3D, Inc. - Common stock	기타	SmallCap	NASDAQ
VENU	Venu Holding	소비순환재	SmallCap	NYSE
VERA	베라 테라	헬스케어	SmallCap	NASDAQ
VERI	Veritone, Inc. - Common Stock	기타	SmallCap	NASDAQ
VERU	Veru Inc. - Common Stock	기타	SmallCap	NASDAQ
VERV	Verve Therapeutics	헬스케어	SmallCap	NASDAQ
VERX	버텍스	기술	MidCap	NASDAQ
VFC	VF 코퍼레이션	소비순환재	MidCap	NYSE
VFF	Village Farms International, Inc. - Common Shares	기타	SmallCap	NASDAQ
VFS	VinFast	소비순환재	MidCap	NASDAQ
VG	Venture Global	에너지	LargeCap	NYSE
VGAS	Verde Clean Fuels, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
VHC	VirnetX Holding Corp - Common Stock	기타	SmallCap	NASDAQ
VHCP	Vine Hill Capital Investment Corp. II - Class A Ordinary Shares	기타	SmallCap	NASDAQ
VHI	Valhi Inc	소재	SmallCap	NYSE
VHUB	VenHub Global, Inc. - Common Stock	기타	SmallCap	NASDAQ
VIAV	Viavi Solutions	기술	MidCap	NASDAQ
VICI	VICI Properties	부동산	LargeCap	NYSE
VICR	Vicor Corp	산업	MidCap	NASDAQ
VIK	Viking Holdings	소비순환재	LargeCap	NYSE
VINP	빈시 파트너스 인베스트먼트	금융	SmallCap	NASDAQ
VIR	비르 바이오테크	헬스케어	SmallCap	NASDAQ
VIRC	Virco Manufacturing Corporation - Common Stock	기타	SmallCap	NASDAQ
VIRT	Virtu Financial Inc	금융	MidCap	NASDAQ
VISN	Vistance Networks, Inc.  - Common Stock	기타	SmallCap	NASDAQ
VIST	Vista Oil Gas	에너지	MidCap	NYSE
VITL	바이탈 팜스	필수소비재	SmallCap	NASDAQ
VIVO	VivoPower PLC - Ordinary Shares	기타	SmallCap	NASDAQ
VIVS	VivoSim Labs, Inc. - Common Stock	기타	SmallCap	NASDAQ
VKTX	Viking Therapeutics Inc	헬스케어	MidCap	NASDAQ
VLGEA	Village SprMrkt	필수소비재	SmallCap	NASDAQ
VLO	발레로 에너지	에너지	LargeCap	NYSE
VLTO	Veralto	산업	LargeCap	NYSE
VLY	Valley National	금융	MidCap	NASDAQ
VMAR	Vision Marine Technologies Inc. - Common Shares	기타	SmallCap	NASDAQ
VMC	벌칸 머티리얼	소재	LargeCap	NYSE
VMD	Viemed Healthcare	헬스케어	SmallCap	NASDAQ
VMEO	Vimeo	기술	SmallCap	NASDAQ
VMET	Versamet Royalties Corporation - Common Stock	기타	SmallCap	NASDAQ
VMI	Valmont Industries Inc	산업	MidCap	NYSE
VNCE	Vince Holding Corp. - Common Stock	기타	SmallCap	NASDAQ
VNDA	Vanda Pharmaceuticals Inc. - Common Stock	기타	SmallCap	NASDAQ
VNME	Vendome Acquisition Corporation I - Class A Ordinary Shares	기타	SmallCap	NASDAQ
VNO	보나도	부동산	MidCap	NYSE
VNOM	Viper Energy, Inc.  - Class A Common Stock	기타	SmallCap	NASDAQ
VNT	Vontier	기술	MidCap	NYSE
VOR	Vor Biopharma Inc. - Common Stock	기타	SmallCap	NASDAQ
VOXR	Vox Royalty Corp. - common stock	기타	SmallCap	NASDAQ
VOYA	Voya Financial Inc	금융	MidCap	NYSE
VPG	V.P.G. Inc	산업	SmallCap	NYSE
VRA	Vera Bradley, Inc. - Common Stock	기타	SmallCap	NASDAQ
VRCA	Verrica Pharmaceuticals Inc. - Common Stock	기타	SmallCap	NASDAQ
VRDN	Viridian Therapeutics	헬스케어	SmallCap	NASDAQ
VRE	Veris Residential	부동산	SmallCap	NYSE
VREX	Varex Imaging	헬스케어	SmallCap	NASDAQ
VRM	Vroom, Inc. - Common Stock	기타	SmallCap	NASDAQ
VRME	VerifyMe, Inc. - Common Stock	기타	SmallCap	NASDAQ
VRNS	Varonis Systems	기술	MidCap	NASDAQ
VRNT	Verint Systems	기술	SmallCap	NASDAQ
VRRM	Verra Mobility	산업	MidCap	NASDAQ
VRSK	베리스크 어낼리틱스	기술	LargeCap	NASDAQ
VRSN	베리사인	기술	LargeCap	NASDAQ
VRT	Vertiv Holdings Co	산업	LargeCap	NYSE
VRTS	Virtus Inv	금융	SmallCap	NYSE
VRTX	Vertex Pharmaceuticals Incorporated - Common Stock	기타	SmallCap	NASDAQ
VS	Versus Systems Inc. - Common Stock	기타	SmallCap	NASDAQ
VSAT	ViaSat	기술	SmallCap	NASDAQ
VSCO	Victoria's Secret Co	소비순환재	MidCap	NYSE
VSEC	VSE Corp	산업	SmallCap	NASDAQ
VSH	Vishay Intertechnology Inc	기술	MidCap	NYSE
VSME	VS Media Holdings Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
VSNT	Versant Media Group, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
VST	Vistra Energy	유틸리티	LargeCap	NYSE
VSTM	Verastem, Inc. - Common Stock	기타	SmallCap	NASDAQ
VSTS	Vestis	필수소비재	SmallCap	NYSE
VTEX	VTEX	기술	SmallCap	NYSE
VTIX	Virtuix Holdings Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
VTLE	Vital Energy	에너지	SmallCap	NYSE
VTOL	Bristow Inc	산업	SmallCap	NYSE
VTR	벤타스	부동산	LargeCap	NYSE
VTRS	비아트리스	헬스케어	LargeCap	NASDAQ
VTS	Vitesse Energy	에너지	SmallCap	NYSE
VTSI	VirTra, Inc. - Common Stock	기타	SmallCap	NASDAQ
VTVT	vTv Therapeutics Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
VUZI	Vuzix Corp Cmn Stk	기술	SmallCap	NASDAQ
VVOS	Vivos Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
VVV	Valvoline	필수소비재	MidCap	NYSE
VWAV	VisionWave Holdings, Inc. - Common Stock	기타	SmallCap	NASDAQ
VYGR	Voyager Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
VYX	NCR Corp	기술	SmallCap	NYSE
VZ	버라이즌 커뮤니케이션	기술	LargeCap	NYSE
W	Wayfair Inc	소비순환재	MidCap	NYSE
WAB	웨스팅하우스 에어브레이크 테크놀로지	산업	LargeCap	NYSE
WABC	Westamerica BC	금융	SmallCap	NASDAQ
WAFD	WaFd Inc	금융	MidCap	NASDAQ
WAFU	Wah Fu Education Group Limited - Ordinary Shares	기타	SmallCap	NASDAQ
WAI	Top KingWin Ltd - Class A Ordinary Shares	기타	SmallCap	NASDAQ
WAL	W.A.L. Bcorp	금융	MidCap	NYSE
WALD	Waldencast Acquisition	소비순환재	SmallCap	NASDAQ
WASH	Washington Tr	금융	SmallCap	NASDAQ
WAT	워터스 코퍼레이션	헬스케어	LargeCap	NYSE
WATT	Energous Corporation - Common Stock	기타	SmallCap	NASDAQ
WAY	Waystar Holding	기술	MidCap	NASDAQ
WBA	월그린 부츠 얼라이언스	필수소비재	MidCap	NASDAQ
WBD	워너 브라더스 디스커버리	소비순환재	LargeCap	NASDAQ
WBS	Webster Fin.	금융	LargeCap	NYSE
WBTN	Webtoon Entertainment	기술	SmallCap	NASDAQ
WCC	Wesco Intl	산업	MidCap	NYSE
WCN	Waste Connections Inc	산업	LargeCap	NYSE
WCT	Wellchange Holdings Company Limited - Class A Ordinary shares	기타	SmallCap	NASDAQ
WD	Walker & Dunlop	금융	MidCap	NYSE
WDAY	워크데이	기술	LargeCap	NASDAQ
WDC	웨스턴 디지털	기술	LargeCap	NASDAQ
WDFC	WD-40 Company	필수소비재	MidCap	NASDAQ
WEAV	Weave Communications	기술	SmallCap	NYSE
WEC	WEC 에너지그룹	유틸리티	LargeCap	NYSE
WELL	웰타워	부동산	LargeCap	NYSE
WEN	The Wendys Co	소비순환재	MidCap	NASDAQ
WENN	Wen Acquisition Corp - Class A Ordinary Shares	기타	SmallCap	NASDAQ
WERN	Werner Enterprises, Inc. - Common Stock	기타	SmallCap	NASDAQ
WEST	Westrock Coffee	필수소비재	SmallCap	NASDAQ
WETH	Wetouch Technology Inc. - Common Stock	기타	SmallCap	NASDAQ
WEX	Wex	산업	MidCap	NYSE
WEYS	Weyco Group	소비순환재	SmallCap	NASDAQ
WFC	웰스 파고	금융	MegaCap	NYSE
WFCF	Where Food Comes From, Inc. - Common Stock	기타	SmallCap	NASDAQ
WFRD	Weatherford Intl	에너지	MidCap	NASDAQ
WGO	위네바고 인더스트리	소비순환재	SmallCap	NYSE
WGS	GeneDx Holdings Corp. - Class A Common Stock	기타	SmallCap	NASDAQ
WH	Wyndham Hotels	소비순환재	MidCap	NYSE
WHD	Cactus	에너지	MidCap	NYSE
WHR	월풀	소비순환재	MidCap	NYSE
WHWK	Whitehawk Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
WILC	G. Willi-Food International,  Ltd. - Ordinary Shares	기타	SmallCap	NASDAQ
WIMI	WiMi Hologram Cloud Inc. - Class B Ordinary Shares	기타	SmallCap	NASDAQ
WINA	Winmark Corp	소비순환재	SmallCap	NASDAQ
WING	Wingstop Inc	소비순환재	MidCap	NASDAQ
WIX	Wix.Com Ltd	기술	LargeCap	NASDAQ
WK	Workiva Inc	기술	MidCap	NYSE
WKC	World Fuel Services	에너지	SmallCap	NYSE
WKHS	Workhorse Group, Inc. - Common Stock	기타	SmallCap	NASDAQ
WKSP	Worksport, Ltd. - Common Stock	기타	SmallCap	NASDAQ
WLAC	Willow Lane Acquisition Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
WLDN	Willdan Group	산업	SmallCap	NASDAQ
WLDS	Wearable Devices Ltd. - Ordinary Share	기타	SmallCap	NASDAQ
WLFC	Willis Lease	산업	SmallCap	NASDAQ
WLK	Westlake Chemical	소재	LargeCap	NYSE
WLTH	Wealthfront Corporation - Common Stock	기타	SmallCap	NASDAQ
WLY	John Wiley & Sons	산업	MidCap	NYSE
WLYB	John Wiley & Sons B	산업	MidCap	NYSE
WM	웨이스트 매니지먼트	산업	LargeCap	NYSE
WMB	윌리엄스 컴퍼니스	에너지	LargeCap	NYSE
WMG	Warner Music	소비순환재	LargeCap	NASDAQ
WMK	Weis Markets	필수소비재	SmallCap	NYSE
WMS	ADS	소비순환재	MidCap	NYSE
WMT	월마트	필수소비재	MegaCap	NYSE
WNC	Wabash National	산업	SmallCap	NYSE
WNEB	Western New England Bancorp, Inc. - Common Stock	기타	SmallCap	NASDAQ
WNW	Meiwu Technology Company Limited - Ordinary Shares	기타	SmallCap	NASDAQ
WOK	WORK Medical Technology Group LTD - Class A Ordinary Shares	기타	SmallCap	NASDAQ
WOLF	Wolfspeed	기술	SmallCap	NYSE
WOOF	Petco Health and Wellness	소비순환재	SmallCap	NASDAQ
WOR	Worthington Ind	산업	MidCap	NYSE
WOW	WideOpenWest	소비순환재	SmallCap	NYSE
WPC	WP 케어리	부동산	LargeCap	NYSE
WPM	휘턴 프레셔스	소재	LargeCap	NYSE
WPRT	Westport Fuel Systems Inc - Common Shares	기타	SmallCap	NASDAQ
WRAP	Wrap Technologies, Inc. - Common Stock	기타	SmallCap	NASDAQ
WRB	Wr Berkley Corp	금융	LargeCap	NYSE
WRBY	Warby Parker	헬스케어	MidCap	NYSE
WRLD	World Accept	금융	SmallCap	NASDAQ
WS	Worthington Steel	소재	SmallCap	NYSE
WSBC	WesBanco	금융	MidCap	NASDAQ
WSBF	Waterstone Financial, Inc. - Common Stock	기타	SmallCap	NASDAQ
WSBK	Winchester Bancorp, Inc. - Common Stock	기타	SmallCap	NASDAQ
WSC	WillScot A	산업	MidCap	NASDAQ
WSFS	WSFS Financial	금융	MidCap	NASDAQ
WSHP	WeShop Holdings Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
WSM	윌리엄 소노마	소비순환재	LargeCap	NYSE
WSO	Watsco Inc	산업	LargeCap	NYSE
WST	West	헬스케어	LargeCap	NYSE
WSTN	Westin Acquisition Corp - Class A Ordinary Share	기타	SmallCap	NASDAQ
WT	WisdomTree Inv	금융	SmallCap	NYSE
WTBA	West BanCorp	금융	SmallCap	NASDAQ
WTF	Waton Financial Limited - Ordinary Shares	기타	SmallCap	NASDAQ
WTFC	Wintrust Fin.	금융	MidCap	NASDAQ
WTG	Wintergreen Acquisition Corp. - Ordinary Shares	기타	SmallCap	NASDAQ
WTM	White Mountains Insurance	금융	MidCap	NYSE
WTO	UTime Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
WTRG	Essential Utilities	유틸리티	MidCap	NYSE
WTS	Watts Water Tec	산업	MidCap	NYSE
WTTR	Select Energy Services	에너지	SmallCap	NYSE
WTW	윌리스	금융	LargeCap	NASDAQ
WU	웨스턴 유니온	산업	MidCap	NYSE
WULF	Terawulf	기술	SmallCap	NASDAQ
WVE	Wave Life Sciences Ltd	헬스케어	SmallCap	NASDAQ
WVVI	Willamette Valley Vineyards, Inc. - Common Stock	기타	SmallCap	NASDAQ
WW	WW International, Inc.  - Common Stock	기타	SmallCap	NASDAQ
WWD	Woodward	산업	LargeCap	NASDAQ
WWW	Wolverine W.W.	소비순환재	SmallCap	NYSE
WY	웨이어하우저	부동산	LargeCap	NYSE
WYFI	WhiteFiber, Inc. - Ordinary Shares	기타	SmallCap	NASDAQ
WYNN	윈 리조트	소비순환재	MidCap	NASDAQ
X	US 스틸	소재	MidCap	NYSE
XAIR	Beyond Air, Inc. - Common Stock	기타	SmallCap	NASDAQ
XBIO	Xenetic Biosciences, Inc. - Common Stock	기타	SmallCap	NASDAQ
XBIT	XBiotech Inc. - Common Stock	기타	SmallCap	NASDAQ
XBP	XBP Global Holdings, Inc. - Common Stock	기타	SmallCap	NASDAQ
XCBE	X3 Acquisition Corp. Ltd. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
XCUR	Exicure, Inc. - Common Stock	기타	SmallCap	NASDAQ
XEL	엑셀 에너지	유틸리티	LargeCap	NASDAQ
XELB	Xcel Brands, Inc - Common Stock	기타	SmallCap	NASDAQ
XENE	Xenon Pharmaceuticals	헬스케어	MidCap	NASDAQ
XERS	Xeris Pharmaceuticals	헬스케어	SmallCap	NASDAQ
XFOR	X4 Pharmaceuticals, Inc. - Common Stock	기타	SmallCap	NASDAQ
XGN	Exagen Inc. - Common Stock	기타	SmallCap	NASDAQ
XHLD	TEN Holdings, Inc. - Common Stock	기타	SmallCap	NASDAQ
XIFR	XPLR Infra LP Unt	유틸리티	SmallCap	NYSE
XMTR	Xometry	기술	SmallCap	NASDAQ
XNCR	Xencor Inc	헬스케어	SmallCap	NASDAQ
XNDU	Xanadu Quantum Technologies Limited - Class B Subordinate Voting Shares	기타	SmallCap	NASDAQ
